candidate,h,date,obs_index,block,block_complete,kept,drop_reason,placebo_score_date,n_pairs_shared,n_pairs_genuine_leg_only,n_pairs_placebo_leg_only,coverage_gap_genuine_minus_placebo,ic_genuine,ic_placebo
quality_gp,20,2024-01-17,252,63,True,True,,2023-11-16,67,68,68,0,0.19159549844361087,0.14582169367068404
quality_gp,20,2024-01-24,253,63,True,True,,2023-11-24,67,68,68,0,0.18692633091228353,0.19291244313193395
quality_gp,20,2024-01-31,254,63,True,True,,2023-12-01,68,68,69,-1,0.07787151200519143,0.1159674771920449
quality_gp,20,2024-02-07,255,63,True,True,,2023-12-08,68,68,69,-1,-0.13894720769553764,-0.10073672557926479
quality_gp,20,2024-02-14,256,64,True,True,,2023-12-15,68,68,69,-1,-0.08833072489216322,-0.05172347978776196
quality_gp,20,2024-02-22,257,64,True,True,,2023-12-22,68,68,69,-1,-0.04072985456349963,-0.033935183417948614
quality_gp,20,2024-02-29,258,64,True,True,,2024-01-02,68,68,69,-1,-0.12470893613772567,-0.14833759590792836
quality_gp,20,2024-03-07,259,64,True,True,,2024-01-09,68,68,68,0,-0.11512768637630261,-0.12016643127075617
quality_gp,20,2024-03-14,260,65,True,True,,2024-01-17,68,68,68,0,-0.19196854601671945,-0.2007481772722067
quality_gp,20,2024-03-21,261,65,True,True,,2024-01-24,68,68,68,0,-0.091995266633584,-0.08115433064854753
quality_gp,20,2024-03-28,262,65,True,True,,2024-01-31,68,68,68,0,-0.08027636752299881,-0.06401496354544413
quality_gp,20,2024-04-05,263,65,True,True,,2024-02-07,68,68,68,0,0.03240829102568996,0.036950795892659455
quality_gp,20,2024-04-12,264,66,True,True,,2024-02-14,68,68,68,0,-0.10218727335191052,-0.1133335878153987
quality_gp,20,2024-04-19,265,66,True,True,,2024-02-22,68,68,68,0,-0.1922739244951712,-0.22117036301866624
quality_gp,20,2024-04-26,266,66,True,True,,2024-02-29,68,68,68,0,-0.23227850517234794,-0.23976027789441537
quality_gp,20,2024-05-03,267,66,True,True,,2024-03-07,68,68,68,0,-0.21242890407298545,-0.21601710119479328
quality_gp,20,2024-05-10,268,67,True,True,,2024-03-14,68,68,68,0,-0.16551513532083825,-0.15032255601786462
quality_gp,20,2024-05-17,269,67,True,True,,2024-03-21,68,68,68,0,0.0661907852044127,0.0761919303737069
quality_gp,20,2024-05-24,270,67,True,True,,2024-03-28,68,68,68,0,0.18483032408291022,0.19353361071878458
quality_gp,20,2024-06-03,271,67,True,True,,2024-04-05,68,69,68,1,0.2023514142840783,0.19177768446768712
quality_gp,20,2024-06-10,272,68,True,True,,2024-04-12,68,69,68,1,0.08825438027255028,0.10566095354429897
quality_gp,20,2024-06-17,273,68,True,True,,2024-04-19,68,69,68,1,-0.03966102988891857,-0.04741000877963125
quality_gp,20,2024-06-25,274,68,True,True,,2024-04-26,68,69,68,1,-0.14994083291979995,-0.14551284498224987
quality_gp,20,2024-07-02,275,68,True,True,,2024-05-03,68,69,68,1,-0.14444402030766879,-0.14543650036263694
quality_gp,20,2024-07-10,276,69,True,True,,2024-05-10,68,69,68,1,0.15952208268122303,0.13222888116959955
quality_gp,20,2024-07-17,277,69,True,True,,2024-05-17,68,69,68,1,0.22422414780318356,0.18593732106729777
quality_gp,20,2024-07-24,278,69,True,True,,2024-05-24,68,69,68,1,0.11432606787036682,0.0994770393556514
quality_gp,20,2024-07-31,279,69,True,True,,2024-06-03,69,69,69,0,0.18059919620021922,0.19773474607234204
quality_gp,20,2024-08-07,280,70,True,True,,2024-06-10,69,69,69,0,-0.0016806722689075636,0.01483375959079284
quality_gp,20,2024-08-14,281,70,True,True,,2024-06-17,69,69,69,0,-0.020021921812203147,0.006941907197661674
quality_gp,20,2024-08-21,282,70,True,True,,2024-06-25,69,69,69,0,-0.0896602119108513,-0.07639751552795032
quality_gp,20,2024-08-28,283,70,True,True,,2024-07-02,69,69,69,0,-0.2572890025575448,-0.265911582024114
quality_gp,20,2024-09-05,284,71,True,True,,2024-07-10,69,70,69,1,-0.21494336865180858,-0.20781877968578738
quality_gp,20,2024-09-12,285,71,True,True,,2024-07-17,69,70,69,1,-0.09598100109609062,-0.07588600657654367
quality_gp,20,2024-09-19,286,71,True,True,,2024-07-24,69,70,69,1,-0.11757398611618561,-0.12707343807088056
quality_gp,20,2024-09-26,287,71,True,True,,2024-07-31,69,70,69,1,0.07994154183412498,0.07778589696748266
quality_gp,20,2024-10-03,288,72,True,True,,2024-08-07,69,70,69,1,0.018706613080014617,0.0028498355864084762
quality_gp,20,2024-10-10,289,72,True,True,,2024-08-14,69,70,69,1,-0.19349652904640116,-0.20040189989039095
quality_gp,20,2024-10-17,290,72,True,True,,2024-08-21,69,70,69,1,0.11585677749360615,0.10263061746437704
quality_gp,20,2024-10-24,291,72,True,True,,2024-08-28,69,70,69,1,0.08253562294483012,0.061161856046766536
quality_gp,20,2024-10-31,292,73,True,True,,2024-09-05,70,70,70,0,0.04414311958708775,0.03172075933864053
quality_gp,20,2024-11-07,293,73,True,True,,2024-09-12,70,70,70,0,0.19230163590237076,0.17617006386142944
quality_gp,20,2024-11-14,294,73,True,True,,2024-09-19,70,70,70,0,-0.030845945236637213,-0.04550782958621293
quality_gp,20,2024-11-21,295,73,True,True,,2024-09-26,70,70,70,0,0.09974630391041904,0.09243285801767123
quality_gp,20,2024-11-29,296,74,True,True,,2024-10-03,70,70,70,0,0.11559793543871928,0.15045052926253172
quality_gp,20,2024-12-06,297,74,True,True,,2024-10-10,70,70,70,0,-0.19856530487271454,-0.19261656897909193
quality_gp,20,2024-12-13,298,74,True,True,,2024-10-17,70,70,70,0,-0.08249496981891347,-0.0813402152042691
quality_gp,20,2024-12-20,299,74,True,True,,2024-10-24,70,70,70,0,-0.2817426296911906,-0.2893010235324993
quality_gp,20,2024-12-30,300,75,True,True,,2024-10-31,70,70,70,0,0.17599510104102878,0.18341352462601695
quality_gp,20,2025-01-07,301,75,True,True,,2024-11-07,69,69,70,-1,0.24000730727073438,0.24545122396784805
quality_gp,20,2025-01-15,302,75,True,True,,2024-11-14,69,69,70,-1,0.2071611253196931,0.1948118377785897
quality_gp,20,2025-01-23,303,75,True,True,,2024-11-21,69,69,70,-1,0.17128242601388383,0.1371574716843259
quality_gp,20,2025-01-30,304,76,True,True,,2024-11-29,69,69,70,-1,0.09163317500913411,0.07906466934599929
quality_gp,20,2025-02-06,305,76,True,True,,2024-12-06,69,69,70,-1,0.058165875045670445,0.02963098282791378
quality_gp,20,2025-02-13,306,76,True,True,,2024-12-13,69,69,70,-1,-0.07161125319693096,-0.10347095359883085
quality_gp,20,2025-02-21,307,76,True,True,,2024-12-20,69,69,70,-1,0.03788819875776398,0.0016441359152356597
quality_gp,20,2025-02-28,308,77,True,True,,2024-12-30,69,69,70,-1,0.017537449762513705,-0.005991962002192181
quality_gp,20,2025-03-07,309,77,True,True,,2025-01-07,69,69,69,0,0.1563025210084034,0.16631348191450493
quality_gp,20,2025-03-14,310,77,True,True,,2025-01-15,69,69,69,0,0.2854219948849105,0.30694190719766173
quality_gp,20,2025-03-21,311,77,True,True,,2025-01-23,69,69,69,0,0.2701497990500548,0.28458165875045677
quality_gp,20,2025-03-28,312,78,True,True,,2025-01-30,69,69,69,0,0.07654366094263793,0.11015710632078919
quality_gp,20,2025-04-04,313,78,True,True,,2025-02-06,69,69,69,0,-0.30840336134453783,-0.29188892948483747
quality_gp,20,2025-04-11,314,78,True,True,,2025-02-13,69,69,69,0,-0.40613810741687983,-0.4001096090610157
quality_gp,20,2025-04-21,315,78,True,True,,2025-02-21,69,69,69,0,-0.3850200949945196,-0.36247716477895514
quality_gp,20,2025-04-28,316,79,True,True,,2025-02-28,69,69,69,0,-0.38783339422725616,-0.3814760686883449
quality_gp,20,2025-05-05,317,79,True,True,,2025-03-07,69,69,69,0,-0.36474241870661317,-0.35988308366824995
quality_gp,20,2025-05-12,318,79,True,True,,2025-03-14,69,69,69,0,-0.3148337595907929,-0.3109609061015711
quality_gp,20,2025-05-19,319,79,True,True,,2025-03-21,69,69,69,0,-0.31015710632078924,-0.30621118012422366
quality_gp,20,2025-05-27,320,80,True,True,,2025-03-28,69,69,69,0,-0.3251370113262697,-0.33266350018268187
quality_gp,20,2025-06-03,321,80,True,True,,2025-04-04,69,69,69,0,-0.34735111435878707,-0.3635001826817684
quality_gp,20,2025-06-10,322,80,True,True,,2025-04-11,69,69,69,0,-0.4212641578370479,-0.4478260869565218
quality_gp,20,2025-06-17,323,80,True,True,,2025-04-21,69,69,69,0,-0.37541103397880893,-0.4030690537084399
quality_gp,20,2025-06-25,324,81,True,True,,2025-04-28,69,69,69,0,-0.08056265984654733,-0.09240043843624407
quality_gp,20,2025-07-02,325,81,True,True,,2025-05-05,69,69,69,0,-0.13975155279503107,-0.16138107416879796
quality_gp,20,2025-07-10,326,81,True,True,,2025-05-12,69,69,69,0,-0.022725611983924008,-0.06678845451223969
quality_gp,20,2025-07-17,327,81,True,True,,2025-05-19,69,69,69,0,0.07994154183412498,0.03237120935330655
quality_gp,20,2025-07-24,328,82,True,True,,2025-05-27,69,69,69,0,-0.04735111435878699,-0.05279503105590063
quality_gp,20,2025-07-31,329,82,True,True,,2025-06-03,69,69,69,0,-0.020241139934234566,-0.010960906101571065
quality_gp,20,2025-08-07,330,82,True,True,,2025-06-10,69,69,69,0,0.04208987943003289,0.05279503105590063
quality_gp,20,2025-08-14,331,82,True,True,,2025-06-17,69,69,69,0,0.04249177932042382,0.04187066130800147
quality_gp,20,2025-08-21,332,83,True,True,,2025-06-25,69,69,69,0,-0.008111070515162588,-0.02203142126415784
quality_gp,20,2025-08-28,333,83,True,True,,2025-07-02,69,69,69,0,-0.02221410303251736,-0.03565948118377786
quality_gp,20,2025-09-05,334,83,True,True,,2025-07-10,69,69,69,0,-0.1576909024479357,-0.16817683595177202
quality_gp,20,2025-09-12,335,83,True,True,,2025-07-17,69,69,69,0,-0.1298867373036171,-0.1453416149068323
quality_gp,20,2025-09-19,336,84,True,True,,2025-07-24,69,69,69,0,-0.20540738034344172,-0.2523931311655097
quality_gp,20,2025-09-26,337,84,True,True,,2025-07-31,69,69,69,0,-0.12283522104493971,-0.14128607964925102
quality_gp,20,2025-10-03,338,84,True,True,,2025-08-07,69,69,69,0,-0.16609426379247355,-0.12524662038728537
quality_gp,20,2025-10-10,339,84,True,True,,2025-08-14,69,69,69,0,-0.002959444647424187,0.017866276945560835
quality_gp,20,2025-10-17,340,85,True,True,,2025-08-21,69,69,69,0,0.10580928023383268,0.12374862988673732
quality_gp,20,2025-10-24,341,85,True,True,,2025-08-28,69,69,69,0,0.16222141030325177,0.1410303251735477
quality_gp,20,2025-10-31,342,85,True,True,,2025-09-05,69,69,69,0,0.0844355133357691,0.0906101571063208
quality_gp,20,2025-11-07,343,85,True,True,,2025-09-12,69,69,69,0,-0.04928754110339789,-0.06043112897332847
quality_gp,20,2025-11-14,344,86,True,True,,2025-09-19,69,69,69,0,-0.005882352941176471,-0.014541468761417611
quality_gp,20,2025-11-21,345,86,True,True,,2025-09-26,69,69,69,0,-0.2091340884179759,-0.2219218122031422
quality_gp,20,2025-12-01,346,86,True,True,,2025-10-03,69,69,69,0,-0.01421264157837048,-0.037120935330654005
quality_gp,20,2025-12-08,347,86,True,True,,2025-10-10,69,69,69,0,-0.020789185239313116,-0.04552429667519182
quality_gp,20,2025-12-15,348,87,True,True,,2025-10-17,69,69,69,0,-0.2604311289733285,-0.2776397515527951
quality_gp,20,2025-12-22,349,87,True,True,,2025-10-24,69,69,69,0,-0.2662769455608331,-0.28165875045670447
quality_gp,20,2025-12-30,350,87,True,True,,2025-10-31,69,69,69,0,-0.2952868103763245,-0.31713554987212283
quality_gp,20,2026-01-07,351,87,True,True,,2025-11-07,69,69,69,0,-0.1894409937888199,-0.22791377420533432
quality_gp,20,2026-01-14,352,88,True,True,,2025-11-14,69,69,69,0,-0.1637924735111436,-0.19338691998538549
quality_gp,20,2026-01-22,353,88,True,True,,2025-11-21,69,69,69,0,-0.12042382170259411,-0.14358786993058095
quality_gp,20,2026-01-29,354,88,True,True,,2025-12-01,69,69,69,0,-0.150383631713555,-0.1504201680672269
quality_gp,20,2026-02-05,355,88,True,True,,2025-12-08,69,69,69,0,-0.12119108512970407,-0.0938253562294483
quality_gp,20,2026-02-12,356,89,False,True,,2025-12-15,69,69,69,0,-0.07888198757763976,-0.08597004018998905
quality_gp,20,2026-02-20,357,89,False,True,,2025-12-22,69,69,69,0,0.09459261965655828,0.08253562294483012
quality_gp,20,2026-02-27,358,89,False,True,,2025-12-30,69,69,69,0,0.01896236755571794,0.04161490683229814
quality_gp,60,2019-01-14,0,0,True,True,,2018-07-23,82,83,83,0,0.11542103372840957,0.23631653987222606
quality_gp,60,2019-01-22,1,0,True,True,,2018-07-30,82,83,83,0,0.15738836103220472,0.2048845789662716
quality_gp,60,2019-01-29,2,0,True,True,,2018-08-06,82,83,83,0,0.23501050271546894,0.28450931095656334
quality_gp,60,2019-02-05,3,0,True,True,,2018-08-13,82,83,83,0,0.2175749066727615,0.22166715643060048
quality_gp,60,2019-02-12,4,0,True,True,,2018-08-20,82,83,83,0,0.12532514883381765,0.10606110077165029
quality_gp,60,2019-02-20,5,0,True,True,,2018-08-27,82,83,83,0,0.1061481699154341,0.11398439285597675
quality_gp,60,2019-02-27,6,0,True,True,,2018-09-04,83,83,84,-1,0.12140548255740734,0.09579782544813399
quality_gp,60,2019-03-06,7,0,True,True,,2018-09-11,83,83,84,-1,0.10331220351790436,0.07673901179631416
quality_gp,60,2019-03-13,8,0,True,True,,2018-09-18,83,83,84,-1,0.07619327484152638,0.02768565551404223
quality_gp,60,2019-03-20,9,0,True,True,,2018-09-25,83,83,84,-1,0.039523949456362034,0.03769782964611057
quality_gp,60,2019-03-27,10,0,True,True,,2018-10-02,83,83,83,0,-0.03408756979136056,-0.03572478065572394
quality_gp,60,2019-04-03,11,0,True,True,,2018-10-09,83,83,83,0,-0.1493010369002141,-0.1224129969354771
quality_gp,60,2019-04-10,12,1,True,True,,2018-10-16,83,83,83,0,-0.056903572478065566,-0.04086730196045506
quality_gp,60,2019-04-17,13,1,True,True,,2018-10-23,83,83,83,0,0.00361025985475001,-0.008144074556063976
quality_gp,60,2019-04-25,14,1,True,True,,2018-10-30,83,84,83,1,-0.015490533562822718,-0.05094244574115276
quality_gp,60,2019-05-02,15,1,True,True,,2018-11-06,83,84,83,1,0.038138617186516094,0.003400361025985475
quality_gp,60,2019-05-09,16,1,True,True,,2018-11-13,83,84,83,1,0.07789345535451911,0.04013265605977918
quality_gp,60,2019-05-16,17,1,True,True,,2018-11-20,83,84,83,1,-0.03196759162083875,-0.011901263590949162
quality_gp,60,2019-05-23,18,1,True,True,,2018-11-28,83,84,83,1,-0.09107510180093194,-0.015238654968305275
quality_gp,60,2019-05-31,19,1,True,True,,2018-12-06,83,86,83,3,-0.048507619327484146,0.05394399899248562
quality_gp,60,2019-06-07,20,1,True,True,,2018-12-13,83,86,83,3,-0.07168045002308887,0.020675034633306742
quality_gp,60,2019-06-14,21,1,True,True,,2018-12-20,83,87,83,4,-0.20381176273036397,-0.07319172159019352
quality_gp,60,2019-06-21,22,1,True,True,,2018-12-28,83,87,83,4,-0.1488392594769321,-0.00862684186222241
quality_gp,60,2019-06-28,23,1,True,True,,2019-01-07,84,87,84,3,-0.048800242988761774,-0.011076237724005265
quality_gp,60,2019-07-08,24,2,True,True,,2019-01-14,84,87,84,3,-0.0752860180216665,-0.02140326009922041
quality_gp,60,2019-07-15,25,2,True,True,,2019-01-22,84,87,84,3,-0.06668016604232054,-0.05829705376126354
quality_gp,60,2019-07-22,26,2,True,True,,2019-01-29,84,87,84,3,-0.0796193176065607,-0.01826465525969424
quality_gp,60,2019-07-29,27,2,True,True,,2019-02-05,85,87,85,2,-0.14330662497557162,-0.0984170412350987
quality_gp,60,2019-08-05,28,2,True,True,,2019-02-12,84,86,85,1,-0.2542877391920624,-0.1420269312544295
quality_gp,60,2019-08-12,29,2,True,True,,2019-02-20,84,86,85,1,-0.20690493064695759,-0.109527184367723
quality_gp,60,2019-08-19,30,2,True,True,,2019-02-27,84,86,85,1,-0.16741925685937029,-0.09956464513516251
quality_gp,60,2019-08-26,31,2,True,True,,2019-03-06,84,86,85,1,-0.17406094968107727,-0.11100536600182243
quality_gp,60,2019-09-03,32,2,True,True,,2019-03-13,84,86,85,1,-0.11764705882352941,-0.10835273868583578
quality_gp,60,2019-09-10,33,2,True,True,,2019-03-20,84,86,85,1,0.005770983092031994,-0.013971853801761669
quality_gp,60,2019-09-17,34,2,True,True,,2019-03-27,85,87,86,1,-0.0468047684189955,-0.03511823333984757
quality_gp,60,2019-09-24,35,2,True,True,,2019-04-03,86,88,87,1,0.0059719798103684135,0.011085428557950848
quality_gp,60,2019-10-01,36,3,True,True,,2019-04-10,86,88,87,1,0.010255200717014952,0.011425067220151892
quality_gp,60,2019-10-08,37,3,True,True,,2019-04-17,86,88,87,1,-0.05510637294211991,-0.04818151799613189
quality_gp,60,2019-10-15,38,3,True,True,,2019-04-25,86,88,87,1,0.0711259965092693,0.08065474786546535
quality_gp,60,2019-10-22,39,3,True,True,,2019-05-02,86,88,87,1,0.16220576442285015,0.19333930845794614
quality_gp,60,2019-10-29,40,3,True,True,,2019-05-09,86,88,87,1,0.17877258361243456,0.1970564649275909
quality_gp,60,2019-11-05,41,3,True,True,,2019-05-16,86,88,87,1,0.26071984527572056,0.28800415113920463
quality_gp,60,2019-11-12,42,3,True,True,,2019-05-23,86,88,87,1,0.23926600311335441,0.26285202132176044
quality_gp,60,2019-11-19,43,3,True,True,,2019-05-31,88,88,89,-1,0.17956394632101724,0.21652988623155228
quality_gp,60,2019-11-26,44,3,True,True,,2019-06-07,88,88,89,-1,0.1847416434785672,0.215314712408862
quality_gp,60,2019-12-04,45,3,True,True,,2019-06-14,88,88,89,-1,0.23921313092177102,0.27693635306963477
quality_gp,60,2019-12-11,46,3,True,True,,2019-06-21,87,87,89,-2,0.35417729824305605,0.3799300138514252
quality_gp,60,2019-12-18,47,3,True,True,,2019-06-28,87,87,89,-2,0.3514981409929284,0.3523911934096376
quality_gp,60,2019-12-26,48,4,True,True,,2019-07-08,87,87,89,-2,0.3884048990304002,0.446325727199825
quality_gp,60,2020-01-03,49,4,True,True,,2019-07-15,87,87,89,-2,0.39093825180433034,0.4319822118539038
quality_gp,60,2020-01-10,50,4,True,True,,2019-07-22,84,84,89,-5,0.3633896932266883,0.3808241368836691
quality_gp,60,2020-01-17,51,4,True,True,,2019-07-29,84,84,89,-5,0.3599473524349499,0.3677027437481017
quality_gp,60,2020-01-27,52,4,True,True,,2019-08-05,84,84,88,-4,0.38700010124531736,0.41739394553001924
quality_gp,60,2020-02-03,53,4,True,True,,2019-08-12,84,84,88,-4,0.38665586716614353,0.4064594512503797
quality_gp,60,2020-02-10,54,4,True,True,,2019-08-19,84,84,88,-4,0.40473828085451047,0.4474030576085857
quality_gp,60,2020-02-18,55,4,True,True,,2019-08-26,84,84,88,-4,0.4136478687860687,0.4815227295737572
quality_gp,60,2020-02-25,56,4,True,True,,2019-09-03,84,84,88,-4,0.432661739394553,0.49440113394755497
quality_gp,60,2020-03-03,57,4,True,True,,2019-09-10,84,84,88,-4,0.38880226789510985,0.4719854206742939
quality_gp,60,2020-03-10,58,4,True,True,,2019-09-17,84,84,88,-4,0.24019439100941584,0.32204110559886606
quality_gp,60,2020-03-17,59,4,True,True,,2019-09-24,84,84,88,-4,0.11104586412878405,0.18770881846714588
quality_gp,60,2020-03-24,60,5,True,True,,2019-10-01,84,84,88,-4,0.0564948871114711,0.0885896527285613
quality_gp,60,2020-03-31,61,5,True,True,,2019-10-08,84,84,88,-4,0.18566366305558368,0.20988154297863723
quality_gp,60,2020-04-07,62,5,True,True,,2019-10-15,84,84,88,-4,0.17950794775741624,0.2246431102561507
quality_gp,60,2020-04-15,63,5,True,True,,2019-10-22,84,84,88,-4,0.15984610711754582,0.20872734636023083
quality_gp,60,2020-04-22,64,5,True,True,,2019-10-29,84,84,88,-4,0.0809152576693328,0.1317809051331376
quality_gp,60,2020-04-29,65,5,True,True,,2019-11-05,84,84,88,-4,0.22666801660423203,0.2953933380581148
quality_gp,60,2020-05-06,66,5,True,True,,2019-11-12,84,84,88,-4,0.14563126455401437,0.16901893287435457
quality_gp,60,2020-05-13,67,5,True,True,,2019-11-19,84,84,88,-4,0.07832337754378861,-0.00338159360129594
quality_gp,60,2020-05-20,68,5,True,True,,2019-11-26,84,84,88,-4,0.13736964665384227,0.07508352738685836
quality_gp,60,2020-05-28,69,5,True,True,,2019-12-04,84,84,88,-4,0.23156828996658907,0.19431001316189128
quality_gp,60,2020-06-04,70,5,True,True,,2019-12-11,84,84,87,-3,0.2885289055381189,0.2691100536600182
quality_gp,60,2020-06-11,71,5,True,True,,2019-12-18,84,84,87,-3,0.1647666295433836,0.1624177381796092
quality_gp,60,2020-06-18,72,6,True,True,,2019-12-26,84,84,87,-3,0.15482433937430393,0.1865343727852587
quality_gp,60,2020-06-25,73,6,True,True,,2020-01-03,84,84,87,-3,0.142735648476258,0.15231345550268302
quality_gp,60,2020-07-02,74,6,True,True,,2020-01-10,84,84,84,0,0.15500658094563127,0.1834160170092133
quality_gp,60,2020-07-10,75,6,True,True,,2020-01-17,84,84,84,0,0.042239546420978026,0.0978232256758125
quality_gp,60,2020-07-17,76,6,True,True,,2020-01-27,84,84,84,0,0.19639566670041508,0.19287232965475348
quality_gp,60,2020-07-24,77,6,True,True,,2020-02-03,84,84,84,0,0.19104991394148024,0.1348385137187405
quality_gp,60,2020-07-31,78,6,True,True,,2020-02-10,84,84,84,0,0.042988761769768145,0.0323782525058216
quality_gp,60,2020-08-07,79,6,True,True,,2020-02-18,84,84,84,0,0.08636225574567177,0.019459350005062267
quality_gp,60,2020-08-14,80,6,True,True,,2020-02-25,84,84,84,0,-0.06216462488609902,-0.07358509668927812
quality_gp,60,2020-08-21,81,6,True,True,,2020-03-03,83,83,84,-1,-0.26082028462281176,-0.2047772973426808
quality_gp,60,2020-08-28,82,6,True,True,,2020-03-10,83,83,84,-1,-0.19436631543595986,-0.2351706477477855
quality_gp,60,2020-09-04,83,6,True,True,,2020-03-17,83,83,84,-1,-0.16651274085890602,-0.16338524831031442
quality_gp,60,2020-09-14,84,7,True,True,,2020-03-24,83,83,84,-1,-0.16080349271651065,-0.1635741572562025
quality_gp,60,2020-09-21,85,7,True,True,,2020-03-31,84,84,85,-1,-0.21636124329249773,-0.20449529209274073
quality_gp,60,2020-09-28,86,7,True,True,,2020-04-07,84,84,85,-1,-0.17802976612331683,-0.17387870810974992
quality_gp,60,2020-10-05,87,7,True,True,,2020-04-15,85,85,86,-1,-0.16943521594684385,-0.16753957396912256
quality_gp,60,2020-10-12,88,7,True,True,,2020-04-22,85,85,86,-1,-0.2715653703341802,-0.2638460035176861
quality_gp,60,2020-10-19,89,7,True,True,,2020-04-29,85,85,86,-1,-0.2352159468438538,-0.2222200508110221
quality_gp,60,2020-10-26,90,7,True,True,,2020-05-06,85,85,86,-1,-0.16288841117842487,-0.17197576705100648
quality_gp,60,2020-11-02,91,7,True,True,,2020-05-13,85,85,86,-1,-0.14068790306820403,-0.14856361149110808
quality_gp,60,2020-11-09,92,7,True,True,,2020-05-20,85,85,86,-1,-0.06988469806527262,-0.11401211647449677
quality_gp,60,2020-11-16,93,7,True,True,,2020-05-28,85,85,86,-1,0.037815126050420166,-0.013406292749658003
quality_gp,60,2020-11-23,94,7,True,True,,2020-06-04,85,85,86,-1,-0.08321282001172561,-0.08323236271252688
quality_gp,60,2020-12-01,95,7,True,True,,2020-06-11,85,85,86,-1,-0.21612272816103187,-0.22354895446550713
quality_gp,60,2020-12-08,96,8,True,True,,2020-06-18,84,84,86,-2,-0.2503796699402653,-0.23812898653437278
quality_gp,60,2020-12-15,97,8,True,True,,2020-06-25,84,84,86,-2,-0.3293105193884783,-0.36166852283081913
quality_gp,60,2020-12-22,98,8,True,True,,2020-07-02,84,84,86,-2,-0.2924572238533968,-0.35182747797914343
quality_gp,60,2020-12-30,99,8,True,True,,2020-07-10,84,85,86,-1,-0.211541966184064,-0.2701427558975398
quality_gp,60,2021-01-07,100,8,True,True,,2020-07-17,83,85,86,-1,-0.13439822005793206,-0.19256118550858484
quality_gp,60,2021-01-14,101,8,True,True,,2020-07-24,83,85,86,-1,-0.05064858738088242,-0.12025103899920239
quality_gp,60,2021-01-22,102,8,True,True,,2020-07-31,83,85,86,-1,-0.16552621636371267,-0.23015406574031314
quality_gp,60,2021-01-29,103,8,True,True,,2020-08-07,83,85,86,-1,-0.19373661894966623,-0.29583140926073626
quality_gp,60,2021-02-05,104,8,True,True,,2020-08-14,83,85,86,-1,-0.1866210486545485,-0.3064942697619747
quality_gp,60,2021-02-12,105,8,True,True,,2020-08-21,83,85,85,0,-0.20723311363922586,-0.30804752109483224
quality_gp,60,2021-02-22,106,8,True,True,,2020-08-28,83,85,85,0,-0.11949540321565003,-0.17432097728894672
quality_gp,60,2021-03-01,107,8,True,True,,2020-09-04,83,85,85,0,0.02208135678602913,-0.029784643801687584
quality_gp,60,2021-03-08,108,9,True,True,,2020-09-14,83,85,85,0,0.09428655388102934,0.2018387137399773
quality_gp,60,2021-03-15,109,9,True,True,,2020-09-21,83,86,85,1,0.16288149112127953,0.22471768607531167
quality_gp,60,2021-03-22,110,9,True,True,,2020-09-28,83,86,85,1,0.10463456613912094,0.21944922547332182
quality_gp,60,2021-03-29,111,9,True,True,,2020-10-05,82,85,85,0,0.18111470271329222,0.32490939367225
quality_gp,60,2021-04-06,112,9,True,True,,2020-10-12,81,84,85,-1,0.2853206865401987,0.3814363143631436
quality_gp,60,2021-04-13,113,9,True,True,,2020-10-19,81,84,85,-1,0.27940379403794036,0.31890243902439025
quality_gp,60,2021-04-20,114,9,True,True,,2020-10-26,82,85,86,-1,0.31909752832468086,0.37349397590361444
quality_gp,60,2021-04-27,115,9,True,True,,2020-11-02,82,85,86,-1,0.3757577736419934,0.43476888584146883
quality_gp,60,2021-05-04,116,9,True,True,,2020-11-09,82,86,86,0,0.3961754878592963,0.4575810015128264
quality_gp,60,2021-05-11,117,9,True,True,,2020-11-16,82,86,86,0,0.3396023116857675,0.4413426061971463
quality_gp,60,2021-05-18,118,9,True,True,,2020-11-23,82,86,86,0,0.32839215942360234,0.40418584908740657
quality_gp,60,2021-05-25,119,9,True,True,,2020-12-01,85,86,89,-3,0.40291186241938637,0.4415086965018566
quality_gp,60,2021-06-02,120,10,True,True,,2020-12-08,85,86,88,-2,0.378014461598593,0.4243502051983585
quality_gp,60,2021-06-09,121,10,True,True,,2020-12-15,85,86,88,-2,0.3432089114715654,0.3895446550713309
quality_gp,60,2021-06-16,122,10,True,True,,2020-12-22,85,86,88,-2,0.3008012507328513,0.36585890170021496
quality_gp,60,2021-06-23,123,10,True,True,,2020-12-30,86,86,89,-3,0.274060097174395,0.2912873248738148
quality_gp,60,2021-06-30,124,10,True,True,,2021-01-07,86,86,88,-2,0.20260389641020804,0.21256663050143873
quality_gp,60,2021-07-08,125,10,True,True,,2021-01-14,86,86,88,-2,-0.042822774659182036,-0.0010849568375866786
quality_gp,60,2021-07-15,126,10,True,True,,2021-01-22,86,86,88,-2,-0.07984338883909617,-0.05904995518656541
quality_gp,60,2021-07-22,127,10,True,True,,2021-01-29,86,86,88,-2,-0.07899429218359356,-0.0800886834284636
quality_gp,60,2021-07-29,128,10,True,True,,2021-02-05,85,85,88,-3,0.006370920461207739,-0.004494821184287669
quality_gp,60,2021-08-05,129,10,True,True,,2021-02-12,85,85,88,-3,0.03517686144225132,-0.009185069376587845
quality_gp,60,2021-08-12,130,10,True,True,,2021-02-22,85,85,88,-3,0.05167090091850694,0.045612663670119215
