date,ticker,blocked_by,kelly_target_pct,selected,run_id,is_canonical,run_created_at,commit_sha,training_cutoff,model_content_sha256,blocked
2026-07-28,PYPL,conviction:mu_below_floor,,0,2026-07-28-live-5b859fff,1,2026-07-29 02:19:43,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-28,ROST,veto:rank_score_below_floor,,0,2026-07-28-live-5b859fff,1,2026-07-29 02:19:43,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-28,RTX,veto:rank_score_below_floor,,0,2026-07-28-live-5b859fff,1,2026-07-29 02:19:43,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-28,SCHW,veto:rank_score_below_floor,,0,2026-07-28-live-5b859fff,1,2026-07-29 02:19:43,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-28,SO,veto:rank_score_below_floor,,0,2026-07-28-live-5b859fff,1,2026-07-29 02:19:43,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-28,SOFI,veto:rank_score_below_floor,,0,2026-07-28-live-5b859fff,1,2026-07-29 02:19:43,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-28,SPG,size_insufficient_cash,0.06123306015105458,0,2026-07-28-live-5b859fff,1,2026-07-29 02:19:43,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-28,SPOT,veto:rank_score_below_floor,,0,2026-07-28-live-5b859fff,1,2026-07-29 02:19:43,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-28,TJX,veto:rank_score_below_floor,,0,2026-07-28-live-5b859fff,1,2026-07-29 02:19:43,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-28,TMO,veto:rank_score_below_floor,,0,2026-07-28-live-5b859fff,1,2026-07-29 02:19:43,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-28,TSM,veto:rank_score_below_floor,,0,2026-07-28-live-5b859fff,1,2026-07-29 02:19:43,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-28,TXN,veto:rank_score_below_floor,,0,2026-07-28-live-5b859fff,1,2026-07-29 02:19:43,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-28,UNH,veto:rank_score_below_floor,,0,2026-07-28-live-5b859fff,1,2026-07-29 02:19:43,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-28,UNP,veto:rank_score_below_floor,,0,2026-07-28-live-5b859fff,1,2026-07-29 02:19:43,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-28,V,veto:rank_score_below_floor,,0,2026-07-28-live-5b859fff,1,2026-07-29 02:19:43,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-28,VLO,conviction:mu_below_floor,,0,2026-07-28-live-5b859fff,1,2026-07-29 02:19:43,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-28,WELL,veto:rank_score_below_floor,,0,2026-07-28-live-5b859fff,1,2026-07-29 02:19:43,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-28,WFC,veto:rank_score_below_floor,,0,2026-07-28-live-5b859fff,1,2026-07-29 02:19:43,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-28,WMB,veto:rank_score_below_floor,,0,2026-07-28-live-5b859fff,1,2026-07-29 02:19:43,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-28,WMT,conviction:mu_below_floor,,0,2026-07-28-live-5b859fff,1,2026-07-29 02:19:43,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-28,XLF,veto:rank_score_below_floor,,0,2026-07-28-live-5b859fff,1,2026-07-29 02:19:43,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-28,XLI,veto:rank_score_below_floor,,0,2026-07-28-live-5b859fff,1,2026-07-29 02:19:43,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-28,XLK,conviction:mu_below_floor,,0,2026-07-28-live-5b859fff,1,2026-07-29 02:19:43,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-28,XLU,veto:rank_score_below_floor,,0,2026-07-28-live-5b859fff,1,2026-07-29 02:19:43,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-28,XLY,veto:rank_score_below_floor,,0,2026-07-28-live-5b859fff,1,2026-07-29 02:19:43,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,AAPL,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,ABBV,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,ADI,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,AEP,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,ASML,not_selected,0.06247249891181025,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,ATI,conviction:mu_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,AXP,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,BA,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,BAC,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,BLK,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,BMY,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,C,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,CAT,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,CMG,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,CRM,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,CVS,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,D,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,DE,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,DLR,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,DUK,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,EMR,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,EQIX,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,ETN,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,FDX,conviction:mu_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,GE,conviction:mu_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,GLD,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,GM,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,GOOG,conviction:mu_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,GRMN,conviction:mu_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,GS,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,HD,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,HLT,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,HON,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,JNJ,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,JPM,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,KO,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,LHX,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,LLY,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,LMT,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,MA,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,META,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,MMM,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,MO,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,MRK,conviction:mu_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,MS,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,MSFT,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,NEM,conviction:mu_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,NVDA,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,OXY,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,PG,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,PH,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,PM,conviction:mu_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,PNC,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,PYPL,conviction:mu_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,ROST,conviction:mu_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,RTX,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,SCHW,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,SO,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,SOFI,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,SPG,not_selected,0.06247249891181025,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,SPOT,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,TJX,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,TMO,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,TSM,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,TXN,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,UNH,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,UNP,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,V,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,VLO,conviction:mu_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,WELL,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,WFC,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,WMB,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,WMT,conviction:mu_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,XLF,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,XLI,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,XLK,conviction:mu_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,XLU,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-29,XLY,veto:rank_score_below_floor,,0,2026-07-29-live-34603e64,1,2026-07-29 21:08:15,36a8c45,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,AAPL,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,ABBV,conviction:mu_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,ADI,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,AEP,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,ATI,conviction:mu_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,AXP,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,BA,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,BAC,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,BLK,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,BMY,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,C,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,CAT,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
