date,regime_p_bull_calm,regime_p_bear,regime_p_bull_volatile,regime_p_choppy
2024-03-07,0.8466842747472445,1.18190192956028e-05,0.15330390623345991,0
2024-03-08,0.79924699069444016,6.5993746921521711e-06,0.2007464099308677,0
2024-03-11,0.85682995434887521,1.2550370953221845e-06,0.1431687906140294,0
2024-03-12,0.88203710661855561,2.4802849252401795e-07,0.11796264535295196,0
2024-03-13,0.93556701074263715,4.9217105651692754e-07,0.064432497086306301,1.1102230246251565e-16
2024-03-14,0.93290008877236863,8.5116239474926815e-07,0.067099060065236707,-2.2204460492503131e-16
2024-03-15,0.54501281475127417,8.3079578949089524e-05,0.45490410566977679,0
2024-03-18,0.77819978341514295,2.5532927213786045e-05,0.22177468365764327,0
2024-03-19,0.89850198794930958,7.4821957853873181e-06,0.10149052985490502,0
2024-03-20,0.87186722190652843,1.1029760543351662e-05,0.12812174833292819,0
2024-03-21,0.95249844561713393,6.4587762247060909e-06,0.047495095606641308,0
2024-03-22,0.95138649765161432,6.7385710921494318e-06,0.04860676377729356,0
2024-03-25,0.94965014300571338,9.1802600595055856e-06,0.050340676734227041,1.1102230246251565e-16
2024-03-26,0.91169045340230903,3.3758365159527037e-05,0.088275788232531502,0
2024-03-27,0.93302538909411037,2.30560349374596e-05,0.066951554870952168,0
2024-03-28,0.94227782691911266,1.1252861722277751e-05,0.057710920219165046,0
2024-04-01,0.93622920799464515,1.7116245021428965e-05,0.063753675760333459,0
2024-04-02,0.9150167410119423,0.00010222618981952336,0.084881032798238235,0
2024-04-03,0.91240097889619809,0.00028450365247251408,0.08731451745132944,0
2024-04-04,0.54835579157384773,0.0018931186704877548,0.44975108975566458,0
2024-04-05,0.78288438582002706,0.00029952973197939386,0.21681608444799366,-2.2204460492503131e-16
2024-04-08,0.84535004746915987,0.000174429906778443,0.15447552262406178,0
2024-04-09,0.8779700841707081,0.00017869799260725704,0.12185121783668462,0
2024-04-10,0.76762924170457392,0.00052559833513883341,0.23184515996028723,0
2024-04-11,0.7785785686542892,0.00031028378613763606,0.22111114755957317,0
2024-04-12,0.29742555205066223,0.00054218989375733224,0.70203225805558045,0
2024-04-15,0.011465478564102028,0.0072473107926795659,0.98128721064321844,0
2024-04-16,0.037500211251905488,0.0045572422653245718,0.95794254648276989,0
2024-04-17,0.0082590353986257917,0.0022083583788248817,0.98953260622254924,1.1102230246251565e-16
2024-04-18,0.16268922262068863,0.00036091345988160359,0.83694986391942983,0
2024-04-19,0.0011400806348822088,0.00052761097603145615,0.99833230838908638,0
2024-04-22,0.0081997109092402549,6.1198368977424616e-05,0.99173909072178246,-2.2204460492503131e-16
2024-04-23,0.019288737042282438,0.00013914659107369919,0.98057211636664388,0
2024-04-24,0.12596141480185877,5.6426976948841389e-05,0.87398215822119252,-2.2204460492503131e-16
2024-04-25,0.019242778439941724,5.4137499739279113e-05,0.98070308406031892,1.1102230246251565e-16
2024-04-26,0.52637014104248292,6.3534074116438593e-06,0.47362350555010541,0
2024-04-29,0.81615374972488364,1.5018560458795494e-06,0.18384474841907053,0
2024-04-30,0.33591471832012976,7.129842275830991e-06,0.66407815183759433,0
2024-05-01,0.41751123777955823,2.4242731349533864e-06,0.58248633794730675,0
2024-05-02,0.62294341629098926,5.0801143239745345e-06,0.37705150359468675,0
2024-05-03,0.52762812571829876,2.7108675172208844e-05,0.47234476560652899,0
2024-05-06,0.34525155868990837,0.00014695374923764381,0.65460148756085401,0
2024-05-07,0.37795115610204139,0.00045162635870471974,0.62159721753925401,0
2024-05-08,0.46520744450348578,0.0011606889126367431,0.53363186658387762,-2.2204460492503131e-16
2024-05-09,0.41827636624780179,0.0029837741120398572,0.57873985964015839,0
2024-05-10,0.69855253207073864,0.0004610092359897049,0.30098645869327173,0
2024-05-13,0.85116733898678731,0.00010466559764969587,0.14872799541556303,0
2024-05-14,0.73590128114973563,2.5787995162798778e-05,0.26407293085510142,1.1102230246251565e-16
2024-05-15,0.28448188370720312,1.1607292579815601e-05,0.71550650900021695,1.1102230246251565e-16
2024-05-16,0.82651222642428068,1.4317073869770364e-07,0.17348763040498055,0
2024-05-17,0.96992268267644866,1.0946675233820409e-08,0.030077306376876233,-2.2204460492503131e-16
2024-05-20,0.99353106074547437,9.3164649306909562e-12,0.0064689392452091628,0
2024-05-21,0.99870361885238357,6.8605408735531359e-15,0.0012963811476094623,1.1102230246251565e-16
2024-05-22,0.99973387939723823,2.7523170776906309e-19,0.0002661206027618817,-2.2204460492503131e-16
2024-05-23,0.9991011666688725,1.9525707377163505e-19,0.00089883333112738336,1.1102230246251565e-16
2024-05-24,0.99985801160388854,1.110591829095516e-22,0.00014198839611132867,1.1102230246251565e-16
2024-05-28,0.99988995062665076,3.6795350084317636e-23,0.0001100493733492101,0
2024-05-29,0.99984989604460939,1.4835436678263454e-23,0.00015010395539059027,0
2024-05-30,0.91901086741126115,1.5087855717808235e-15,0.080989132588737342,0
2024-05-31,0.99602209013424059,9.6060315415192628e-18,0.0039779098657594545,0
2024-06-03,0.99841028471132731,1.1397541348779163e-18,0.0015897152886725648,1.1102230246251565e-16
2024-06-04,0.99808514433109563,3.1864819029964304e-17,0.0019148556689043319,0
2024-06-05,0.99841272697446892,2.3642546656841708e-15,0.0015872730255287472,0
2024-06-06,0.99814204274279428,3.9390688831749442e-14,0.0018579572571664157,0
2024-06-07,0.99793951158963834,8.1829183117708662e-13,0.0020604884095432527,1.1102230246251565e-16
2024-06-10,0.99187164823698748,1.0282929104989728e-09,0.0081283507347195486,1.1102230246251565e-16
2024-06-11,0.97790145753401858,4.3870879911887226e-07,0.022098103757182332,0
2024-06-12,0.94917290758063688,4.7062709283877807e-06,0.050822386148434595,1.1102230246251565e-16
2024-06-13,0.8882930167856895,2.1430173761845282e-05,0.11168555304054852,1.1102230246251565e-16
2024-06-14,0.94450467659380577,1.3831501528290211e-05,0.055481491904665968,0
2024-06-17,0.89986780537541167,1.8662609218645866e-05,0.10011353201536961,0
2024-06-18,0.94257116138033392,1.3500519752320427e-06,0.057427488567690921,0
2024-06-20,0.99326608149872753,1.5002663639209099e-09,0.0067339170010060406,1.1102230246251565e-16
2024-06-21,0.99706749241019421,1.3524741954243187e-11,0.0029325075762811239,0
2024-06-24,0.99748370370719952,6.0369579738551152e-12,0.0025162962867635507,0
2024-06-25,0.99909551864861068,2.7656634424081903e-14,0.00090448135136159894,1.1102230246251565e-16
2024-06-26,0.9995255951896439,4.7530133244385944e-16,0.00047440481035550432,1.1102230246251565e-16
2024-06-27,0.99986036221490393,1.8345841471387943e-19,0.00013963778509601673,0
2024-06-28,0.99955959966604702,1.3519845958416246e-18,0.00044040033395290149,1.1102230246251565e-16
2024-07-01,0.99980958294684452,3.9560352700197317e-20,0.00019041705315548944,0
2024-07-02,0.99986703660547005,1.019728221074494e-21,0.0001329633945299073,0
2024-07-03,0.99987696441922713,1.8551327709719918e-21,0.00012303558077286929,0
2024-07-05,0.99994358393190108,1.3527771629484294e-20,5.641606809889959e-05,0
2024-07-08,0.99997270579982633,2.2442927338830191e-21,2.7294200173678116e-05,0
2024-07-09,0.99996605842191699,2.887432977665371e-20,3.3941578082860551e-05,1.1102230246251565e-16
2024-07-10,0.99994399174330717,4.3854939792369315e-19,5.6008256692858324e-05,0
2024-07-11,0.99982646902910477,1.6382323563084199e-17,0.00017353097089533911,0
2024-07-12,0.99989157235982606,5.7017105684711619e-18,0.00010842764017397275,0
2024-07-15,0.99989593800481125,3.2621696723052142e-18,0.00010406199518871092,0
2024-07-16,0.99987650295995667,3.5904576242365247e-18,0.00012349704004322332,1.1102230246251565e-16
2024-07-17,0.99965904901573299,6.8316487866751663e-17,0.00034095098426695382,0
2024-07-18,0.98686539396230566,1.8158246358040712e-11,0.013134606019536161,0
2024-07-19,0.81599145820167496,1.8824385655539839e-08,0.18400852297393935,1.1102230246251565e-16
2024-07-22,0.95340281164398022,2.4291181231574868e-09,0.046597185926901596,0
2024-07-23,0.91851745085236181,4.7693006509597644e-08,0.081482501454631664,0
2024-07-24,0.00039982040973689752,7.2159448757953606e-05,0.99952802014150499,1.1102230246251565e-16
2024-07-25,0.00083376668108396603,0.00029082384368173526,0.99887540947523423,1.1102230246251565e-16
2024-07-26,0.0020019584319448539,0.000539123035823122,0.99745891853223201,0
2024-07-29,0.0013694956282742762,0.0012567028738651113,0.99737380149786059,0
2024-07-30,6.2964649662920942e-05,0.003129379294644144,0.9968076560556931,-2.2204460492503131e-16
2024-07-31,0.031998584456114858,0.00086563779666093161,0.96713577774722415,1.1102230246251565e-16
2024-08-01,0.0072558062860891481,0.00080111870796487224,0.99194307500594603,0
2024-08-02,0.00011821670852524488,0.005225178586339657,0.99465660470513517,0
2024-08-05,2.4413686517300908e-12,0.10538515839338217,0.89461484160417648,0
2024-08-06,7.7225538286697114e-11,0.033531864782306894,0.96646813514046748,1.1102230246251565e-16
2024-08-07,3.670461126272564e-08,0.010818310310926277,0.98918165298446237,1.1102230246251565e-16
2024-08-08,6.514186984164648e-07,0.004592183336323441,0.99540716524497819,0
2024-08-09,1.7068629257848777e-07,0.006438303924794316,0.99356152538891296,1.1102230246251565e-16
2024-08-12,1.6193572888950622e-07,0.0045771281006031592,0.995422709963668,0
2024-08-13,1.3403540784037965e-06,0.0055639440074431133,0.99443471563847841,1.1102230246251565e-16
2024-08-14,5.4670457289650153e-07,0.010150898625814066,0.98984855466961319,-2.2204460492503131e-16
2024-08-15,2.6433173538976164e-06,0.0080076476114300191,0.9919897090712162,-2.2204460492503131e-16
2024-08-16,1.4868452385289406e-06,0.0096902190725839076,0.99030829408217758,0
2024-08-19,2.5031275084118151e-10,0.030648115380114537,0.96935188436957265,1.1102230246251565e-16
2024-08-20,7.1278739282626073e-09,0.01993638836308817,0.98006360450903784,0
2024-08-21,5.9364104322695311e-09,0.01507855317487373,0.98492144088871592,0
2024-08-22,1.0520482918975053e-05,0.008612993639993554,0.99137648587708749,0
2024-08-23,4.2564062780432848e-06,0.0056725797339999082,0.99432316385972197,1.1102230246251565e-16
2024-08-26,8.1482794783727232e-06,0.0025878775460352649,0.99740397417448634,0
2024-08-27,7.832508706601017e-05,0.00091402752269129528,0.99900764739024273,0
2024-08-28,0.0003704617513984781,0.0003499420398639714,0.99927959620873763,0
2024-08-29,0.00082241998727847568,3.8502111772185574e-05,0.99913907790094947,-2.2204460492503131e-16
2024-08-30,0.058265571850217468,2.3020810341876242e-08,0.94173440512897233,-2.2204460492503131e-16
2024-09-03,0.026203105900737569,1.0119665802945026e-08,0.97379688397959652,1.1102230246251565e-16
2024-09-04,0.011683778954633845,3.9935326878916232e-08,0.98831618111003938,0
2024-09-05,0.002640330216410297,2.5383119007917685e-07,0.99735941595239974,-2.2204460492503131e-16
2024-09-06,0.00037800831582419697,1.5950961667563084e-07,0.99962183217455913,0
2024-09-09,0.00039427443486287142,3.4777581789097837e-08,0.99960569078755535,0
2024-09-10,0.0022704563079155452,1.3092155086326636e-08,0.99772953059992942,0
2024-09-11,0.046257718451562631,1.1782810312634189e-08,0.95374226976562715,0
2024-09-12,0.2629842025180642,4.2541779506459393e-08,0.73701575494015636,0
2024-09-13,0.58429574912825211,1.5731529264658287e-06,0.41570267771882141,0
2024-09-16,0.33349063104606741,6.8482230638640022e-05,0.66644088672329393,0
2024-09-17,0.5686822593485592,0.00031910641288846082,0.43099863423855228,0
2024-09-18,0.5144775270648535,0.00094363086121947994,0.48457884207392699,0
2024-09-19,0.046544758452036337,0.0029975585067592582,0.95045768304120426,1.1102230246251565e-16
2024-09-20,0.0035513830722399141,0.0039026489499282995,0.99254596797783179,0
2024-09-23,0.034921516061878509,0.0032543564700325506,0.96182412746808899,0
2024-09-24,0.05389455885439335,0.0032933549967476133,0.94281208614885892,1.1102230246251565e-16
2024-09-25,0.25145993118622761,0.0017848277022521745,0.74675524111152014,0
2024-09-26,0.40934578534117722,0.00064756165964749174,0.59000665299917521,1.1102230246251565e-16
2024-09-27,0.50086676931356056,0.00020154494224887816,0.4989316857441905,0
2024-09-30,0.58147157412675798,7.1765580045167525e-05,0.41845666029319684,0
2024-10-01,0.91237046037010694,1.1124694415160291e-06,0.087628427160451661,-2.2204460492503131e-16
2024-10-02,0.94151686159948444,1.7166144226498955e-07,0.058482966739073231,0
2024-10-03,0.86473268590361629,6.2212627566678263e-08,0.13526725188375616,0
2024-10-04,0.98753616042262926,1.5356254037938734e-09,0.012463838041745404,0
2024-10-07,0.97483849739001649,6.5220353207705857e-10,0.025161501957780025,0
2024-10-08,0.9947531920692162,3.7471210069721823e-12,0.0052468079270367451,0
2024-10-09,0.99824583612954809,6.2103063902293563e-13,0.0017541638698309542,0
2024-10-10,0.9988498188573729,5.8531626775188572e-14,0.0011501811425686302,0
2024-10-11,0.99923845442303461,5.1494927194469479e-14,0.00076154557691398899,0
2024-10-14,0.99857151927449306,4.7035396489104611e-13,0.0014284807250366219,0
2024-10-15,0.99793444455255531,1.9781849666480321e-12,0.0020655554454665176,0
2024-10-16,0.99492022173885464,2.2445326990350718e-10,0.0050797780366920557,1.1102230246251565e-16
2024-10-17,0.99371752055736384,4.2825087466542099e-09,0.0062824751601273801,0
2024-10-18,0.99138612191632902,5.8704983482558362e-08,0.0086138193786874737,1.1102230246251565e-16
2024-10-21,0.98719803347110568,7.1663860998817804e-08,0.012801894865033284,1.1102230246251565e-16
2024-10-22,0.99217426935462016,4.6362208378845268e-08,0.007825684283171359,1.1102230246251565e-16
2024-10-23,0.97838626860541067,3.8891403405268585e-07,0.021613342480555311,0
2024-10-24,0.97972598535036237,6.5684406228579131e-07,0.020273357805575383,0
2024-10-25,0.9736578856606718,4.6108782166227017e-07,0.026341653251506492,0
2024-10-28,0.9536689819489147,1.3248608801619542e-06,0.046329693190205141,0
2024-10-29,0.98675119025898883,1.6890789555272564e-07,0.013248640833115652,0
2024-10-30,0.97524003029016526,5.7653899991802926e-07,0.024759393170834754,1.1102230246251565e-16
2024-10-31,0.12667553158496911,0.0004732492264537374,0.87285121918857711,0
2024-11-01,0.15573013292522031,0.00043198999801713874,0.84383787707676261,0
2024-11-04,0.13938556238397617,0.00066282685541405278,0.85995161076060966,1.1102230246251565e-16
2024-11-05,0.65219524007886687,7.2248831053036436e-05,0.34773251109008002,0
2024-11-06,0.43647376822525069,0.0013711594939438295,0.56215507228080552,0
2024-11-07,0.3582319111485045,0.0029762619428355206,0.63879182690865988,1.1102230246251565e-16
2024-11-08,0.28526359230713555,0.0039984673862850104,0.71073794030657944,0
2024-11-11,0.35880007692770638,0.0061591279083188597,0.63504079516397471,0
2024-11-12,0.51087688294631517,0.0043617319545193991,0.48476138509916539,0
2024-11-13,0.51294494227376197,0.0026416572296466623,0.48441340049659126,0
2024-11-14,0.19312135351017329,0.0049694000040623838,0.80190924648576434,0
2024-11-15,0.31674951435534277,0.0090292707930456732,0.67422121485161157,0
2024-11-18,0.22150152446307883,0.0078311186532025855,0.77066735688371846,1.1102230246251565e-16
2024-11-19,0.29647773118108373,0.0072019937984663471,0.69632027502044991,0
2024-11-20,0.18962402789982408,0.010157464364022614,0.80021850773615333,0
2024-11-21,0.13908505241648647,0.0099158222618388504,0.85099912532167465,0
2024-11-22,0.11537051094261261,0.0072656833807103671,0.87736380567667704,0
2024-11-25,0.14533546720566076,0.0028683002470056254,0.85179623254733372,0
2024-11-26,0.28899615551396857,0.001371821328632076,0.70963202315739937,0
2024-11-27,0.21864181242336755,0.0019232487160321054,0.77943493886060045,0
2024-11-29,0.82843957333736074,0.0008063690095437353,0.17075405765309551,0
2024-12-02,0.78646867564512934,0.001320550536130992,0.21221077381873968,0
2024-12-03,0.81865589830517349,0.0032973511569948312,0.17804675053783162,1.1102230246251565e-16
2024-12-04,0.80427979802356309,0.001820645820980224,0.19389955615545668,0
2024-12-05,0.94066305929753613,6.9827777304053081e-05,0.059267112925159848,0
2024-12-06,0.98410736483945871,2.8412508000530305e-07,0.015892351035461251,0
2024-12-09,0.99207181959210033,6.1892482723072345e-09,0.0079281742186513779,1.1102230246251565e-16
2024-12-10,0.99080823924661743,2.3821574324258373e-09,0.0091917583712251179,0
2024-12-11,0.99417557184491012,2.6498456818111471e-10,0.0058244278901053975,0
2024-12-12,0.99357832026970894,2.1563759637808676e-10,0.0064216795146534991,0
2024-12-13,0.99664851590030412,1.5228317550998053e-11,0.0033514840844675628,0
2024-12-16,0.99751248440962637,2.7297417311758422e-11,0.0024875155630762432,0
2024-12-17,0.99656096754479451,7.2778607323440386e-11,0.0034390323824268817,0
2024-12-18,0.00047536167382898181,8.1321177411472018e-05,0.99944331714875945,1.1102230246251565e-16
2024-12-19,0.00080185930627418454,8.1013298834559713e-06,0.99919003936384221,1.1102230246251565e-16
2024-12-20,0.0046097949177753995,1.8778185324509814e-06,0.99538832726369231,-2.2204460492503131e-16
2024-12-23,0.057300140674436832,1.5525747210261704e-06,0.9426983067508421,0
2024-12-24,0.30381603386799783,2.5646145239912113e-06,0.69618140151747809,1.1102230246251565e-16
2024-12-26,0.10733248161501904,3.0302711150978514e-05,0.89263721567383003,0
2024-12-27,0.025281949329006816,0.00079135104552390781,0.97392669962546918,1.1102230246251565e-16
2024-12-30,0.0017384762761324525,0.0059232511456740111,0.99233827257819363,0
2024-12-31,0.0002730507804163194,0.012952461449740877,0.98677448776984278,0
2025-01-02,0.00050871525269748454,0.014522166025488677,0.98496911872181381,0
2025-01-03,0.1902844078425911,0.0039256702929520325,0.80578992186445686,0
2025-01-06,0.18569136780473103,0.0064504907640690872,0.80785814143119994,0
2025-01-07,0.039285237722419271,0.0085246031986036044,0.95219015907897697,1.1102230246251565e-16
2025-01-08,0.021903214717853045,0.0073614187060153883,0.97073536657613146,1.1102230246251565e-16
2025-01-10,4.7248166151979198e-05,0.018990831475234733,0.98096192035861318,1.1102230246251565e-16
2025-01-13,0.00017771439922310953,0.016916057698560475,0.98290622790221638,0
2025-01-14,0.0027851013092486869,0.012368108860374568,0.98484678983037655,2.2204460492503131e-16
2025-01-15,0.013632105773521218,0.008803092845191339,0.97756480138128765,-2.2204460492503131e-16
2025-01-16,0.015923411030540319,0.0085636693937598297,0.97551291957569974,1.1102230246251565e-16
2025-01-17,0.0088646452788138461,0.0083811455447114977,0.98275420917647471,0
2025-01-21,0.33042684238050052,0.0066017280575617777,0.66297142956193789,-2.2204460492503131e-16
2025-01-22,0.32360758106525461,0.0075800371846824434,0.66881238175006297,0
2025-01-23,0.13937722861181978,0.010720238175900407,0.84990253321227982,0
2025-01-24,0.2024812053087468,0.0077792520262480267,0.78973954266500501,2.2204460492503131e-16
2025-01-27,0.13134943684708389,0.010295221125080672,0.85835534202783548,0
2025-01-28,0.042874911239997246,0.0083693023454100481,0.94875578641459268,0
2025-01-29,0.12154367990718098,0.0039847621356426301,0.87447155795717635,0
2025-01-30,0.41607604600476072,0.0016458920449834444,0.58227806195025589,0
2025-01-31,0.45366229765154081,0.00089998826824058751,0.54543771408021857,0
2025-02-03,0.25832578720853755,0.001701342921852382,0.73997286986960986,2.2204460492503131e-16
2025-02-04,0.34445585265858142,0.00065457077007981788,0.65488957657133884,0
2025-02-05,0.28823422057626563,0.00071448548669379849,0.71105129393704058,0
2025-02-06,0.38925630607606582,0.00046009208886041122,0.61028360183507369,1.1102230246251565e-16
2025-02-07,0.15043448270075341,0.00068854117448894064,0.84887697612475765,0
2025-02-10,0.82527938990281724,5.4826604012723132e-05,0.17466578349317002,0
2025-02-11,0.74445846192842557,0.00020423250982857282,0.25533730556174583,0
2025-02-12,0.73812858421746852,0.00034006497611622583,0.26153135080641532,0
2025-02-13,0.86785780008939861,0.0002434867259771853,0.13189871318462415,0
2025-02-14,0.86877927509999464,0.00023276203900790486,0.13098796286099751,0
2025-02-18,0.88435711822111851,9.4654027279862999e-05,0.11554822775160171,0
2025-02-19,0.93844837619322918,2.8514317954634794e-05,0.061523109488816244,0
2025-02-20,0.95584318107564392,1.8981852252960133e-05,0.044137837072103191,0
2025-02-21,0.67066297441010214,0.00060947255351543369,0.32872755303638246,0
2025-02-24,0.74783418699045179,0.00049888835990410496,0.25166692464964407,0
2025-02-25,0.56533175412687953,0.0015488331324241785,0.43311941274069632,0
2025-02-26,0.59293171374176445,0.0018770211191364015,0.40519126513909909,1.1102230246251565e-16
2025-02-27,0.074216289572283572,0.0054603555994301332,0.92032335482828631,0
2025-02-28,0.10760367193014161,0.0020741787161727087,0.89032214935368559,1.1102230246251565e-16
2025-03-03,0.001085129278028462,0.0019212096044105668,0.99699366111756094,0
2025-03-04,1.6423970200808585e-06,0.0088564199404725825,0.99114193766250736,0
2025-03-05,1.9360195467784361e-05,0.0031813234658275582,0.99679931633870478,-2.2204460492503131e-16
2025-03-06,3.739094483470373e-08,0.0018840708112881101,0.99811589179776716,0
2025-03-07,5.9949565334442791e-05,0.00025614608895718354,0.99968390434570842,0
2025-03-10,5.4089828030554558e-10,0.00047005867051275787,0.99952994078858892,0
2025-03-11,9.027613529472163e-11,0.00025057158444137772,0.99974942832528257,0
2025-03-12,2.5582781475224604e-10,2.201692760139449e-05,0.9999779828165708,0
2025-03-13,3.359988106528309e-10,5.5820158951126247e-07,0.9999994414624116,1.1102230246251565e-16
2025-03-14,1.9278283897867342e-10,2.6034587187177243e-08,0.99999997377262995,0
2025-03-17,2.5469793102357556e-07,1.1099541086437599e-08,0.99999973420252797,0
2025-03-18,4.2599682379924578e-07,3.1931231724366289e-09,0.99999957081005297,0
2025-03-19,1.4235810179544783e-07,3.0022566318065812e-08,0.99999982761933182,1.1102230246251565e-16
2025-03-20,7.2633021937733116e-06,2.4418271994373914e-09,0.99999273425597901,0
2025-03-21,3.9378714806475295e-06,7.0472917596418419e-09,0.99999605508122746,1.1102230246251565e-16
2025-03-24,0.00013014449882025827,3.7670203984014647e-08,0.99986981783097573,0
2025-03-25,7.6868148292083931e-05,2.0056230670952159e-07,0.99992293128940102,2.2204460492503131e-16
2025-03-26,2.6519805634127923e-05,7.1541609694652322e-06,0.99996632603339641,0
2025-03-27,7.3207724584076488e-05,3.7756205320313393e-05,0.99988903607009583,-2.2204460492503131e-16
2025-03-28,2.6658343135985772e-06,0.001345337530443135,0.99865199663524329,0
2025-03-31,1.2074079900203768e-05,0.0022438921058893588,0.9977440338142104,0
2025-04-01,0.00014939878063550201,0.0030589574493147666,0.99679164377004958,1.1102230246251565e-16
2025-04-02,0.00021699594721753921,0.0031873477447329078,0.99659565630804947,1.1102230246251565e-16
2025-04-03,4.060456863418991e-14,0.018399912358076746,0.98160008764188267,0
2025-04-04,4.4611536109439027e-35,0.47206746548400924,0.52793253451599065,1.1102230246251565e-16
2025-04-07,2.4777456221172609e-40,0.89280133957556373,0.10719866042443627,0
2025-04-08,8.323573613272139e-49,0.99547146027908728,0.0045285397209127226,0
2025-04-09,1.0434057486078392e-62,0.9999377564502584,6.2243549741551482e-05,0
2025-04-10,1.0276158183288621e-78,0.99999942906395578,5.7093604410417097e-07,1.1102230246251565e-16
2025-04-11,2.2834265467100124e-71,0.99999924065861867,7.5934138141286467e-07,0
2025-04-14,2.407208829443538e-71,0.99999936272304302,6.3727695698664925e-07,0
2025-04-15,2.2518873043988016e-72,0.9999995486579577,4.51342042411156e-07,-2.2204460492503131e-16
2025-04-16,1.2398552150556299e-79,0.99999990814476747,9.1855232472605347e-08,1.1102230246251565e-16
2025-04-17,2.5140761191556398e-70,0.99999961850264729,3.8149735266275897e-07,0
2025-04-21,3.8653922471733318e-69,0.9999997438264715,2.5617352855740013e-07,0
2025-04-22,9.0305142154693225e-71,0.99999989613132578,1.0386867410333488e-07,1.1102230246251565e-16
2025-04-23,4.3826078584146574e-74,0.9999999679545909,3.2045409117548746e-08,0
2025-04-24,5.7366579732695392e-75,0.99999993382970132,6.6170298555168924e-08,1.1102230246251565e-16
2025-04-25,2.5639288609121528e-73,0.99999994567038886,5.4329611235102699e-08,0
2025-04-28,7.1612710019725473e-71,0.99999978649030574,2.1350969441122728e-07,-2.2204460492503131e-16
2025-04-29,3.6482938713544881e-70,0.99999953567120015,4.6432879990080452e-07,0
2025-04-30,5.0278898366497652e-70,0.99999950505829727,4.9494170268190842e-07,0
2025-05-01,6.0109620831677017e-72,0.9999998930318662,1.0696813385972232e-07,0
2025-05-02,3.3471683645297076e-65,0.99999969119102194,3.0880897816661431e-07,0
2025-05-05,1.9389729931588335e-53,0.99998123853101784,1.8761468982211795e-05,0
2025-05-06,2.7949651247999805e-49,0.9999285817015342,7.1418298465852036e-05,0
2025-05-07,8.3665546382627272e-47,0.99979828141254667,0.00020171858745320509,1.1102230246251565e-16
2025-05-08,1.4336665565227579e-10,0.0044840455569117622,0.99551595429972151,1.1102230246251565e-16
2025-05-09,0.00017435592598630419,0.00019770556988210557,0.99962793850413156,0
2025-05-12,6.0491397974708805e-07,4.1509418395274747e-06,0.99999524414418073,0
2025-05-13,1.9496262292594154e-06,5.1469396670258915e-08,0.99999799890437391,1.1102230246251565e-16
2025-05-14,9.6490939987615149e-06,4.8016133347616613e-11,0.99999035085798504,1.1102230246251565e-16
2025-05-15,0.0057709616580158317,5.087787187227144e-14,0.99422903834193344,-2.2204460492503131e-16
2025-05-16,0.046749264452943182,1.0278292752102855e-16,0.95325073554705675,0
2025-05-19,0.93879189743207359,6.1889005133482345e-19,0.061208102567926442,0
2025-05-20,0.99817285275337386,2.7880778719909082e-25,0.0018271472466260138,1.1102230246251565e-16
2025-05-21,0.98489240981593928,8.2790024738003902e-23,0.015107590184060604,1.1102230246251565e-16
2025-05-22,0.99577432018984435,7.5513970138469651e-23,0.004225679810155647,0
2025-05-23,0.98704304267136034,1.0301523169909185e-21,0.012956957328639626,0
2025-05-27,0.82030603581685313,4.7791143406100949e-22,0.17969396418314684,0
2025-05-28,0.2070209657463066,6.778538087497805e-21,0.79297903425369332,1.1102230246251565e-16
2025-05-29,0.2887853240331022,2.1323825505379756e-20,0.7112146759668978,0
2025-05-30,0.060098340305311429,5.2215020579475559e-18,0.93990165969468864,0
2025-06-02,0.051467486431483397,1.1451134812123071e-14,0.94853251356850521,0
2025-06-03,0.10816385716282477,1.8441850826648595e-12,0.89183614283533108,0
2025-06-04,0.18918448553685904,2.1475314509746629e-10,0.81081551424838794,0
2025-06-05,0.20651396697720736,3.6156664888210841e-08,0.79348599686612786,0
2025-06-06,0.1212809612882239,1.8801390487757822e-06,0.87871715857272736,0
2025-06-09,0.047203388640673936,7.5295601366112564e-05,0.95272131575795993,0
2025-06-10,0.88620862996612559,7.0165469077501566e-06,0.1137843534869666,1.1102230246251565e-16
2025-06-11,0.89213845977987805,4.393369087432481e-06,0.10785714685103455,0
2025-06-12,0.90940777849347187,1.570637801095633e-06,0.090590650868726988,1.1102230246251565e-16
2025-06-13,0.87568693673938047,1.4078261058877098e-06,0.12431165543451354,1.1102230246251565e-16
2025-06-16,0.87001863002895719,2.1532412827852284e-06,0.12997921672975993,0
2025-06-17,0.7416375593015796,1.022013331740731e-05,0.25835222056510293,0
2025-06-18,0.82624194932044037,6.5737454060365148e-06,0.17375147693415352,1.1102230246251565e-16
2025-06-20,0.95480512758612979,1.9113439924397636e-06,0.045192961069877781,0
2025-06-23,0.95175577571354741,1.7450764003754145e-06,0.048242479210052112,1.1102230246251565e-16
2025-06-24,0.91172566289531864,8.9994259404050607e-06,0.088265337678740882,0
2025-06-25,0.96134999131892263,5.3988013626954449e-06,0.038644609879714707,0
2025-06-26,0.9721687895238994,1.0966478831809304e-06,0.027830113828217359,1.1102230246251565e-16
2025-06-27,0.9732578159745795,5.6343610396850104e-07,0.026741620589316638,-2.2204460492503131e-16
2025-06-30,0.95240290843852604,2.4789562321403823e-07,0.047596843665850763,0
2025-07-01,0.98149763673937829,4.8202054125491545e-08,0.01850231505856758,0
2025-07-02,0.94892108460178504,1.2662724298893319e-07,0.051078788770971918,0
