date,regime_p_bull_calm,regime_p_bear,regime_p_bull_volatile,regime_p_choppy
2023-04-26,0.552762,0.0,0.447238,0.0
2023-04-27,0.689132,0.0,0.310868,0.0
2023-04-28,0.828257,0.0,0.171743,0.0
2023-05-01,0.866585,0.0,0.133415,0.0
2023-05-02,0.34141,8.1e-05,0.658508,0.0
2023-05-03,0.124525,0.001525,0.87395,0.0
2023-05-04,0.086427,0.005978,0.907594,0.0
2023-05-05,0.225952,0.003554,0.770494,0.0
2023-05-08,0.269998,0.003779,0.726222,-0.0
2023-05-09,0.360514,0.002194,0.637291,0.0
2023-05-10,0.307384,0.001671,0.690945,-0.0
2023-05-11,0.569964,0.00057,0.429466,0.0
2023-05-12,0.445943,0.000548,0.553509,0.0
2023-05-15,0.507412,0.000624,0.491964,0.0
2023-05-16,0.527099,0.000609,0.472292,0.0
2023-05-17,0.351039,0.000877,0.648084,-0.0
2023-05-18,0.075875,0.001719,0.922406,0.0
2023-05-19,0.38106,0.000452,0.618488,0.0
2023-05-22,0.351336,0.000824,0.647841,0.0
2023-05-23,0.509483,0.000562,0.489955,0.0
2023-05-24,0.428475,0.000608,0.570917,0.0
2023-05-25,0.727936,0.000357,0.271707,0.0
2023-05-26,0.519101,0.001467,0.479432,0.0
2023-05-30,0.549985,0.001809,0.448206,0.0
2023-05-31,0.616285,0.001509,0.382206,0.0
2023-06-01,0.667518,0.000922,0.33156,0.0
2023-06-02,0.533037,0.003694,0.463269,0.0
2023-06-05,0.736291,0.001868,0.261841,0.0
2023-06-06,0.750125,0.001127,0.248748,0.0
2023-06-07,0.69446,0.000942,0.304598,0.0
2023-06-08,0.380139,0.001004,0.618857,0.0
2023-06-09,0.677549,0.000205,0.322246,0.0
2023-06-12,0.759145,9.5e-05,0.24076,0.0
2023-06-13,0.754861,1.8e-05,0.245121,0.0
2023-06-14,0.845387,1e-06,0.154612,0.0
2023-06-15,0.954456,0.0,0.045544,0.0
2023-06-16,0.991934,0.0,0.008066,0.0
2023-06-20,0.990975,0.0,0.009025,-0.0
2023-06-21,0.988417,0.0,0.011583,0.0
2023-06-22,0.998878,0.0,0.001122,0.0
2023-06-23,0.992151,0.0,0.007849,-0.0
2023-06-26,0.97625,0.0,0.02375,0.0
2023-06-27,0.982605,0.0,0.017395,0.0
2023-06-28,0.962246,0.0,0.037754,0.0
2023-06-29,0.974697,0.0,0.025303,0.0
2023-06-30,0.978734,0.0,0.021266,0.0
2023-07-03,0.994421,0.0,0.005579,0.0
2023-07-05,0.991947,0.0,0.008053,0.0
2023-07-06,0.960675,0.0,0.039324,0.0
2023-07-07,0.885751,4.1e-05,0.114208,0.0
2023-07-10,0.902232,0.000185,0.097583,0.0
2023-07-11,0.842726,0.0006,0.156673,0.0
2023-07-12,0.855592,0.00068,0.143728,0.0
2023-07-13,0.76808,0.001743,0.230178,0.0
2023-07-14,0.861264,0.000425,0.138311,0.0
2023-07-17,0.935998,0.000167,0.063835,0.0
2023-07-18,0.962186,8e-06,0.037805,0.0
2023-07-19,0.980412,0.0,0.019588,0.0
2023-07-20,0.984223,0.0,0.015777,0.0
2023-07-21,0.981811,0.0,0.018189,0.0
2023-07-24,0.988581,0.0,0.011419,0.0
2023-07-25,0.993085,0.0,0.006915,0.0
2023-07-26,0.997749,0.0,0.002251,0.0
2023-07-27,0.994875,0.0,0.005125,0.0
2023-07-28,0.999648,0.0,0.000352,0.0
2023-07-31,0.999882,0.0,0.000118,0.0
2023-08-01,0.999529,0.0,0.000471,0.0
2023-08-02,0.914792,0.0,0.085208,0.0
2023-08-03,0.941832,0.0,0.058168,0.0
2023-08-04,0.744054,0.0,0.255946,0.0
2023-08-07,0.811652,0.0,0.188347,0.0
2023-08-08,0.53902,3e-06,0.460976,0.0
2023-08-09,0.22468,2.4e-05,0.775296,0.0
2023-08-10,0.605598,1.7e-05,0.394385,0.0
2023-08-11,0.145496,0.000106,0.854398,0.0
2023-08-14,0.295147,0.000111,0.704742,0.0
2023-08-15,0.07939,0.000201,0.920409,0.0
2023-08-16,0.18396,0.000818,0.815222,0.0
2023-08-17,0.058834,0.002031,0.939135,0.0
2023-08-18,0.169575,0.000832,0.829593,0.0
2023-08-21,0.104616,0.000705,0.894678,0.0
2023-08-22,0.156199,0.000107,0.843694,0.0
2023-08-23,0.721362,8e-06,0.27863,0.0
2023-08-24,0.144319,1e-05,0.855671,0.0
2023-08-25,0.711236,0.0,0.288764,0.0
2023-08-28,0.560272,1e-06,0.439727,0.0
2023-08-29,0.813108,1e-06,0.186891,0.0
2023-08-30,0.901381,1e-06,0.098619,-0.0
2023-08-31,0.855766,2e-06,0.144233,0.0
2023-09-01,0.810381,7e-06,0.189612,0.0
2023-09-05,0.865796,2e-05,0.134184,0.0
2023-09-06,0.837495,5.7e-05,0.162448,0.0
2023-09-07,0.754056,0.000414,0.24553,0.0
2023-09-08,0.771555,0.000681,0.227764,0.0
2023-09-11,0.727514,0.001227,0.271258,0.0
2023-09-12,0.732916,0.001647,0.265438,0.0
2023-09-13,0.71748,0.001161,0.281359,0.0
2023-09-14,0.808831,0.000416,0.190753,0.0
2023-09-15,0.443597,0.000873,0.55553,0.0
2023-09-18,0.394051,0.001209,0.60474,0.0
2023-09-19,0.454543,0.001104,0.544353,0.0
2023-09-20,0.228564,0.001875,0.76956,0.0
2023-09-21,0.004699,0.013599,0.981702,0.0
2023-09-22,0.001928,0.017821,0.980251,0.0
2023-09-25,0.000973,0.006335,0.992692,0.0
2023-09-26,3.7e-05,0.000682,0.999282,0.0
2023-09-27,0.000213,2.7e-05,0.99976,0.0
2023-09-28,5.6e-05,1.7e-05,0.999927,0.0
2023-09-29,0.004079,1e-06,0.99592,0.0
2023-10-02,0.003122,0.0,0.996878,-0.0
2023-10-03,3.4e-05,0.0,0.999966,0.0
2023-10-04,0.011903,0.0,0.988097,0.0
2023-10-05,0.605921,0.0,0.394079,0.0
2023-10-06,0.949735,0.0,0.050265,0.0
2023-10-09,0.935728,0.0,0.064272,0.0
2023-10-10,0.988119,0.0,0.011881,0.0
2023-10-11,0.977089,0.0,0.022911,0.0
2023-10-12,0.902419,0.0,0.097581,0.0
2023-10-13,0.903343,0.0,0.096657,0.0
2023-10-16,0.895536,0.0,0.104464,0.0
2023-10-17,0.857859,0.0,0.142141,0.0
2023-10-18,0.752467,2e-06,0.247532,0.0
2023-10-19,0.703828,6.4e-05,0.296108,0.0
2023-10-20,0.03789,0.003786,0.958324,0.0
2023-10-23,0.012116,0.018869,0.969016,0.0
2023-10-24,0.062813,0.016503,0.920684,0.0
2023-10-25,0.001028,0.007916,0.991056,0.0
2023-10-26,0.000137,0.012112,0.987751,0.0
2023-10-27,8.9e-05,0.021019,0.978891,0.0
2023-10-30,3.1e-05,0.028276,0.971693,-0.0
2023-10-31,0.000193,0.053143,0.946663,0.0
2023-11-01,0.029603,0.034465,0.935933,-0.0
2023-11-02,0.125572,0.02947,0.844958,0.0
2023-11-03,0.108549,0.033738,0.857714,0.0
2023-11-06,0.080667,0.028318,0.891015,0.0
2023-11-07,0.131987,0.026633,0.841379,0.0
2023-11-08,0.022933,0.052342,0.924725,0.0
2023-11-09,0.009667,0.054321,0.936012,0.0
2023-11-10,3.5e-05,0.053912,0.946054,0.0
2023-11-13,0.002164,0.019271,0.978565,0.0
2023-11-14,3.4e-05,0.006258,0.993708,0.0
2023-11-15,0.001459,0.000433,0.998108,0.0
2023-11-16,0.077521,2.9e-05,0.922451,0.0
2023-11-17,0.502,1e-06,0.498,0.0
2023-11-20,0.642214,0.0,0.357786,0.0
2023-11-21,0.851613,0.0,0.148387,0.0
2023-11-22,0.996854,0.0,0.003146,0.0
2023-11-24,0.999942,0.0,5.8e-05,0.0
2023-11-27,0.999991,0.0,9e-06,0.0
2023-11-28,0.999999,0.0,1e-06,0.0
2023-11-29,0.999995,0.0,5e-06,-0.0
2023-11-30,1.0,0.0,0.0,0.0
2023-12-01,1.0,0.0,0.0,0.0
2023-12-04,1.0,0.0,0.0,0.0
2023-12-05,1.0,0.0,0.0,0.0
2023-12-06,1.0,0.0,0.0,0.0
2023-12-07,1.0,0.0,0.0,0.0
2023-12-08,0.999999,0.0,1e-06,0.0
2023-12-11,0.999999,0.0,1e-06,0.0
2023-12-12,0.999998,0.0,2e-06,0.0
2023-12-13,0.999999,0.0,1e-06,0.0
2023-12-14,0.999999,0.0,1e-06,0.0
2023-12-15,0.999995,0.0,5e-06,0.0
2023-12-18,0.999998,0.0,2e-06,0.0
2023-12-19,0.999996,0.0,4e-06,0.0
2023-12-20,0.999963,0.0,3.7e-05,0.0
2023-12-21,0.999926,0.0,7.4e-05,0.0
2023-12-22,0.99986,0.0,0.00014,0.0
2023-12-26,0.999876,0.0,0.000124,0.0
2023-12-27,0.999941,0.0,5.9e-05,0.0
2023-12-28,0.999883,0.0,0.000117,0.0
2023-12-29,0.999696,0.0,0.000304,0.0
2024-01-02,0.999208,0.0,0.000792,0.0
2024-01-03,0.965894,0.0,0.034106,0.0
2024-01-04,0.600509,0.0,0.399491,0.0
2024-01-05,0.942571,0.0,0.057429,0.0
2024-01-08,0.927824,0.0,0.072176,-0.0
2024-01-09,0.868586,2e-06,0.131412,0.0
2024-01-10,0.847547,2e-05,0.152432,0.0
2024-01-11,0.848035,1.3e-05,0.151951,0.0
2024-01-12,0.922526,7e-06,0.077467,0.0
2024-01-16,0.894352,4.7e-05,0.105601,0.0
2024-01-17,0.860495,0.000274,0.139231,0.0
2024-01-18,0.894024,0.000189,0.105787,0.0
2024-01-19,0.517094,0.004401,0.478505,0.0
2024-01-22,0.593084,0.010567,0.396349,0.0
2024-01-23,0.836715,0.004219,0.159067,0.0
2024-01-24,0.827969,0.005679,0.166352,0.0
2024-01-25,0.872249,0.002524,0.125227,0.0
2024-01-26,0.91508,0.000454,0.084466,-0.0
2024-01-29,0.922834,5.1e-05,0.077115,0.0
2024-01-30,0.964254,1e-06,0.035746,0.0
2024-01-31,0.953001,0.0,0.046999,0.0
2024-02-01,0.97879,0.0,0.02121,0.0
2024-02-02,0.976548,0.0,0.023452,-0.0
2024-02-05,0.984707,0.0,0.015293,0.0
2024-02-06,0.99541,0.0,0.00459,0.0
2024-02-07,0.998578,0.0,0.001422,0.0
2024-02-08,0.999066,0.0,0.000934,-0.0
2024-02-09,0.999633,0.0,0.000367,0.0
2024-02-12,0.999546,0.0,0.000454,0.0
2024-02-13,0.98537,0.0,0.01463,0.0
2024-02-14,0.994941,0.0,0.005059,0.0
2024-02-15,0.99221,0.0,0.00779,-0.0
2024-02-16,0.979212,0.0,0.020788,0.0
2024-02-20,0.929628,0.0,0.070372,0.0
2024-02-21,0.927854,0.0,0.072146,-0.0
2024-02-22,0.820075,0.0,0.179925,0.0
2024-02-23,0.80795,0.0,0.19205,0.0
2024-02-26,0.656578,0.0,0.343421,0.0
2024-02-27,0.690908,1e-06,0.309091,0.0
2024-02-28,0.721565,2e-06,0.278433,0.0
2024-02-29,0.868554,7e-06,0.131439,0.0
2024-03-01,0.89946,5e-06,0.100535,0.0
2024-03-04,0.888318,1.1e-05,0.111671,0.0
2024-03-05,0.858671,1.5e-05,0.141314,0.0
2024-03-06,0.865909,6e-06,0.134084,0.0
2024-03-07,0.846684,1.2e-05,0.153304,0.0
2024-03-08,0.799247,7e-06,0.200746,0.0
2024-03-11,0.85683,1e-06,0.143169,0.0
2024-03-12,0.882037,0.0,0.117963,0.0
2024-03-13,0.935567,0.0,0.064432,0.0
2024-03-14,0.9329,1e-06,0.067099,-0.0
2024-03-15,0.545013,8.3e-05,0.454904,0.0
2024-03-18,0.7782,2.6e-05,0.221775,0.0
2024-03-19,0.898502,7e-06,0.101491,0.0
2024-03-20,0.871867,1.1e-05,0.128122,0.0
2024-03-21,0.952498,6e-06,0.047495,0.0
2024-03-22,0.951386,7e-06,0.048607,0.0
2024-03-25,0.94965,9e-06,0.050341,0.0
2024-03-26,0.91169,3.4e-05,0.088276,0.0
2024-03-27,0.933025,2.3e-05,0.066952,0.0
2024-03-28,0.942278,1.1e-05,0.057711,0.0
2024-04-01,0.936229,1.7e-05,0.063754,0.0
2024-04-02,0.915017,0.000102,0.084881,0.0
2024-04-03,0.912401,0.000285,0.087315,0.0
2024-04-04,0.548356,0.001893,0.449751,0.0
2024-04-05,0.782884,0.0003,0.216816,-0.0
2024-04-08,0.84535,0.000174,0.154476,0.0
2024-04-09,0.87797,0.000179,0.121851,0.0
2024-04-10,0.767629,0.000526,0.231845,0.0
2024-04-11,0.778579,0.00031,0.221111,0.0
2024-04-12,0.297426,0.000542,0.702032,0.0
2024-04-15,0.011465,0.007247,0.981287,0.0
2024-04-16,0.0375,0.004557,0.957943,0.0
2024-04-17,0.008259,0.002208,0.989533,0.0
2024-04-18,0.162689,0.000361,0.83695,0.0
2024-04-19,0.00114,0.000528,0.998332,0.0
2024-04-22,0.0082,6.1e-05,0.991739,-0.0
2024-04-23,0.019289,0.000139,0.980572,0.0
2024-04-24,0.125961,5.6e-05,0.873982,-0.0
2024-04-25,0.019243,5.4e-05,0.980703,0.0
2024-04-26,0.52637,6e-06,0.473624,0.0
2024-04-29,0.816154,2e-06,0.183845,0.0
2024-04-30,0.335915,7e-06,0.664078,0.0
2024-05-01,0.417511,2e-06,0.582486,0.0
2024-05-02,0.622943,5e-06,0.377052,0.0
2024-05-03,0.527628,2.7e-05,0.472345,0.0
2024-05-06,0.345252,0.000147,0.654601,0.0
2024-05-07,0.377951,0.000452,0.621597,0.0
2024-05-08,0.465207,0.001161,0.533632,-0.0
2024-05-09,0.418276,0.002984,0.57874,0.0
2024-05-10,0.698553,0.000461,0.300986,0.0
2024-05-13,0.851167,0.000105,0.148728,0.0
2024-05-14,0.735901,2.6e-05,0.264073,0.0
2024-05-15,0.284482,1.2e-05,0.715507,0.0
2024-05-16,0.826512,0.0,0.173488,0.0
2024-05-17,0.969923,0.0,0.030077,-0.0
2024-05-20,0.993531,0.0,0.006469,0.0
2024-05-21,0.998704,0.0,0.001296,0.0
2024-05-22,0.999734,0.0,0.000266,-0.0
2024-05-23,0.999101,0.0,0.000899,0.0
2024-05-24,0.999858,0.0,0.000142,0.0
2024-05-28,0.99989,0.0,0.00011,0.0
2024-05-29,0.99985,0.0,0.00015,0.0
2024-05-30,0.919011,0.0,0.080989,0.0
2024-05-31,0.996022,0.0,0.003978,0.0
2024-06-03,0.99841,0.0,0.00159,0.0
2024-06-04,0.998085,0.0,0.001915,0.0
2024-06-05,0.998413,0.0,0.001587,0.0
2024-06-06,0.998142,0.0,0.001858,0.0
2024-06-07,0.99794,0.0,0.00206,0.0
2024-06-10,0.991872,0.0,0.008128,0.0
2024-06-11,0.977901,0.0,0.022098,0.0
2024-06-12,0.949173,5e-06,0.050822,0.0
2024-06-13,0.888293,2.1e-05,0.111686,0.0
2024-06-14,0.944505,1.4e-05,0.055481,0.0
2024-06-17,0.899868,1.9e-05,0.100114,0.0
2024-06-18,0.942571,1e-06,0.057427,0.0
2024-06-20,0.993266,0.0,0.006734,0.0
2024-06-21,0.997067,0.0,0.002933,0.0
2024-06-24,0.997484,0.0,0.002516,0.0
2024-06-25,0.999096,0.0,0.000904,0.0
2024-06-26,0.999526,0.0,0.000474,0.0
2024-06-27,0.99986,0.0,0.00014,0.0
2024-06-28,0.99956,0.0,0.00044,0.0
2024-07-01,0.99981,0.0,0.00019,0.0
2024-07-02,0.999867,0.0,0.000133,0.0
2024-07-03,0.999877,0.0,0.000123,0.0
2024-07-05,0.999944,0.0,5.6e-05,0.0
2024-07-08,0.999973,0.0,2.7e-05,0.0
2024-07-09,0.999966,0.0,3.4e-05,0.0
2024-07-10,0.999944,0.0,5.6e-05,0.0
2024-07-11,0.999826,0.0,0.000174,0.0
2024-07-12,0.999892,0.0,0.000108,0.0
2024-07-15,0.999896,0.0,0.000104,0.0
2024-07-16,0.999877,0.0,0.000123,0.0
2024-07-17,0.999659,0.0,0.000341,0.0
2024-07-18,0.986865,0.0,0.013135,0.0
2024-07-19,0.815991,0.0,0.184009,0.0
2024-07-22,0.953403,0.0,0.046597,0.0
2024-07-23,0.918517,0.0,0.081483,0.0
2024-07-24,0.0004,7.2e-05,0.999528,0.0
2024-07-25,0.000834,0.000291,0.998875,0.0
2024-07-26,0.002002,0.000539,0.997459,0.0
2024-07-29,0.001369,0.001257,0.997374,0.0
2024-07-30,6.3e-05,0.003129,0.996808,-0.0
2024-07-31,0.031999,0.000866,0.967136,0.0
2024-08-01,0.007256,0.000801,0.991943,0.0
2024-08-02,0.000118,0.005225,0.994657,0.0
2024-08-05,0.0,0.105385,0.894615,0.0
2024-08-06,0.0,0.033532,0.966468,0.0
2024-08-07,0.0,0.010818,0.989182,0.0
2024-08-08,1e-06,0.004592,0.995407,0.0
2024-08-09,0.0,0.006438,0.993562,0.0
2024-08-12,0.0,0.004577,0.995423,0.0
2024-08-13,1e-06,0.005564,0.994435,0.0
2024-08-14,1e-06,0.010151,0.989849,-0.0
2024-08-15,3e-06,0.008008,0.99199,-0.0
2024-08-16,1e-06,0.00969,0.990308,0.0
2024-08-19,0.0,0.030648,0.969352,0.0
2024-08-20,0.0,0.019936,0.980064,0.0
2024-08-21,0.0,0.015079,0.984921,0.0
2024-08-22,1.1e-05,0.008613,0.991376,0.0
2024-08-23,4e-06,0.005673,0.994323,0.0
2024-08-26,8e-06,0.002588,0.997404,0.0
2024-08-27,7.8e-05,0.000914,0.999008,0.0
2024-08-28,0.00037,0.00035,0.99928,0.0
2024-08-29,0.000822,3.9e-05,0.999139,-0.0
2024-08-30,0.058266,0.0,0.941734,-0.0
2024-09-03,0.026203,0.0,0.973797,0.0
2024-09-04,0.011684,0.0,0.988316,0.0
2024-09-05,0.00264,0.0,0.997359,-0.0
2024-09-06,0.000378,0.0,0.999622,0.0
2024-09-09,0.000394,0.0,0.999606,0.0
2024-09-10,0.00227,0.0,0.99773,0.0
2024-09-11,0.046258,0.0,0.953742,0.0
2024-09-12,0.262984,0.0,0.737016,0.0
2024-09-13,0.584296,2e-06,0.415703,0.0
2024-09-16,0.333491,6.8e-05,0.666441,0.0
2024-09-17,0.568682,0.000319,0.430999,0.0
2024-09-18,0.514478,0.000944,0.484579,0.0
2024-09-19,0.046545,0.002998,0.950458,0.0
2024-09-20,0.003551,0.003903,0.992546,0.0
2024-09-23,0.034922,0.003254,0.961824,0.0
2024-09-24,0.053895,0.003293,0.942812,0.0
2024-09-25,0.25146,0.001785,0.746755,0.0
2024-09-26,0.409346,0.000648,0.590007,0.0
2024-09-27,0.500867,0.000202,0.498932,0.0
2024-09-30,0.581472,7.2e-05,0.418457,0.0
2024-10-01,0.91237,1e-06,0.087628,-0.0
2024-10-02,0.941517,0.0,0.058483,0.0
2024-10-03,0.864733,0.0,0.135267,0.0
2024-10-04,0.987536,0.0,0.012464,0.0
2024-10-07,0.974838,0.0,0.025162,0.0
2024-10-08,0.994753,0.0,0.005247,0.0
2024-10-09,0.998246,0.0,0.001754,0.0
2024-10-10,0.99885,0.0,0.00115,0.0
2024-10-11,0.999238,0.0,0.000762,0.0
2024-10-14,0.998572,0.0,0.001428,0.0
2024-10-15,0.997934,0.0,0.002066,0.0
2024-10-16,0.99492,0.0,0.00508,0.0
2024-10-17,0.993718,0.0,0.006282,0.0
2024-10-18,0.991386,0.0,0.008614,0.0
2024-10-21,0.987198,0.0,0.012802,0.0
2024-10-22,0.992174,0.0,0.007826,0.0
2024-10-23,0.978386,0.0,0.021613,0.0
2024-10-24,0.979726,1e-06,0.020273,0.0
2024-10-25,0.973658,0.0,0.026342,0.0
2024-10-28,0.953669,1e-06,0.04633,0.0
2024-10-29,0.986751,0.0,0.013249,0.0
2024-10-30,0.97524,1e-06,0.024759,0.0
2024-10-31,0.126676,0.000473,0.872851,0.0
2024-11-01,0.15573,0.000432,0.843838,0.0
2024-11-04,0.139386,0.000663,0.859952,0.0
2024-11-05,0.652195,7.2e-05,0.347733,0.0
2024-11-06,0.436474,0.001371,0.562155,0.0
2024-11-07,0.358232,0.002976,0.638792,0.0
2024-11-08,0.285264,0.003998,0.710738,0.0
2024-11-11,0.3588,0.006159,0.635041,0.0
2024-11-12,0.510877,0.004362,0.484761,0.0
2024-11-13,0.512945,0.002642,0.484413,0.0
2024-11-14,0.193121,0.004969,0.801909,0.0
2024-11-15,0.31675,0.009029,0.674221,0.0
2024-11-18,0.221502,0.007831,0.770667,0.0
2024-11-19,0.296478,0.007202,0.69632,0.0
2024-11-20,0.189624,0.010157,0.800219,0.0
2024-11-21,0.139085,0.009916,0.850999,0.0
2024-11-22,0.115371,0.007266,0.877364,0.0
2024-11-25,0.145335,0.002868,0.851796,0.0
2024-11-26,0.288996,0.001372,0.709632,0.0
2024-11-27,0.218642,0.001923,0.779435,0.0
2024-11-29,0.82844,0.000806,0.170754,0.0
2024-12-02,0.786469,0.001321,0.212211,0.0
2024-12-03,0.818656,0.003297,0.178047,0.0
2024-12-04,0.80428,0.001821,0.1939,0.0
2024-12-05,0.940663,7e-05,0.059267,0.0
2024-12-06,0.984107,0.0,0.015892,0.0
2024-12-09,0.992072,0.0,0.007928,0.0
2024-12-10,0.990808,0.0,0.009192,0.0
2024-12-11,0.994176,0.0,0.005824,0.0
2024-12-12,0.993578,0.0,0.006422,0.0
2024-12-13,0.996649,0.0,0.003351,0.0
2024-12-16,0.997512,0.0,0.002488,0.0
2024-12-17,0.996561,0.0,0.003439,0.0
2024-12-18,0.000475,8.1e-05,0.999443,0.0
2024-12-19,0.000802,8e-06,0.99919,0.0
2024-12-20,0.00461,2e-06,0.995388,-0.0
2024-12-23,0.0573,2e-06,0.942698,0.0
2024-12-24,0.303816,3e-06,0.696181,0.0
2024-12-26,0.107332,3e-05,0.892637,0.0
2024-12-27,0.025282,0.000791,0.973927,0.0
2024-12-30,0.001738,0.005923,0.992338,0.0
2024-12-31,0.000273,0.012952,0.986774,0.0
2025-01-02,0.000509,0.014522,0.984969,0.0
2025-01-03,0.190284,0.003926,0.80579,0.0
2025-01-06,0.185691,0.00645,0.807858,0.0
2025-01-07,0.039285,0.008525,0.95219,0.0
2025-01-08,0.021903,0.007361,0.970735,0.0
2025-01-10,4.7e-05,0.018991,0.980962,0.0
2025-01-13,0.000178,0.016916,0.982906,0.0
2025-01-14,0.002785,0.012368,0.984847,0.0
2025-01-15,0.013632,0.008803,0.977565,-0.0
2025-01-16,0.015923,0.008564,0.975513,0.0
2025-01-17,0.008865,0.008381,0.982754,0.0
2025-01-21,0.330427,0.006602,0.662971,-0.0
2025-01-22,0.323608,0.00758,0.668812,0.0
2025-01-23,0.139377,0.01072,0.849903,0.0
2025-01-24,0.202481,0.007779,0.78974,0.0
2025-01-27,0.131349,0.010295,0.858355,0.0
2025-01-28,0.042875,0.008369,0.948756,0.0
2025-01-29,0.121544,0.003985,0.874472,0.0
2025-01-30,0.416076,0.001646,0.582278,0.0
2025-01-31,0.453662,0.0009,0.545438,0.0
2025-02-03,0.258326,0.001701,0.739973,0.0
2025-02-04,0.344456,0.000655,0.65489,0.0
2025-02-05,0.288234,0.000714,0.711051,0.0
2025-02-06,0.389256,0.00046,0.610284,0.0
2025-02-07,0.150434,0.000689,0.848877,0.0
2025-02-10,0.825279,5.5e-05,0.174666,0.0
2025-02-11,0.744458,0.000204,0.255337,0.0
2025-02-12,0.738129,0.00034,0.261531,0.0
2025-02-13,0.867858,0.000243,0.131899,0.0
2025-02-14,0.868779,0.000233,0.130988,0.0
2025-02-18,0.884357,9.5e-05,0.115548,0.0
2025-02-19,0.938448,2.9e-05,0.061523,0.0
2025-02-20,0.955843,1.9e-05,0.044138,0.0
2025-02-21,0.670663,0.000609,0.328728,0.0
2025-02-24,0.747834,0.000499,0.251667,0.0
2025-02-25,0.565332,0.001549,0.433119,0.0
2025-02-26,0.592932,0.001877,0.405191,0.0
2025-02-27,0.074216,0.00546,0.920323,0.0
2025-02-28,0.107604,0.002074,0.890322,0.0
2025-03-03,0.001085,0.001921,0.996994,0.0
2025-03-04,2e-06,0.008856,0.991142,0.0
2025-03-05,1.9e-05,0.003181,0.996799,-0.0
2025-03-06,0.0,0.001884,0.998116,0.0
2025-03-07,6e-05,0.000256,0.999684,0.0
2025-03-10,0.0,0.00047,0.99953,0.0
2025-03-11,0.0,0.000251,0.999749,0.0
2025-03-12,0.0,2.2e-05,0.999978,0.0
2025-03-13,0.0,1e-06,0.999999,0.0
2025-03-14,0.0,0.0,1.0,0.0
2025-03-17,0.0,0.0,1.0,0.0
2025-03-18,0.0,0.0,1.0,0.0
2025-03-19,0.0,0.0,1.0,0.0
2025-03-20,7e-06,0.0,0.999993,0.0
2025-03-21,4e-06,0.0,0.999996,0.0
2025-03-24,0.00013,0.0,0.99987,0.0
2025-03-25,7.7e-05,0.0,0.999923,0.0
2025-03-26,2.7e-05,7e-06,0.999966,0.0
2025-03-27,7.3e-05,3.8e-05,0.999889,-0.0
2025-03-28,3e-06,0.001345,0.998652,0.0
2025-03-31,1.2e-05,0.002244,0.997744,0.0
2025-04-01,0.000149,0.003059,0.996792,0.0
2025-04-02,0.000217,0.003187,0.996596,0.0
2025-04-03,0.0,0.0184,0.9816,0.0
2025-04-04,0.0,0.472067,0.527933,0.0
2025-04-07,0.0,0.892801,0.107199,0.0
2025-04-08,0.0,0.995471,0.004529,0.0
2025-04-09,0.0,0.999938,6.2e-05,0.0
2025-04-10,0.0,0.999999,1e-06,0.0
2025-04-11,0.0,0.999999,1e-06,0.0
2025-04-14,0.0,0.999999,1e-06,0.0
2025-04-15,0.0,1.0,0.0,-0.0
2025-04-16,0.0,1.0,0.0,0.0
2025-04-17,0.0,1.0,0.0,0.0
2025-04-21,0.0,1.0,0.0,0.0
2025-04-22,0.0,1.0,0.0,0.0
2025-04-23,0.0,1.0,0.0,0.0
2025-04-24,0.0,1.0,0.0,0.0
2025-04-25,0.0,1.0,0.0,0.0
2025-04-28,0.0,1.0,0.0,-0.0
2025-04-29,0.0,1.0,0.0,0.0
2025-04-30,0.0,1.0,0.0,0.0
2025-05-01,0.0,1.0,0.0,0.0
2025-05-02,0.0,1.0,0.0,0.0
2025-05-05,0.0,0.999981,1.9e-05,0.0
2025-05-06,0.0,0.999929,7.1e-05,0.0
2025-05-07,0.0,0.999798,0.000202,0.0
2025-05-08,0.0,0.004484,0.995516,0.0
2025-05-09,0.000174,0.000198,0.999628,0.0
2025-05-12,1e-06,4e-06,0.999995,0.0
2025-05-13,2e-06,0.0,0.999998,0.0
2025-05-14,1e-05,0.0,0.99999,0.0
2025-05-15,0.005771,0.0,0.994229,-0.0
2025-05-16,0.046749,0.0,0.953251,0.0
2025-05-19,0.938792,0.0,0.061208,0.0
2025-05-20,0.998173,0.0,0.001827,0.0
2025-05-21,0.984892,0.0,0.015108,0.0
2025-05-22,0.995774,0.0,0.004226,0.0
2025-05-23,0.987043,0.0,0.012957,0.0
2025-05-27,0.820306,0.0,0.179694,0.0
2025-05-28,0.207021,0.0,0.792979,0.0
2025-05-29,0.288785,0.0,0.711215,0.0
2025-05-30,0.060098,0.0,0.939902,0.0
2025-06-02,0.051467,0.0,0.948533,0.0
2025-06-03,0.108164,0.0,0.891836,0.0
2025-06-04,0.189184,0.0,0.810816,0.0
2025-06-05,0.206514,0.0,0.793486,0.0
2025-06-06,0.121281,2e-06,0.878717,0.0
2025-06-09,0.047203,7.5e-05,0.952721,0.0
2025-06-10,0.886209,7e-06,0.113784,0.0
2025-06-11,0.892138,4e-06,0.107857,0.0
2025-06-12,0.909408,2e-06,0.090591,0.0
2025-06-13,0.875687,1e-06,0.124312,0.0
2025-06-16,0.870019,2e-06,0.129979,0.0
2025-06-17,0.741638,1e-05,0.258352,0.0
2025-06-18,0.826242,7e-06,0.173751,0.0
2025-06-20,0.954805,2e-06,0.045193,0.0
