,ret_uni,exposure,ret_ctrl
2022-01-27,-0.011486114983134902,0.5632826232645182,-0.006486012235562136
2022-01-28,0.02194569562996664,0.5661179087467084,0.012421016030546302
2022-01-31,0.032444561315868814,0.5338836413427916,0.0172893862696816
2022-02-01,0.01154525458377709,0.4685270519360316,0.005343907504581275
2022-02-02,-0.0008246886290405142,0.4745285455626966,-0.0003973397893073544
2022-02-03,-0.027914862232931315,0.48994713302945914,-0.013692225307403787
2022-02-04,0.013682387626748505,0.45381069793486933,0.006173077443215569
2022-02-07,0.0012097744574631037,0.457576076482916,0.0005497984711271687
2022-02-08,0.009736021841646321,0.4714209577340311,0.004575919859857239
2022-02-09,0.02266157683186319,0.4798078507964377,0.010864815582292216
2022-02-10,-0.017047678318269407,0.4613381676930635,-0.007883214361874549
2022-02-11,-0.021573445634732957,0.45815933542722637,-0.009887254347150487
2022-02-14,-0.004859289143903502,0.4451016539731718,-0.0021759353165393814
2022-02-15,0.023106112806255307,0.45383117515926846,0.010477544807039371
2022-02-16,-0.005415262974630267,0.43906048588300944,-0.002392398682101695
2022-02-17,-0.027904197520926422,0.4526192148093517,-0.012643534700733117
2022-02-18,-0.011515765466095286,0.4263393453961642,-0.004935903779964006
2022-02-22,-0.013230008728265687,0.4330787131249394,-0.005736374522397795
2022-02-23,-0.02126310794026695,0.43722100223858645,-0.00930081965346441
2022-02-24,0.024789115049154927,0.4231421721139574,0.010475241156557576
2022-02-25,0.018108190014905903,0.40784387340360884,0.007370016057297428
2022-02-28,0.004906559334474248,0.41025238914693335,0.0020105191737159233
2022-03-01,-0.01576906260906473,0.42280113210935744,-0.0066797262663783295
2022-03-02,0.018973197940955026,0.42349119856728673,0.008034292270211492
2022-03-03,-0.017340103745132167,0.41972953775758565,-0.007281915390422605
2022-03-04,-0.016280089063585367,0.4185010905360195,-0.006814463474355567
2022-03-07,-0.03275471522823704,0.41994688222161247,-0.013756686329840508
2022-03-08,-0.0010540704510531528,0.3849636338516371,-0.00044076203954303126
2022-03-09,0.03180852847018349,0.3967802256407367,0.012609178511910103
2022-03-10,-0.0052135506702951405,0.37466484664748473,-0.0019754495413682716
2022-03-11,-0.02001757245222421,0.3851219404348234,-0.007719663439382593
2022-03-14,-0.0165673404440504,0.37870367311483905,-0.0062805309472259
2022-03-15,0.022454928357653146,0.3809184866316028,0.008551282513901536
2022-03-16,0.03488497705635354,0.379580343722304,0.013240313438886065
2022-03-17,0.020670538729822222,0.3536851841404835,0.007284968137358348
2022-03-18,0.01962278427781874,0.3529459578624731,0.006925043166585403
2022-03-21,-0.005495684763249287,0.35331032627203474,-0.0019420465452014172
2022-03-22,0.014579249729530487,0.36051671028268156,0.005248856766869359
2022-03-23,-0.013620791061970557,0.35872733727121664,-0.00488793948219975
2022-03-24,0.015723982031656463,0.37462164103674933,0.005874649648565972
2022-03-25,-0.0018046323970533431,0.37565187395781385,-0.0006789437746791345
2022-03-28,0.007737926576441597,0.3824439681991041,0.002952531251286342
2022-03-29,0.020122754634799234,0.38359389619841905,0.007717815924608118
2022-03-30,-0.012804370654788224,0.3883684804125858,-0.004977588558053776
2022-03-31,-0.015454328260533707,0.4015586605626187,-0.006219009536344973
2022-04-01,0.001404545933666832,0.4050801569829789,0.0005654321908792048
2022-04-04,0.012564024286832998,0.419019439627062,0.005250631133485477
2022-04-05,-0.02184086131235642,0.4253182833570811,-0.009295616484141539
2022-04-06,-0.014246115974116109,0.4163749040756464,-0.005940668551454563
2022-04-07,0.002079492271283053,0.4202347572621386,0.0008700150766646348
2022-04-08,-0.006672981900586584,0.43316659379964056,-0.0029034446769012445
2022-04-11,-0.01128666541607945,0.4444209032412712,-0.005027284348237678
2022-04-12,-0.003028531895663539,0.4505589961902909,-0.0013706703837894627
2022-04-13,0.017690359932327523,0.4643279996423234,0.008200360436878315
2022-04-14,-0.015060279763529406,0.4600594987925941,-0.006932893260535316
2022-04-18,-0.00264775125525169,0.4606885337514438,-0.0012204176784792954
2022-04-19,0.021839795891603342,0.4746693616175167,0.010352701145858149
2022-04-20,-0.007990205636907194,0.45914746301580983,-0.0036842045457622682
2022-04-21,-0.02446478748902207,0.4697757076613298,-0.011503591100084911
2022-04-22,-0.02549484925734687,0.44753851150578927,-0.011432164083853035
2022-04-25,0.009283472137077064,0.4217770781354965,0.0038897943195583644
2022-04-26,-0.030745530977091515,0.43481959757057415,-0.013381801925987633
2022-04-27,-0.0023174194542191023,0.40444424482887464,-0.0009676423138550871
2022-04-28,0.03081951895997778,0.4187568583930302,0.012891572323300567
2022-04-29,-0.03522708474730417,0.39218121212654294,-0.01384197644214869
2022-05-02,0.014786512371504067,0.3624791443101374,0.0053301002839376485
2022-05-03,0.003865094401145223,0.3678120034960008,0.0014162952562005364
2022-05-04,0.03467151659037446,0.3787760692825332,0.013121776704379641
2022-05-05,-0.04170165237438881,0.35380760010417184,-0.014779330016139305
2022-05-06,-0.01536300952418523,0.3208380186103376,-0.004962007117125169
2022-05-09,-0.04863260073273542,0.3274004290278683,-0.01592889675505613
2022-05-10,-0.00014156595203186173,0.3,-6.987021463742684e-05
2022-05-11,-0.022943731225066665,0.30249450314945225,-0.006942847080470566
2022-05-12,0.011327373063386392,0.3017164405169269,0.003416876618459735
2022-05-13,0.04550449763314766,0.3,0.013649632849427369
2022-05-16,-0.015367298478288572,0.3,-0.0046101895434865715
2022-05-17,0.023085379040624056,0.3,0.006925613712187217
2022-05-18,-0.038299430915331265,0.3,-0.01148982927459938
2022-05-19,0.0035534801808849706,0.3,0.0010660440542654911
2022-05-20,-0.004272602131758201,0.3,-0.0012817806395274602
2022-05-23,0.013434926039494017,0.3,0.004030477811848205
2022-05-24,-0.018023608757940124,0.3,-0.005407082627382037
2022-05-25,0.01978537026484544,0.3,0.005935611079453632
2022-05-26,0.02350871652159921,0.30040033349403933,0.007061625949611196
2022-05-27,0.030383410405493968,0.3,0.00911462278815415
2022-05-31,-0.011296324133795508,0.3,-0.003388897240138652
2022-06-01,-0.00965963660303723,0.3,-0.002897890980911169
2022-06-02,0.03263582781945998,0.3,0.009790748345837994
2022-06-03,-0.019816769725026075,0.3,-0.005945030917507823
2022-06-06,0.0020301384111475877,0.3021928756332185,0.0006113004887649242
2022-06-07,0.014115234980966425,0.3119863952834716,0.004393967760640624
2022-06-08,-0.01155119487150293,0.32333593157689194,-0.0037462658908970366
2022-06-09,-0.026849769584806744,0.33030666059301106,-0.00887562845826543
2022-06-10,-0.03385045589353533,0.323685929949006,-0.010963537025740799
2022-06-13,-0.047391514729404005,0.3033285386258713,-0.014395556297459705
2022-06-14,-0.0016171885964802904,0.3,-0.0004884851175699584
2022-06-15,0.019237305748359277,0.3,0.005771191724507783
2022-06-16,-0.04206714789160915,0.3,-0.012620144367482744
2022-06-17,0.008848921917554164,0.3,0.002654676575266249
2022-06-21,0.024994667216030712,0.3,0.007498400164809214
2022-06-22,-0.003575030346859504,0.3,-0.0010725091040578512
2022-06-23,0.014539653498019904,0.3,0.004361896049405971
2022-06-24,0.03618247438049656,0.3,0.010854742314148966
2022-06-27,-0.003825614690260397,0.3,-0.0011476844070781192
2022-06-28,-0.023368237106242667,0.3,-0.0070104711318728
2022-06-29,-0.009043819141060854,0.3,-0.002713145742318256
2022-06-30,-0.013041766289585874,0.30419332578151287,-0.003971411587475862
2022-07-01,0.0067657435634622875,0.30893054835002703,0.0020854076464875563
2022-07-05,0.010012381826089914,0.3220888594837984,0.00321171833194784
2022-07-06,-0.00228285588184593,0.32935409325653753,-0.0007591331627734587
2022-07-07,0.024806442786383828,0.33844468790242593,0.008386518192161171
2022-07-08,-0.00015242349935470751,0.33324821707745356,-5.5991330225635045e-05
2022-07-11,-0.01712008501503545,0.34413634857146835,-0.005902531675801426
2022-07-12,-0.011153925276604379,0.34248034686688045,-0.003821656199363321
2022-07-13,-0.0041960311853864625,0.3540056014044313,-0.0014969437978320343
2022-07-14,-0.006028560555251565,0.3681383164895329,-0.002233476848750616
2022-07-15,0.02477273055388454,0.37787210477732563,0.009351190047190122
2022-07-18,-0.0026298383178034648,0.3689515169639101,-0.0009792034245368214
2022-07-19,0.030365534950760126,0.3817440741355838,0.011579070468237961
2022-07-20,0.01904818028786984,0.36353052829369137,0.0069063814972409095
2022-07-21,0.011180271617949215,0.36403174836542823,0.004069472604210691
2022-07-22,-0.01544826037553668,0.3715510166306722,-0.005747336115971228
2022-07-25,-0.0014371170464688098,0.37577306857245185,-0.0005442519343911432
2022-07-26,-0.020060082115688403,0.3883118565339013,-0.007802106516526925
2022-07-27,0.03158964606969877,0.38579178998799896,0.01218450603577054
2022-07-28,0.014873209823624353,0.3648523718912601,0.0054055864636889965
2022-07-29,0.01195690109810776,0.3689109281917442,0.004406972926099335
2022-08-01,0.0016428769467515133,0.37591308666420864,0.0006105767855903677
2022-08-02,-0.0014750168586628992,0.38811453363421694,-0.0005846769271725671
2022-08-03,0.024297071904884865,0.40044750507733184,0.009717368853552562
2022-08-04,0.0009546535446964535,0.39024762796984225,0.0003623514042433032
2022-08-05,0.004442104301258282,0.4025532725816817,0.0017758779790088466
2022-08-08,0.0016461642294926615,0.41436140628613716,0.0006702987914060591
2022-08-09,-0.014957671762665922,0.4277934343562311,-0.0064122258013941695
2022-08-10,0.031706921902179296,0.43026146767906587,0.013639798719894349
2022-08-11,-0.0031850848993606167,0.39901508692253473,-0.0013021433087305604
2022-08-12,0.021186272775494498,0.4122850013409472,0.00872151258523601
2022-08-15,0.0018694516272852893,0.40774851354769676,0.0007577296343816491
2022-08-16,0.0008039331038883001,0.43731112370307046,0.0003220062788881161
2022-08-17,-0.014570755262164201,0.5584076386598716,-0.008257517554392812
2022-08-18,0.004311854229081509,0.5615158569723298,0.0024180663042700098
2022-08-19,-0.020095665531054442,0.5813275790552562,-0.011701976314754964
2022-08-22,-0.02384702984417593,0.5197925819199747,-0.012457044210962179
2022-08-23,9.84817527039831e-05,0.4233288867837065,-5.477352439558274e-05
2022-08-24,0.0061946922735099715,0.4366951024630724,0.002691825561428274
2022-08-25,0.02030300011619478,0.4483237849556476,0.009090689175554821
2022-08-26,-0.03703015325742803,0.4413446327665021,-0.016350038542876012
2022-08-29,-0.009218082170951917,0.3922285356807262,-0.0036647109687828554
2022-08-30,-0.009896159000009118,0.40099652079069154,-0.003977093313305111
2022-08-31,-0.00747670421026217,0.40837077000826716,-0.003060641704686391
2022-09-01,-0.011501906543780985,0.41835198200110935,-0.004821826611375147
2022-09-02,-0.008469548096167269,0.42525911252023274,-0.003608659637342643
2022-09-06,-0.0063524622170985845,0.4349609656933466,-0.0027727749536528117
2022-09-07,0.020599808881542513,0.44783937131423196,0.009212527053082446
2022-09-08,0.011805461321967097,0.439013587230859,0.00517393213978856
2022-09-09,0.024642986757440283,0.445336363214821,0.010968095325325488
2022-09-12,0.011637752708532014,0.4275523200726677,0.004957964127822682
2022-09-13,-0.04588802021496786,0.43451375336025017,-0.0199459373311643
2022-09-14,0.006150992233300817,0.3650787034261693,0.002176161219383819
2022-09-15,-0.011581921989100361,0.3755671096927084,-0.004360277372399386
2022-09-16,-0.014044336650943118,0.382811907005962,-0.005383584093294515
2022-09-19,0.004586020791539074,0.387780317112743,0.0017734001867218741
2022-09-20,-0.014779534693442956,0.3991723657117772,-0.005910973876299946
2022-09-21,-0.014687606184817511,0.4028978764934621,-0.0059213308534169
2022-09-22,-0.018637845223773604,0.40645562143322417,-0.007579014707544911
2022-09-23,-0.020398230977190488,0.4037786393509255,-0.008239046931218174
2022-09-26,-0.013328037258776813,0.3560447742882695,-0.004793111882569493
2022-09-27,0.003339338301933196,0.3083689890000795,0.000982072590808192
2022-09-28,0.02512727811304302,0.4085162707965145,0.010164754668210778
2022-09-29,-0.0224835706958431,0.3977579767056324,-0.008953777883187481
2022-09-30,-0.011888712938445642,0.39201612405750347,-0.004666309018809883
2022-10-03,0.027964214487330517,0.40228541175930294,0.011239326251859421
2022-10-04,0.03922891763967018,0.3856118623919581,0.01511046244128661
2022-10-05,-0.001957783193377125,0.3499753934435759,-0.000720812412327762
2022-10-06,-0.007497463168469473,0.3609595871975262,-0.002717265404073348
2022-10-07,-0.03515011054968138,0.37049163063332796,-0.013032353817929
2022-10-10,-0.016748838938896393,0.34653403528612253,-0.005828000339200311
2022-10-11,-0.010946876311639552,0.3500102439483003,-0.0038349950569710077
2022-10-12,-0.004090333473315191,0.3578313877361315,-0.0014714708468477565
2022-10-13,0.021616346244068493,0.36813001183886956,0.007947327174639298
2022-10-14,-0.029517668974599648,0.3653846772664311,-0.010788049286513876
2022-10-17,0.03151236018609822,0.3511707372445148,0.011052004818844892
2022-10-18,0.014593718796167205,0.33342455418496786,0.004848158000453289
2022-10-19,-0.008302632941450635,0.32977115801469153,-0.002741622275843377
2022-10-20,0.00022420784418453258,0.3410880738149139,6.51577059068742e-05
2022-10-21,0.02561864970891652,0.35877348973336404,0.00917360694240616
2022-10-24,0.006820252156920202,0.3510752818519022,0.002386723740410342
2022-10-25,0.026008483572868585,0.3596862514351356,0.00934628299225417
2022-10-26,-0.005999420753953192,0.3417708524649213,-0.0020683425443445373
2022-10-27,0.0015398276994563604,0.35795275546961275,0.0005350036649641474
2022-10-28,0.020150764553337846,0.37699283697739455,0.007577653814718573
2022-10-31,-0.007967292260330782,0.35626483706049344,-0.0028591940788569776
2022-11-01,-0.00016505920713074735,0.3821863332340614,-8.900486931338975e-05
2022-11-02,-0.030255473569630258,0.39663884760141105,-0.012014948684660444
2022-11-03,-0.006619780458349442,0.3755928874403157,-0.0025073884167335393
2022-11-04,0.005204760740180076,0.3855091939152576,0.001996566810993659
2022-11-07,0.007070125261509583,0.3974446742373601,0.002798048151055904
2022-11-08,0.0068071716310593175,0.40774089427128307,0.0027652660282723117
2022-11-09,-0.02701199533274428,0.41836604206393707,-0.011311526723402418
2022-11-10,0.07120150079927744,0.3983369404459967,0.02834215888192942
2022-11-11,0.022964527726391584,0.3,0.006791021377471479
2022-11-14,-0.013255169242334426,0.3,-0.003976550772700328
2022-11-15,0.018518097515862354,0.3,0.005555429254758706
2022-11-16,-0.023029497900646893,0.3,-0.006908849370194068
2022-11-17,-0.0074512380085898135,0.3,-0.002235371402576944
2022-11-18,0.0014961495984871771,0.3,0.00044884487954615314
2022-11-21,-0.010139700262939729,0.3131926193767694,-0.0031888719044221806
2022-11-22,0.012892691797143108,0.32374705016085564,0.004163416507174055
2022-11-23,0.01114809662571735,0.32883416724311654,0.003660787953181301
2022-11-25,-0.0018115158742817454,0.3315185251314644,-0.0006032354287824674
2022-11-28,-0.018130657052975882,0.34933193679674024,-0.006351430955378819
2022-11-29,7.901584304891547e-05,0.35086643994577593,2.6189504400851463e-05
2022-11-30,0.0345360502397974,0.36244533083715225,0.012505851264080504
2022-12-01,0.00490279004135809,0.3413330956235319,0.0016523722667953608
2022-12-02,-0.004695011598228894,0.35332753214060375,-0.0016708712978907988
2022-12-05,-0.024660976492008376,0.3637805901943674,-0.008981637641085992
2022-12-06,-0.01632658966240943,0.35662054480589267,-0.005829557345619181
2022-12-07,-0.0009214059703176502,0.3581765396260094,-0.0003315819968592383
2022-12-08,0.014462568904330458,0.3669682909669992,0.005298512442473625
2022-12-09,-0.0065704975299612205,0.3701927266894587,-0.002435574832045157
2022-12-12,0.018914801589011043,0.38695292691780997,0.007302377636709115
2022-12-13,0.007791571653472165,0.38677830085651305,0.003013436219070439
2022-12-14,-0.00539665552510175,0.3964451671490482,-0.002149144867987333
2022-12-15,-0.030512499086399497,0.4070894722568501,-0.012431961455427794
2022-12-16,-0.00862401626278231,0.3835614882971685,-0.0033313684968114495
2022-12-19,-0.013938431714008511,0.39238360500864133,-0.005478034200820908
2022-12-20,0.0028789724304478155,0.3974300447367653,0.0011391437021006652
2022-12-21,0.014370099716289084,0.4099179455057123,0.005878073851644494
2022-12-22,-0.018605031823347478,0.41367697175351636,-0.007700232250307992
2022-12-23,0.0037524447707764264,0.409968241099897,0.0015346744518460983
2022-12-27,-0.007199770904424057,0.422235659686948,-0.003052267436011437
2022-12-28,-0.010111142027375217,0.43072233008365346,-0.004363581324234514
2022-12-29,0.024558227781753802,0.4280314302798298,0.01050900246275811
2022-12-30,-0.0008005152180273605,0.4239854426275173,-0.0003434527866977065
2023-01-03,-0.00270538396978721,0.43904168427648044,-0.0012028325763589307
2023-01-04,0.014288108819656907,0.4530587357857851,0.00645933546709418
2023-01-05,-0.01774054945632439,0.4561548062425256,-0.008095532970342335
2023-01-06,0.022883641990041375,0.45188777668880636,0.01033657107186869
2023-01-09,0.008707327032972056,0.4371750484530274,0.003791913389300135
2023-01-10,0.009155684475951395,0.44683995820274475,0.004081460758801923
2023-01-11,0.012219170168471578,0.456032265251497,0.005563143544372857
2023-01-12,0.008028324853260384,0.46127933198113186,0.0036980532585098335
2023-01-13,0.004979505296583436,0.471510755652204,0.0023376588814951363
2023-01-17,0.0043207216572779695,0.4847475540152806,0.0020812224565832688
2023-01-18,-0.017205340258176098,0.5004907408544057,-0.008626856679305812
2023-01-19,-0.014104417121596716,0.4981790061040287,-0.007028836238064075
2023-01-20,0.023895496738702445,0.49833698900154666,0.011907851912563737
2023-01-23,0.02121426484958123,0.46873023419335824,0.009914160576375949
2023-01-24,-0.003631928267458497,0.45635171319069745,-0.0016698152080430676
2023-01-25,0.0005130172064000195,0.4733044339760967,0.00022586059770976036
2023-01-26,0.01381129789532858,0.48974116905485887,0.006747524442344368
2023-01-27,0.008115922876573466,0.49279293066371554,0.003996417657778474
2023-01-30,-0.01591795364630991,0.5251753898171526,-0.00839209997044561
2023-01-31,0.01720971771810169,0.5035103730995238,0.008643606372461237
2023-02-01,0.02154735985483862,0.5092121518873862,0.010966475700386388
2023-02-02,0.021734181855291225,0.4756612002464452,0.010304556076021393
2023-02-03,-0.016353707045392022,0.4551966671001392,-0.007464617474940819
2023-02-06,-0.009758018101277077,0.4604523735097643,-0.004498358301893899
2023-02-07,0.013903711723201118,0.49580048777413255,0.006858118939969671
2023-02-08,-0.009757563621083652,0.48998956033561547,-0.004786915236080091
2023-02-09,-0.008009108939174416,0.4904443155735769,-0.003928476707265574
2023-02-10,-0.001417797212424839,0.48786188582100104,-0.0006942716515179162
2023-02-13,0.010890774874959422,0.5027878013456377,0.005460822838806523
2023-02-14,0.008750721459335907,0.5113101956957097,0.004465810707501617
2023-02-15,0.011111539992666241,0.5195310259561348,0.005764568942082089
2023-02-16,-0.0179976872960401,0.5391512977062908,-0.0097230967331222
2023-02-17,-0.006176576905963238,0.5086221452887081,-0.003172072948869296
2023-02-21,-0.023884207476140923,0.5241526853916901,-0.01253450202717453
2023-02-22,0.0011597534927238985,0.49092325024921096,0.0005361205189934117
2023-02-23,0.007978451339500009,0.5053162213104275,0.004017247911724047
2023-02-24,-0.013260197369185132,0.5166748618952579,-0.006862569285012421
2023-02-27,0.0030896355020104222,0.5179007752803875,0.0015988987084398774
2023-02-28,-0.0008917460905612171,0.5334035496543476,-0.0004911633044697005
2023-03-01,-0.004603219893554567,0.5489593419578505,-0.002542536355956504
2023-03-02,0.008652834626850561,0.5648159512160275,0.004871402411221403
2023-03-03,0.017898459665250426,0.5745483464408496,0.010273798009283054
2023-03-06,-0.0032116975517447713,0.5618615708316086,-0.0018172162070685897
2023-03-07,-0.01425331538541012,0.5863823132216576,-0.008382412789164677
2023-03-08,0.005137340116590815,0.5762862874061183,0.0029504826371170964
2023-03-09,-0.022642700975207125,0.6117373712868026,-0.013886837457287013
2023-03-10,-0.023187974265212553,0.5434643778756105,-0.0126701110016506
2023-03-13,0.0005247997548554736,0.5111122143008623,0.00023587940119398259
2023-03-14,0.015109154370635168,0.5271957457723359,0.007949398374944882
2023-03-15,-0.009342343794239922,0.5235437061319826,-0.00489477733363585
2023-03-16,0.01914730823121634,0.5318253367610513,0.01017474201750521
2023-03-17,-0.011559294705139847,0.5154553581951885,-0.005974670371287468
2023-03-20,0.006710821829341544,0.5196647618562789,0.0034831682241436004
2023-03-21,0.01767035289010026,0.5317916674026428,0.009384819521473162
2023-03-22,-0.020495536981490994,0.5207959556142913,-0.010684988479892
2023-03-23,0.00534839085226373,0.5012049103892244,0.0026610487126103232
2023-03-24,-0.000294831839384895,0.5150603493223138,-0.0001657116291180137
2023-03-27,0.003355020500419389,0.5313669431209661,0.0017664403936173722
2023-03-28,-0.0020093017412318795,0.5466799177051833,-0.0011137578851257426
2023-03-29,0.019005224588371124,0.5638505831739894,0.010698936302036895
2023-03-30,0.006175090806168686,0.5425708676656761,0.00332914466110897
2023-03-31,0.018232939926429798,0.5560605916687964,0.010125129639349055
2023-04-03,-0.0004668693693895174,0.5384614694767663,-0.0002689902888872008
2023-04-04,-0.009006088314108117,0.5555034073625874,-0.0050199546833812605
2023-04-05,-0.010823835882121822,0.565301343148105,-0.006128526897963637
2023-04-06,-0.0005715886033717765,0.569008079817495,-0.00032894527031952835
2023-04-10,0.008598428765194692,0.5900542191598462,0.005052493031706164
2023-04-11,0.0011554898959323483,0.6360460607147381,0.0006889529549485609
2023-04-12,-0.004552970399065393,0.67332310925922,-0.0031028972340083837
2023-04-13,0.010794984180793126,0.7564649533547644,0.008082885360693548
2023-04-14,-0.0023037847149950047,0.7792785821103998,-0.0018181037149445542
2023-04-17,0.005195595122340507,0.8445930299011571,0.004322848978726485
2023-04-18,0.001857068042827963,0.8838685589312669,0.0016021285258215503
2023-04-19,-0.005054314988268311,0.9146726797713294,-0.004653847955567833
2023-04-20,-0.00857632969796522,0.9372170311063878,-0.008060426608651564
2023-04-21,0.0007659405121082233,0.945505957470016,0.0007159123909023319
2023-04-24,-0.0031404284750307376,0.9746074946198099,-0.0030897866652322115
2023-04-25,-0.021537635377876507,1.0,-0.0215630278832567
2023-04-26,-0.0023251105976444227,0.8338279256871544,-0.0021049142209399146
2023-04-27,0.015097726885810812,0.8191154192479466,0.01235206838132271
2023-04-28,0.005448996631012508,0.8221572855023401,0.004476890412610247
2023-05-01,-0.0025307556703363728,0.8726411597365401,-0.002258925437406357
2023-05-02,-0.015130571522345706,0.9073464762402729,-0.013763376070805529
2023-05-03,-0.0043971101701449754,0.7560493792969324,-0.0034757295117816777
2023-05-04,-0.0017527166705422813,0.7247595245916975,-0.0013015879555914015
2023-05-05,0.019432130004234275,0.7366506712485955,0.014302800464752253
2023-05-08,0.0070275544001009455,0.7117533570425664,0.004976988121865077
2023-05-09,-0.0014738203780983038,0.7340544818479262,-0.0011041655787872248
2023-05-10,0.005064307255231123,0.7779806016244075,0.00389600668545908
2023-05-11,-0.003346203231400186,0.7837110223745593,-0.0026281867763038452
2023-05-12,-0.003989189427146344,0.8696887959437524,-0.0035553311232556445
2023-05-15,0.013043042116888497,0.8612129233059059,0.011224360557649747
2023-05-16,-0.009536187158665558,0.8536931818045947,-0.008148497699266628
2023-05-17,0.02060749902636495,0.8593728602282406,0.017703845702014283
2023-05-18,0.01404896113196709,0.7418308464133939,0.010304410713941172
2023-05-19,-0.00381173414236666,0.6661983665224585,-0.0026150035391534886
2023-05-22,0.006931627529016248,0.7526974141605927,0.005130919069376774
2023-05-23,-0.010969801791923705,0.7591644682339067,-0.008334350798070432
2023-05-24,-0.009642983861790057,0.7925148102907317,-0.007675557867919959
2023-05-25,0.010185057369549303,0.7777155723057382,0.007906278483140818
2023-05-26,0.022967166285793844,0.8468101650826413,0.019379735281176657
2023-05-30,0.004538808766901669,0.7197492839500127,0.0031397434788308877
2023-05-31,-0.00425881492520567,0.7451436939586502,-0.0031988234952626234
2023-06-01,0.006958034537194919,0.7794252603571249,0.005388986314328542
2023-06-02,0.017694255999559205,0.8051417048686359,0.014220666997355677
2023-06-05,-0.002122980624226637,0.7381578297952541,-0.00163407864534989
2023-06-06,0.007945185404977425,0.8046848847502949,0.006326843546968944
2023-06-07,-0.002193025655104319,0.8195829503124354,-0.0018122645020833997
2023-06-08,0.008689827504540424,0.8317329948968085,0.007215466210903693
2023-06-09,0.0005406216653728385,0.7682044596457697,0.0003517794390694986
2023-06-12,0.012721885679829235,0.8621920467161911,0.010874721065310948
2023-06-13,0.009633183381185625,0.8660425115932292,0.008338895865203116
2023-06-14,0.0004148681020815781,0.8681344701526575,0.0003580693414244011
2023-06-15,0.009921235251851781,0.916955623649096,0.009048511304234707
2023-06-16,-0.0038943940396951398,0.9428799555281954,-0.003697870410836122
2023-06-20,-0.00725254354282535,0.9769178795927985,-0.007119177383575987
2023-06-21,-0.01047707717931496,0.9896990295848006,-0.010381934267245077
2023-06-22,0.0012981300076279512,0.9829014896555436,0.0012691363783348183
2023-06-23,-0.009632708105712921,1.0,-0.009649806616057377
2023-06-26,0.0016433990404909403,1.0,0.0016433990404909403
2023-06-27,0.01599115962314892,1.0,0.01599115962314892
2023-06-28,0.0017358403586945797,0.9795901289415304,0.0016800022097370661
2023-06-29,0.004855926455861291,1.0,0.004835516584802822
2023-06-30,0.011131630063415566,1.0,0.011131630063415566
2023-07-03,0.005213296702206209,1.0,0.005213296702206209
2023-07-05,-0.004388728843433549,1.0,-0.004388728843433549
2023-07-06,-0.013983778753749974,1.0,-0.013983778753749974
2023-07-07,0.0006407655971926155,1.0,0.0006407655971926155
2023-07-10,0.012680789183026099,1.0,0.012680789183026099
2023-07-11,0.01120469481896611,0.9995304573801886,0.011198964194586814
2023-07-12,0.004816077470502273,0.9704155739150486,0.0046444816990916585
2023-07-13,0.014524073041140688,0.9958463627485785,0.01443831452148111
2023-07-14,-0.008050276690377263,0.9313485509215778,-0.007562111341927619
2023-07-17,0.008668612606570899,0.9631290658653876,0.008317212247171742
2023-07-18,0.007978981605309798,0.9866433740376683,0.007848895024275071
2023-07-19,0.003652422940867905,1.0,0.0036390663149055732
2023-07-20,-0.011647875258948273,1.0,-0.011647875258948273
2023-07-21,0.0015429471901426553,1.0,0.0015429471901426553
2023-07-24,0.0018234644314154844,1.0,0.0018234644314154844
2023-07-25,0.003662289892929585,1.0,0.003662289892929585
2023-07-26,-0.00018052760895962452,1.0,-0.00018052760895962452
2023-07-27,-0.006200187106530353,1.0,-0.006200187106530353
2023-07-28,0.01247694418166668,1.0,0.01247694418166668
2023-07-31,0.010472217727019595,1.0,0.010472217727019595
2023-08-01,-0.0006428041671806292,1.0,-0.0006428041671806292
2023-08-02,-0.019436517109021688,1.0,-0.019436517109021688
2023-08-03,-0.004526833750414536,0.9851088819269143,-0.004474315252612969
2023-08-04,-0.004505970397817252,1.0,-0.0045208615158903375
2023-08-07,0.006626188197145185,0.9873442699489605,0.006529673218003691
2023-08-08,-0.0070713735548218965,1.0,-0.007084029284872936
2023-08-09,-0.011457192627165682,0.9565880821649512,-0.011003225840049887
2023-08-10,0.0018881737758468988,0.8534128182225228,0.0015082164393969357
2023-08-11,-0.003055473319110882,0.9828061537544411,-0.0031323313161866007
2023-08-14,0.0067070600882607,0.8808196112851643,0.005805723517338752
2023-08-15,-0.013320263906877888,0.9330801189221104,-0.012481133937940462
2023-08-16,-0.010533633193394266,0.8340443538853717,-0.008884553055886764
2023-08-17,-0.01031198142302119,0.850573388306024,-0.008787626013548561
2023-08-18,0.004000383799443312,0.8081185551585656,0.0031903295429384034
2023-08-21,0.007533561504461727,0.8585591485217943,0.006417567557243999
2023-08-22,-0.0019279714686510254,0.8474593938408337,-0.0016449772868463806
2023-08-23,0.013154280270225053,0.8873771730432694,0.011632890260408726
2023-08-24,-0.018544311060939345,1.0,-0.018656933887896077
2023-08-25,0.01109293174221559,0.771189924444317,0.008325947116589523
2023-08-28,0.0057562604731512335,0.9014508430790126,0.0050587249378698795
2023-08-29,0.015753456235461566,0.8821461719090781,0.01387754644127968
2023-08-30,0.0063175449577273935,0.899265756072852,0.0056640322587711844
2023-08-31,0.00383738598366451,0.9371708143918682,0.003558381089127793
2023-09-01,0.00871988842462854,0.9507069375458724,0.008276522296766297
