date,prod_gmm_label,prod_gmm_p_bear,sim_hmm_label,sim_hmm_p_bear
2021-11-04,BULL_CALM,0.0,BULL_CALM,2.5e-05
2021-11-05,BULL_CALM,0.0,BULL_CALM,3e-06
2021-11-08,BULL_CALM,0.0,BULL_CALM,0.0
2021-11-09,BULL_CALM,0.0,BULL_CALM,0.0
2021-11-10,BULL_CALM,0.0,BULL_CALM,0.0
2021-11-11,BULL_CALM,0.0,BULL_CALM,0.0
2021-11-12,BULL_CALM,0.0,BULL_CALM,0.0
2021-11-15,BULL_CALM,0.0,BULL_CALM,0.0
2021-11-16,BULL_CALM,0.0,BULL_CALM,0.0
2021-11-17,BULL_CALM,0.0,BULL_CALM,0.0
2021-11-18,BULL_CALM,0.0,BULL_CALM,0.0
2021-11-19,BULL_CALM,0.0,BULL_CALM,0.0
2021-11-22,BULL_CALM,0.0,BULL_CALM,0.0
2021-11-23,BULL_CALM,0.0,BULL_CALM,0.0
2021-11-24,BULL_CALM,0.0,BULL_CALM,0.0
2021-11-26,BULL_CALM,0.0,BULL_CALM,0.0
2021-11-29,BULL_CALM,0.0,BULL_CALM,0.0
2021-11-30,BULL_VOLATILE,0.0,BULL_CALM,0.0
2021-12-01,BULL_VOLATILE,0.00046,BULL_VOLATILE,1.3e-05
2021-12-02,BULL_VOLATILE,9.9e-05,BULL_VOLATILE,1.4e-05
2021-12-03,BULL_VOLATILE,1.8e-05,BULL_VOLATILE,1.2e-05
2021-12-06,BULL_VOLATILE,0.0,BULL_VOLATILE,1.2e-05
2021-12-07,BULL_VOLATILE,2e-06,BULL_VOLATILE,4e-05
2021-12-08,BULL_VOLATILE,1.9e-05,BULL_VOLATILE,4.8e-05
2021-12-09,BULL_VOLATILE,0.000653,BULL_VOLATILE,3.9e-05
2021-12-10,BULL_VOLATILE,0.000444,BULL_VOLATILE,9.1e-05
2021-12-13,BULL_VOLATILE,0.00023,BULL_VOLATILE,3.8e-05
2021-12-14,BULL_VOLATILE,0.002027,BULL_VOLATILE,8.6e-05
2021-12-15,BULL_VOLATILE,0.003378,BULL_VOLATILE,0.000378
2021-12-16,BULL_VOLATILE,0.000136,BULL_VOLATILE,3.8e-05
2021-12-17,BULL_VOLATILE,0.002614,BULL_VOLATILE,9e-05
2021-12-20,BULL_VOLATILE,0.002111,BULL_VOLATILE,8.8e-05
2021-12-21,BULL_VOLATILE,0.00099,BULL_VOLATILE,9.4e-05
2021-12-22,BULL_VOLATILE,0.00071,BULL_VOLATILE,0.000104
2021-12-23,BULL_VOLATILE,0.000375,BULL_VOLATILE,0.000143
2021-12-27,BULL_VOLATILE,0.000367,BULL_VOLATILE,0.000172
2021-12-28,BULL_VOLATILE,0.003524,BULL_VOLATILE,0.000167
2021-12-29,BULL_VOLATILE,0.002296,BULL_VOLATILE,0.000213
2021-12-30,BULL_VOLATILE,0.003196,BULL_VOLATILE,0.000116
2021-12-31,BULL_VOLATILE,0.004465,BULL_VOLATILE,0.000142
2022-01-03,BULL_VOLATILE,0.007319,BULL_VOLATILE,0.000252
2022-01-04,BULL_VOLATILE,0.003169,BULL_VOLATILE,0.000559
2022-01-05,BULL_VOLATILE,0.003964,BULL_VOLATILE,0.000145
2022-01-06,BULL_VOLATILE,0.00398,BULL_VOLATILE,9.7e-05
2022-01-07,BULL_VOLATILE,0.005297,BULL_VOLATILE,0.000106
2022-01-10,BULL_VOLATILE,0.012467,BULL_VOLATILE,0.00012
2022-01-11,BULL_VOLATILE,0.00465,BULL_VOLATILE,6.3e-05
2022-01-12,BULL_VOLATILE,0.012219,BULL_VOLATILE,7.1e-05
2022-01-13,BULL_VOLATILE,0.023917,BULL_VOLATILE,6e-05
2022-01-14,BULL_VOLATILE,0.014833,BULL_VOLATILE,5.8e-05
2022-01-18,BULL_VOLATILE,0.018356,BULL_VOLATILE,5.9e-05
2022-01-19,BULL_VOLATILE,0.104134,BULL_VOLATILE,0.00012
2022-01-20,BULL_VOLATILE,0.041499,BULL_VOLATILE,0.000243
2022-01-21,BULL_VOLATILE,0.12251,BULL_VOLATILE,0.002886
2022-01-24,BULL_VOLATILE,0.000832,BULL_VOLATILE,0.071014
2022-01-25,BULL_VOLATILE,3.9e-05,BEAR,0.999999
2022-01-26,BULL_VOLATILE,0.027812,BEAR,1.0
2022-01-27,BULL_VOLATILE,0.042226,BEAR,1.0
2022-01-28,BULL_VOLATILE,0.000876,BEAR,0.999979
2022-01-31,BULL_VOLATILE,8e-06,BEAR,0.997787
2022-02-01,BULL_VOLATILE,2.3e-05,BEAR,0.990774
2022-02-02,BULL_VOLATILE,8.3e-05,BEAR,0.974233
2022-02-03,BULL_VOLATILE,0.0,BEAR,0.982418
2022-02-04,BULL_VOLATILE,0.0,BEAR,0.884035
2022-02-07,BULL_VOLATILE,0.0,BULL_VOLATILE,0.341737
2022-02-08,BULL_VOLATILE,0.0,BULL_VOLATILE,0.079704
2022-02-09,BULL_VOLATILE,0.0,BULL_VOLATILE,0.023879
2022-02-10,BULL_VOLATILE,0.0,BULL_VOLATILE,0.004118
2022-02-11,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000456
2022-02-14,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000141
2022-02-15,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000135
2022-02-16,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000119
2022-02-17,BULL_VOLATILE,3e-06,BULL_VOLATILE,0.000125
2022-02-18,BULL_VOLATILE,0.001785,BULL_VOLATILE,0.000139
2022-02-22,BULL_VOLATILE,0.004324,BULL_VOLATILE,0.000161
2022-02-23,BULL_VOLATILE,0.16952,BULL_VOLATILE,0.000557
2022-02-24,BULL_VOLATILE,0.037531,BULL_VOLATILE,0.001625
2022-02-25,BULL_VOLATILE,0.011439,BULL_VOLATILE,0.012481
2022-02-28,BULL_VOLATILE,0.002672,BULL_VOLATILE,0.010177
2022-03-01,BULL_VOLATILE,0.011175,BULL_VOLATILE,0.017214
2022-03-02,BULL_VOLATILE,0.011382,BULL_VOLATILE,0.039821
2022-03-03,BULL_VOLATILE,0.01995,BULL_VOLATILE,0.054555
2022-03-04,BULL_VOLATILE,0.011939,BULL_VOLATILE,0.008666
2022-03-07,BULL_VOLATILE,0.009476,BULL_VOLATILE,0.001046
2022-03-08,BULL_VOLATILE,0.02858,BULL_VOLATILE,0.000755
2022-03-09,BULL_VOLATILE,0.015881,BULL_VOLATILE,0.001258
2022-03-10,BULL_VOLATILE,5.1e-05,BULL_VOLATILE,0.000568
2022-03-11,BULL_VOLATILE,1e-06,BULL_VOLATILE,0.000342
2022-03-14,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000284
2022-03-15,BULL_VOLATILE,0.0,BULL_VOLATILE,0.00031
2022-03-16,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000458
2022-03-17,BULL_VOLATILE,0.00027,BULL_VOLATILE,0.001207
2022-03-18,BULL_VOLATILE,0.00042,BULL_VOLATILE,0.001264
2022-03-21,BULL_VOLATILE,9e-06,BULL_VOLATILE,0.003275
2022-03-22,BULL_VOLATILE,0.001393,BULL_VOLATILE,0.013806
2022-03-23,BULL_VOLATILE,0.01476,BULL_VOLATILE,0.002643
2022-03-24,BULL_VOLATILE,0.00479,BULL_VOLATILE,0.004078
2022-03-25,BULL_VOLATILE,6e-05,BULL_VOLATILE,0.009669
2022-03-28,BULL_VOLATILE,1e-05,BULL_VOLATILE,0.064124
2022-03-29,BULL_VOLATILE,0.000272,BULL_VOLATILE,0.182004
2022-03-30,BULL_VOLATILE,0.000101,BULL_VOLATILE,0.30187
2022-03-31,BULL_VOLATILE,0.002564,BULL_VOLATILE,0.188297
2022-04-01,BULL_VOLATILE,0.000702,BULL_VOLATILE,0.16344
2022-04-04,BULL_VOLATILE,0.000324,BULL_VOLATILE,0.134698
2022-04-05,BULL_VOLATILE,0.009371,BULL_VOLATILE,0.005503
2022-04-06,BULL_VOLATILE,0.013714,BULL_VOLATILE,0.000156
2022-04-07,BULL_VOLATILE,0.005761,BULL_VOLATILE,7.3e-05
2022-04-08,BULL_VOLATILE,0.00635,BULL_VOLATILE,8.4e-05
2022-04-11,BULL_VOLATILE,0.03177,BULL_VOLATILE,0.000124
2022-04-12,BULL_VOLATILE,0.020685,BULL_VOLATILE,0.0001
2022-04-13,BULL_VOLATILE,9e-06,BULL_VOLATILE,6.7e-05
2022-04-14,BULL_VOLATILE,0.0,BULL_VOLATILE,4.9e-05
2022-04-18,BULL_VOLATILE,0.0,BULL_VOLATILE,4.4e-05
2022-04-19,BULL_VOLATILE,0.0,BULL_VOLATILE,6.4e-05
2022-04-20,BULL_VOLATILE,1e-06,BULL_VOLATILE,5.7e-05
2022-04-21,BULL_VOLATILE,0.0014,BULL_VOLATILE,5.3e-05
2022-04-22,BULL_VOLATILE,0.042332,BULL_VOLATILE,0.000114
2022-04-25,BULL_VOLATILE,0.008999,BULL_VOLATILE,0.000309
2022-04-26,BULL_VOLATILE,0.01986,BULL_VOLATILE,0.002493
2022-04-27,BULL_VOLATILE,0.011076,BULL_VOLATILE,0.000801
2022-04-28,BULL_VOLATILE,0.016441,BULL_VOLATILE,0.000569
2022-04-29,BULL_VOLATILE,0.028303,BULL_VOLATILE,0.000664
2022-05-02,BULL_VOLATILE,0.000526,BULL_VOLATILE,0.002243
2022-05-03,BULL_VOLATILE,4e-05,BULL_VOLATILE,0.058244
2022-05-04,BULL_VOLATILE,1e-05,BULL_VOLATILE,0.109159
2022-05-05,BULL_VOLATILE,3.6e-05,BULL_VOLATILE,0.223567
2022-05-06,BULL_VOLATILE,0.0,BULL_VOLATILE,0.420748
2022-05-09,BULL_VOLATILE,0.04033,BEAR,0.906081
2022-05-10,BULL_VOLATILE,0.068085,BEAR,0.999839
2022-05-11,BULL_VOLATILE,0.007739,BEAR,0.99999
2022-05-12,BULL_VOLATILE,1e-06,BEAR,0.99956
2022-05-13,BULL_VOLATILE,0.0,BEAR,0.994833
2022-05-16,BULL_VOLATILE,0.0,BEAR,0.993193
2022-05-17,BULL_VOLATILE,0.0,BEAR,0.993164
2022-05-18,BEAR,0.769184,BEAR,0.999736
2022-05-19,BULL_VOLATILE,0.086681,BEAR,0.999298
2022-05-20,BULL_VOLATILE,0.004955,BEAR,0.998896
2022-05-23,BULL_VOLATILE,0.006012,BEAR,0.999734
2022-05-24,BULL_VOLATILE,0.255152,BEAR,0.999398
2022-05-25,BULL_VOLATILE,0.071876,BEAR,0.997569
2022-05-26,BULL_VOLATILE,0.002317,BEAR,0.988991
2022-05-27,BULL_VOLATILE,0.000117,BEAR,0.981186
2022-05-31,BULL_VOLATILE,0.002425,BEAR,0.96726
2022-06-01,BULL_VOLATILE,0.056475,BEAR,0.924784
2022-06-02,BULL_VOLATILE,0.047377,BEAR,0.979294
2022-06-03,BULL_VOLATILE,0.089206,BEAR,0.941305
2022-06-06,BULL_VOLATILE,0.080978,BEAR,0.933211
2022-06-07,BULL_VOLATILE,0.022027,BEAR,0.790971
2022-06-08,BULL_VOLATILE,0.029374,BEAR,0.558796
2022-06-09,BULL_VOLATILE,0.029388,BULL_VOLATILE,0.156076
2022-06-10,BULL_VOLATILE,0.201093,BULL_VOLATILE,0.046162
2022-06-13,BEAR,0.964709,BULL_VOLATILE,0.360608
2022-06-14,BEAR,0.934969,BEAR,0.989396
2022-06-15,BEAR,0.848696,BEAR,0.999383
2022-06-16,BEAR,0.957467,BEAR,0.999994
2022-06-17,BEAR,0.958874,BEAR,1.0
2022-06-21,BEAR,0.931228,BEAR,1.0
2022-06-22,BEAR,0.960821,BEAR,1.0
2022-06-23,BEAR,0.844704,BEAR,0.999999
2022-06-24,BULL_VOLATILE,0.403726,BEAR,0.999918
2022-06-27,BULL_VOLATILE,0.204225,BEAR,0.999742
2022-06-28,BULL_VOLATILE,0.124103,BEAR,0.999836
2022-06-29,BULL_VOLATILE,0.107951,BEAR,0.999966
2022-06-30,BULL_VOLATILE,0.040591,BEAR,0.999536
2022-07-01,BULL_VOLATILE,0.070085,BEAR,0.947568
2022-07-05,BULL_VOLATILE,0.006352,BEAR,0.880043
2022-07-06,BULL_VOLATILE,0.002128,BEAR,0.638031
2022-07-07,BULL_VOLATILE,0.012707,BEAR,0.55626
2022-07-08,BULL_VOLATILE,0.000114,BULL_VOLATILE,0.353522
2022-07-11,BULL_VOLATILE,0.000488,BULL_VOLATILE,0.068762
2022-07-12,BULL_VOLATILE,0.022983,BULL_VOLATILE,0.007324
2022-07-13,BULL_VOLATILE,0.004336,BULL_VOLATILE,0.000342
2022-07-14,BULL_VOLATILE,0.00444,BULL_VOLATILE,0.000261
2022-07-15,BULL_VOLATILE,0.016954,BULL_VOLATILE,0.000437
2022-07-18,BULL_VOLATILE,0.004884,BULL_VOLATILE,9.1e-05
2022-07-19,BULL_VOLATILE,0.009594,BULL_VOLATILE,0.000211
2022-07-20,BULL_VOLATILE,0.006934,BULL_VOLATILE,0.000223
2022-07-21,BULL_VOLATILE,0.005761,BULL_VOLATILE,0.000205
2022-07-22,BULL_VOLATILE,0.001116,BULL_VOLATILE,0.000188
2022-07-25,BULL_VOLATILE,0.002578,BULL_VOLATILE,0.000479
2022-07-26,BULL_VOLATILE,0.002114,BULL_VOLATILE,0.0004
2022-07-27,BULL_VOLATILE,0.001334,BULL_VOLATILE,0.001623
2022-07-28,BULL_VOLATILE,0.000532,BULL_VOLATILE,0.009369
2022-07-29,BULL_VOLATILE,0.006616,BULL_VOLATILE,0.036681
2022-08-01,BULL_VOLATILE,0.006031,BEAR,0.658228
2022-08-02,BULL_VOLATILE,0.000364,BEAR,0.897901
2022-08-03,BULL_VOLATILE,0.0,BEAR,0.974228
2022-08-04,BULL_VOLATILE,0.000164,BEAR,0.695044
2022-08-05,BULL_VOLATILE,0.00106,BULL_VOLATILE,0.339947
2022-08-08,BULL_VOLATILE,6e-06,BULL_VOLATILE,0.036054
2022-08-09,BULL_VOLATILE,0.0,BULL_VOLATILE,0.003585
2022-08-10,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000688
2022-08-11,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000448
2022-08-12,BULL_VOLATILE,0.0,BULL_VOLATILE,0.001659
2022-08-15,BULL_VOLATILE,0.0,BULL_VOLATILE,0.00553
2022-08-16,BULL_CALM,0.0,BULL_VOLATILE,0.010147
2022-08-17,BULL_CALM,0.0,BULL_VOLATILE,0.001688
2022-08-18,BULL_CALM,0.0,BULL_VOLATILE,0.000209
2022-08-19,BULL_CALM,0.0,BULL_VOLATILE,0.00012
2022-08-22,BULL_VOLATILE,0.0,BULL_VOLATILE,9.7e-05
2022-08-23,BULL_VOLATILE,0.0,BULL_VOLATILE,9.7e-05
2022-08-24,BULL_VOLATILE,0.0,BULL_VOLATILE,7.8e-05
2022-08-25,BULL_VOLATILE,0.0,BULL_VOLATILE,8.5e-05
2022-08-26,BULL_VOLATILE,0.0,BULL_VOLATILE,9.8e-05
2022-08-29,BULL_VOLATILE,0.000767,BULL_VOLATILE,0.000206
2022-08-30,BULL_VOLATILE,0.000261,BULL_VOLATILE,0.00068
2022-08-31,BULL_VOLATILE,5.3e-05,BULL_VOLATILE,0.005623
2022-09-01,BULL_VOLATILE,1e-06,BULL_VOLATILE,0.013991
2022-09-02,BULL_VOLATILE,3e-06,BULL_VOLATILE,0.205554
2022-09-06,BULL_VOLATILE,0.0,BEAR,0.632083
2022-09-07,BULL_VOLATILE,7.9e-05,BEAR,0.737535
2022-09-08,BULL_VOLATILE,0.000172,BEAR,0.696562
2022-09-09,BULL_VOLATILE,0.018695,BULL_VOLATILE,0.205719
2022-09-12,BULL_VOLATILE,0.010761,BULL_VOLATILE,0.007481
2022-09-13,BULL_VOLATILE,0.023262,BULL_VOLATILE,0.000545
2022-09-14,BULL_VOLATILE,0.015239,BULL_VOLATILE,0.000389
2022-09-15,BULL_VOLATILE,0.011852,BULL_VOLATILE,0.000368
2022-09-16,BULL_VOLATILE,0.022638,BULL_VOLATILE,0.000408
2022-09-19,BULL_VOLATILE,0.000113,BULL_VOLATILE,0.000326
2022-09-20,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000256
2022-09-21,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000609
2022-09-22,BULL_VOLATILE,0.0,BULL_VOLATILE,0.00324
2022-09-23,BULL_VOLATILE,0.000437,BULL_VOLATILE,0.132485
2022-09-26,BULL_VOLATILE,0.000829,BEAR,0.999984
2022-09-27,BULL_VOLATILE,0.000643,BEAR,0.999999
2022-09-28,BULL_VOLATILE,0.004387,BEAR,0.999999
2022-09-29,BULL_VOLATILE,0.074796,BEAR,0.999998
2022-09-30,BULL_VOLATILE,0.015427,BEAR,1.0
2022-10-03,BULL_VOLATILE,0.002843,BEAR,0.99987
2022-10-04,BULL_VOLATILE,0.000391,BEAR,0.925865
2022-10-05,BULL_VOLATILE,0.001259,BEAR,0.729641
2022-10-06,BULL_VOLATILE,0.000663,BULL_VOLATILE,0.229043
2022-10-07,BULL_VOLATILE,0.016757,BULL_VOLATILE,0.040134
2022-10-10,BULL_VOLATILE,0.016006,BULL_VOLATILE,0.006052
2022-10-11,BULL_VOLATILE,0.004796,BULL_VOLATILE,0.000871
2022-10-12,BULL_VOLATILE,0.000193,BULL_VOLATILE,0.000295
2022-10-13,BULL_VOLATILE,0.0,BULL_VOLATILE,0.00076
2022-10-14,BULL_VOLATILE,0.0,BULL_VOLATILE,0.001058
2022-10-17,BULL_VOLATILE,0.0,BULL_VOLATILE,0.002483
2022-10-18,BULL_VOLATILE,0.0,BULL_VOLATILE,0.002504
2022-10-19,BULL_VOLATILE,0.0,BULL_VOLATILE,0.001792
2022-10-20,BULL_VOLATILE,0.0,BULL_VOLATILE,0.001717
2022-10-21,BULL_VOLATILE,0.0,BULL_VOLATILE,0.006233
2022-10-24,BULL_VOLATILE,0.074136,BULL_VOLATILE,0.020476
2022-10-25,BULL_VOLATILE,0.251777,BULL_VOLATILE,0.157923
2022-10-26,BULL_VOLATILE,0.208166,BEAR,0.598677
2022-10-27,BULL_VOLATILE,0.013511,BEAR,0.749811
2022-10-28,BULL_VOLATILE,0.029283,BEAR,0.99246
2022-10-31,BULL_VOLATILE,0.00589,BEAR,0.990822
2022-11-01,BULL_VOLATILE,0.006852,BEAR,0.973405
2022-11-02,BULL_VOLATILE,0.003787,BEAR,0.958453
2022-11-03,BULL_VOLATILE,0.023099,BEAR,0.571393
2022-11-04,BULL_VOLATILE,0.010712,BULL_VOLATILE,0.096209
2022-11-07,BULL_VOLATILE,0.002736,BULL_VOLATILE,0.003785
2022-11-08,BULL_VOLATILE,0.004745,BULL_VOLATILE,0.00039
2022-11-09,BULL_VOLATILE,0.009868,BULL_VOLATILE,0.00043
2022-11-10,BULL_VOLATILE,0.128735,BULL_VOLATILE,0.015696
2022-11-11,BULL_VOLATILE,0.005822,BULL_VOLATILE,0.012095
2022-11-14,BULL_VOLATILE,0.043306,BULL_VOLATILE,0.00607
2022-11-15,BULL_VOLATILE,0.002585,BULL_VOLATILE,0.007528
2022-11-16,BULL_VOLATILE,0.001115,BULL_VOLATILE,0.022914
2022-11-17,BULL_VOLATILE,1.9e-05,BULL_VOLATILE,0.060155
2022-11-18,BULL_VOLATILE,1e-05,BULL_VOLATILE,0.043971
2022-11-21,BULL_VOLATILE,0.0,BULL_VOLATILE,0.016311
2022-11-22,BULL_VOLATILE,0.0016,BULL_VOLATILE,0.011124
2022-11-23,BULL_VOLATILE,0.035532,BULL_VOLATILE,0.046234
2022-11-25,BULL_VOLATILE,0.013163,BULL_VOLATILE,0.004864
2022-11-28,BULL_VOLATILE,0.00789,BULL_VOLATILE,0.000791
2022-11-29,BULL_VOLATILE,0.000821,BULL_VOLATILE,0.000441
2022-11-30,BULL_VOLATILE,0.016551,BULL_VOLATILE,0.002165
2022-12-01,BULL_VOLATILE,2.2e-05,BULL_VOLATILE,0.002389
2022-12-02,BULL_VOLATILE,2.8e-05,BULL_VOLATILE,0.003487
2022-12-05,BULL_VOLATILE,0.000432,BULL_VOLATILE,0.003091
2022-12-06,BULL_VOLATILE,0.000906,BULL_VOLATILE,0.004848
2022-12-07,BULL_VOLATILE,0.016104,BULL_VOLATILE,0.00446
2022-12-08,BULL_VOLATILE,0.046175,BULL_VOLATILE,0.00202
2022-12-09,BULL_VOLATILE,0.00816,BULL_VOLATILE,9.1e-05
2022-12-12,BULL_VOLATILE,0.000653,BULL_VOLATILE,0.000106
2022-12-13,BULL_VOLATILE,1e-06,BULL_VOLATILE,0.000155
2022-12-14,BULL_VOLATILE,2.1e-05,BULL_VOLATILE,7.3e-05
2022-12-15,BULL_VOLATILE,0.002326,BULL_VOLATILE,0.000166
2022-12-16,BULL_VOLATILE,0.034197,BULL_VOLATILE,0.000226
2022-12-19,BULL_VOLATILE,0.035327,BULL_VOLATILE,0.000246
2022-12-20,BULL_VOLATILE,0.039954,BULL_VOLATILE,0.000258
2022-12-21,BULL_VOLATILE,0.024633,BULL_VOLATILE,0.000241
2022-12-22,BULL_VOLATILE,0.017144,BULL_VOLATILE,0.000447
2022-12-23,BULL_VOLATILE,0.001733,BULL_VOLATILE,0.001243
2022-12-27,BULL_VOLATILE,0.015473,BULL_VOLATILE,0.001886
2022-12-28,BULL_VOLATILE,0.015319,BULL_VOLATILE,0.003609
2022-12-29,BULL_VOLATILE,0.008715,BULL_VOLATILE,0.006081
2022-12-30,BULL_VOLATILE,0.006266,BULL_VOLATILE,0.003674
2023-01-03,BULL_VOLATILE,0.007795,BULL_VOLATILE,0.003461
2023-01-04,BULL_VOLATILE,0.001951,BULL_VOLATILE,0.006257
2023-01-05,BULL_VOLATILE,0.004282,BULL_VOLATILE,0.000326
2023-01-06,BULL_VOLATILE,0.00269,BULL_VOLATILE,9e-06
2023-01-09,BULL_VOLATILE,0.004972,BULL_VOLATILE,1.6e-05
2023-01-10,BULL_VOLATILE,0.000531,BULL_VOLATILE,2.3e-05
2023-01-11,BULL_VOLATILE,0.000146,BULL_VOLATILE,6.6e-05
2023-01-12,BULL_VOLATILE,0.00611,BULL_VOLATILE,0.000208
2023-01-13,BULL_VOLATILE,0.000644,BULL_VOLATILE,5.1e-05
2023-01-17,BULL_VOLATILE,8.9e-05,BULL_VOLATILE,8.2e-05
2023-01-18,BULL_VOLATILE,9e-05,BULL_VOLATILE,0.000125
2023-01-19,BULL_VOLATILE,8.9e-05,BULL_VOLATILE,0.000111
2023-01-20,BULL_VOLATILE,0.000206,BULL_VOLATILE,0.000273
2023-01-23,BULL_VOLATILE,0.000338,BULL_VOLATILE,0.000205
2023-01-24,BULL_VOLATILE,0.000203,BULL_VOLATILE,0.000257
2023-01-25,BULL_VOLATILE,0.000434,BULL_VOLATILE,0.000168
2023-01-26,BULL_VOLATILE,0.000177,BULL_VOLATILE,0.000159
2023-01-27,BULL_VOLATILE,0.000161,BULL_VOLATILE,0.000201
2023-01-30,BULL_VOLATILE,2e-06,BULL_VOLATILE,0.000103
2023-01-31,BULL_VOLATILE,3e-06,BULL_VOLATILE,0.000146
2023-02-01,BULL_VOLATILE,1e-06,BULL_VOLATILE,0.000524
2023-02-02,BULL_VOLATILE,0.0,BULL_VOLATILE,0.002847
2023-02-03,BULL_CALM,0.0,BULL_VOLATILE,0.001316
2023-02-06,BULL_CALM,0.0,BULL_VOLATILE,0.000856
2023-02-07,BULL_VOLATILE,0.0,BULL_VOLATILE,0.001503
2023-02-08,BULL_VOLATILE,3.9e-05,BULL_VOLATILE,0.000658
2023-02-09,BULL_VOLATILE,2e-06,BULL_VOLATILE,0.000301
2023-02-10,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000104
2023-02-13,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000215
2023-02-14,BULL_VOLATILE,2e-05,BULL_VOLATILE,0.000117
2023-02-15,BULL_VOLATILE,8e-06,BULL_VOLATILE,9.8e-05
2023-02-16,BULL_VOLATILE,0.000121,BULL_VOLATILE,4.7e-05
2023-02-17,BULL_VOLATILE,0.00042,BULL_VOLATILE,2.9e-05
2023-02-21,BULL_VOLATILE,0.00462,BULL_VOLATILE,4.7e-05
2023-02-22,BULL_VOLATILE,0.003889,BULL_VOLATILE,4.8e-05
2023-02-23,BULL_VOLATILE,0.001009,BULL_VOLATILE,5.5e-05
2023-02-24,BULL_VOLATILE,0.003296,BULL_VOLATILE,6.1e-05
2023-02-27,BULL_VOLATILE,0.004163,BULL_VOLATILE,6.1e-05
2023-02-28,BULL_VOLATILE,0.003041,BULL_VOLATILE,7.9e-05
2023-03-01,BULL_VOLATILE,0.00365,BULL_VOLATILE,5.9e-05
2023-03-02,BULL_VOLATILE,0.002984,BULL_VOLATILE,4.4e-05
2023-03-03,BULL_VOLATILE,0.0028,BULL_VOLATILE,9.4e-05
2023-03-06,BULL_VOLATILE,0.002794,BULL_VOLATILE,0.00011
2023-03-07,BULL_VOLATILE,0.003755,BULL_VOLATILE,9.9e-05
2023-03-08,BULL_VOLATILE,0.004701,BULL_VOLATILE,0.000109
2023-03-09,BULL_VOLATILE,0.006102,BULL_VOLATILE,6.1e-05
2023-03-10,BULL_VOLATILE,0.001862,BULL_VOLATILE,8.1e-05
2023-03-13,BULL_VOLATILE,0.010469,BULL_VOLATILE,0.000111
2023-03-14,BULL_VOLATILE,0.000345,BULL_VOLATILE,0.000158
2023-03-15,BULL_VOLATILE,0.001092,BULL_VOLATILE,0.000157
2023-03-16,BULL_VOLATILE,0.001049,BULL_VOLATILE,0.000139
2023-03-17,BULL_VOLATILE,0.004347,BULL_VOLATILE,0.000121
2023-03-20,BULL_VOLATILE,0.002049,BULL_VOLATILE,8.2e-05
2023-03-21,BULL_VOLATILE,0.001408,BULL_VOLATILE,0.000119
2023-03-22,BULL_VOLATILE,0.003617,BULL_VOLATILE,6.6e-05
2023-03-23,BULL_VOLATILE,0.002395,BULL_VOLATILE,9.5e-05
2023-03-24,BULL_VOLATILE,0.002962,BULL_VOLATILE,0.000192
2023-03-27,BULL_VOLATILE,0.003382,BULL_VOLATILE,6e-05
2023-03-28,BULL_VOLATILE,0.003013,BULL_VOLATILE,1.3e-05
2023-03-29,BULL_VOLATILE,0.002935,BULL_VOLATILE,2.8e-05
2023-03-30,BULL_VOLATILE,0.001859,BULL_VOLATILE,2.6e-05
2023-03-31,BULL_VOLATILE,0.001192,BULL_VOLATILE,0.000219
2023-04-03,BULL_VOLATILE,0.003369,BULL_VOLATILE,0.000327
2023-04-04,BULL_VOLATILE,0.0015,BULL_VOLATILE,0.000218
2023-04-05,BULL_VOLATILE,0.004214,BULL_VOLATILE,0.000298
2023-04-06,BULL_VOLATILE,0.001557,BULL_VOLATILE,0.000353
2023-04-10,BULL_VOLATILE,0.000767,BULL_VOLATILE,0.000299
2023-04-11,BULL_VOLATILE,0.000906,BULL_VOLATILE,0.000278
2023-04-12,BULL_VOLATILE,0.000616,BULL_VOLATILE,0.000282
2023-04-13,BULL_VOLATILE,0.000291,BULL_VOLATILE,0.000264
2023-04-14,BULL_CALM,0.00022,BULL_VOLATILE,0.00029
2023-04-17,BULL_CALM,0.000427,BULL_VOLATILE,0.000194
2023-04-18,BULL_CALM,5.1e-05,BULL_VOLATILE,0.000134
2023-04-19,BULL_CALM,0.0,BULL_CALM,2.4e-05
2023-04-20,BULL_CALM,0.0,BULL_CALM,1e-06
2023-04-21,BULL_CALM,0.0,BULL_CALM,0.0
2023-04-24,BULL_CALM,0.0,BULL_CALM,0.0
2023-04-25,BULL_CALM,0.0,BULL_CALM,0.0
2023-04-26,BULL_VOLATILE,1e-05,BULL_CALM,0.0
2023-04-27,BULL_CALM,1e-06,BULL_CALM,0.0
2023-04-28,BULL_CALM,4.2e-05,BULL_CALM,5e-06
2023-05-01,BULL_CALM,0.0,BULL_CALM,4e-06
