date,ticker,sector,run_id,created_at,panel_score,fwd5,in_topk
2026-07-28,KO,consumer,2026-07-28-live-6194047c,2026-07-28 17:45:49,-0.449755,-0.019372,False
2026-07-28,LHX,industrial,2026-07-28-live-6194047c,2026-07-28 17:45:49,-0.531773,-0.065203,False
2026-07-28,LMT,industrial,2026-07-28-live-6194047c,2026-07-28 17:45:49,-0.393191,0.013796,False
2026-07-28,MA,finance,2026-07-28-live-6194047c,2026-07-28 17:45:49,-0.431771,0.014838,False
2026-07-28,MMM,industrial,2026-07-28-live-6194047c,2026-07-28 17:45:49,-0.336385,-0.005644,False
2026-07-28,MO,consumer,2026-07-28-live-6194047c,2026-07-28 17:45:49,-0.092248,-0.090217,False
2026-07-28,MS,finance,2026-07-28-live-6194047c,2026-07-28 17:45:49,-0.332093,0.031412,False
2026-07-28,NVDA,ai_chip,2026-07-28-live-6194047c,2026-07-28 17:45:49,-0.16366,0.075783,False
2026-07-28,PANW,software,2026-07-28-live-6194047c,2026-07-28 17:45:49,0.048634,0.148401,True
2026-07-28,PG,consumer,2026-07-28-live-6194047c,2026-07-28 17:45:49,-0.371902,-0.005844,False
2026-07-28,PH,industrial,2026-07-28-live-6194047c,2026-07-28 17:45:49,-0.366049,0.001705,False
2026-07-28,PM,consumer,2026-07-28-live-6194047c,2026-07-28 17:45:49,-0.084985,-0.066244,False
2026-07-28,PNC,finance,2026-07-28-live-6194047c,2026-07-28 17:45:49,-0.39898,0.010095,False
2026-07-28,PYPL,finance,2026-07-28-live-6194047c,2026-07-28 17:45:49,0.014751,0.003772,True
2026-07-28,ROST,consumer,2026-07-28-live-6194047c,2026-07-28 17:45:49,-0.113449,0.00012,False
2026-07-28,RTX,industrial,2026-07-28-live-6194047c,2026-07-28 17:45:49,-0.367676,-0.002974,False
2026-07-28,SCHW,finance,2026-07-28-live-6194047c,2026-07-28 17:45:49,-0.317186,0.003586,False
2026-07-28,SOFI,finance,2026-07-28-live-6194047c,2026-07-28 17:45:49,-0.344388,0.117085,False
2026-07-28,SPOT,software,2026-07-28-live-6194047c,2026-07-28 17:45:49,-0.309301,-0.065271,False
2026-07-28,TJX,consumer,2026-07-28-live-6194047c,2026-07-28 17:45:49,-0.243417,-0.020211,False
2026-07-28,TSM,ai_chip,2026-07-28-live-6194047c,2026-07-28 17:45:49,-0.261879,0.063368,False
2026-07-28,TXN,ai_chip,2026-07-28-live-6194047c,2026-07-28 17:45:49,-0.183228,0.028948,False
2026-07-28,UNP,industrial,2026-07-28-live-6194047c,2026-07-28 17:45:49,-0.318292,0.006453,False
2026-07-28,V,finance,2026-07-28-live-6194047c,2026-07-28 17:45:49,-0.361133,0.008184,False
2026-07-28,WFC,finance,2026-07-28-live-6194047c,2026-07-28 17:45:49,-0.362746,0.017497,False
2026-07-28,WMT,consumer,2026-07-28-live-6194047c,2026-07-28 17:45:49,-0.019174,-0.013705,True
2026-07-28,XLF,finance,2026-07-28-live-6194047c,2026-07-28 17:45:49,-0.448986,0.004861,False
2026-07-28,XLI,industrial,2026-07-28-live-6194047c,2026-07-28 17:45:49,-0.462289,0.021426,False
2026-07-28,XLY,consumer,2026-07-28-live-6194047c,2026-07-28 17:45:49,-0.446718,0.051654,False
2026-07-28,ZM,software,2026-07-28-live-6194047c,2026-07-28 17:45:49,-0.045733,0.11631,True
2026-07-29,ADI,ai_chip,2026-07-29-live-34603e64,2026-07-29 21:08:15,-0.240798,0.068823,False
2026-07-29,APH,industrial,2026-07-29-live-34603e64,2026-07-29 21:08:15,0.113274,0.145899,True
2026-07-29,ASML,ai_chip,2026-07-29-live-34603e64,2026-07-29 21:08:15,0.071303,0.082241,True
2026-07-29,ATI,industrial,2026-07-29-live-34603e64,2026-07-29 21:08:15,0.038989,0.0,True
2026-07-29,AVGO,ai_chip,2026-07-29-live-34603e64,2026-07-29 21:08:15,-0.13629,0.12951,True
2026-07-29,AXP,finance,2026-07-29-live-34603e64,2026-07-29 21:08:15,-0.333213,0.05276,False
2026-07-29,BA,industrial,2026-07-29-live-34603e64,2026-07-29 21:08:15,-0.39441,0.0,False
2026-07-29,BAC,finance,2026-07-29-live-34603e64,2026-07-29 21:08:15,-0.379241,0.035697,False
2026-07-29,BLK,finance,2026-07-29-live-34603e64,2026-07-29 21:08:15,-0.4343,0.050399,False
2026-07-29,C,finance,2026-07-29-live-34603e64,2026-07-29 21:08:15,-0.272426,0.088102,False
2026-07-29,CAT,industrial,2026-07-29-live-34603e64,2026-07-29 21:08:15,-0.120781,0.112903,False
2026-07-29,CMG,consumer,2026-07-29-live-34603e64,2026-07-29 21:08:15,-0.352775,0.007593,False
2026-07-29,CRM,software,2026-07-29-live-34603e64,2026-07-29 21:08:15,-0.109031,0.024419,True
2026-07-29,DE,industrial,2026-07-29-live-34603e64,2026-07-29 21:08:15,-0.368711,0.001719,False
2026-07-29,DLR,datacenter_hw,2026-07-29-live-34603e64,2026-07-29 21:08:15,-0.310414,0.03587,True
2026-07-29,EMR,industrial,2026-07-29-live-34603e64,2026-07-29 21:08:15,-0.51915,0.11487,False
2026-07-29,EQIX,datacenter_hw,2026-07-29-live-34603e64,2026-07-29 21:08:15,-0.396861,0.047797,True
2026-07-29,ETN,industrial,2026-07-29-live-34603e64,2026-07-29 21:08:15,-0.318667,0.23599,False
2026-07-29,FDX,industrial,2026-07-29-live-34603e64,2026-07-29 21:08:15,0.008552,0.006837,True
2026-07-29,GE,industrial,2026-07-29-live-34603e64,2026-07-29 21:08:15,-0.047362,0.087243,False
2026-07-29,GM,consumer,2026-07-29-live-34603e64,2026-07-29 21:08:15,-0.355783,-0.002685,False
2026-07-29,GRMN,consumer,2026-07-29-live-34603e64,2026-07-29 21:08:15,-0.036859,0.026185,True
2026-07-29,GS,finance,2026-07-29-live-34603e64,2026-07-29 21:08:15,-0.229606,0.081193,True
2026-07-29,HD,consumer,2026-07-29-live-34603e64,2026-07-29 21:08:15,-0.177719,0.043959,False
2026-07-29,HLT,consumer,2026-07-29-live-34603e64,2026-07-29 21:08:15,-0.401996,0.008828,False
2026-07-29,HON,industrial,2026-07-29-live-34603e64,2026-07-29 21:08:15,-0.438693,0.029031,False
2026-07-29,JPM,finance,2026-07-29-live-34603e64,2026-07-29 21:08:15,-0.348617,0.042151,False
2026-07-29,KO,consumer,2026-07-29-live-34603e64,2026-07-29 21:08:15,-0.444387,-0.025258,False
2026-07-29,LHX,industrial,2026-07-29-live-34603e64,2026-07-29 21:08:15,-0.500036,-0.038349,False
2026-07-29,LMT,industrial,2026-07-29-live-34603e64,2026-07-29 21:08:15,-0.319947,0.014757,False
2026-07-29,MA,finance,2026-07-29-live-34603e64,2026-07-29 21:08:15,-0.371743,0.01271,False
2026-07-29,MMM,industrial,2026-07-29-live-34603e64,2026-07-29 21:08:15,-0.343664,0.023209,False
2026-07-29,MO,consumer,2026-07-29-live-34603e64,2026-07-29 21:08:15,-0.149289,-0.086492,False
2026-07-29,MS,finance,2026-07-29-live-34603e64,2026-07-29 21:08:15,-0.317798,0.080406,False
2026-07-29,NVDA,ai_chip,2026-07-29-live-34603e64,2026-07-29 21:08:15,-0.157966,0.153729,False
2026-07-29,PANW,software,2026-07-29-live-34603e64,2026-07-29 21:08:15,0.056124,0.154417,True
2026-07-29,PG,consumer,2026-07-29-live-34603e64,2026-07-29 21:08:15,-0.335031,0.004791,False
2026-07-29,PH,industrial,2026-07-29-live-34603e64,2026-07-29 21:08:15,-0.36973,0.048188,False
2026-07-29,PM,consumer,2026-07-29-live-34603e64,2026-07-29 21:08:15,-0.075308,-0.047924,False
2026-07-29,PNC,finance,2026-07-29-live-34603e64,2026-07-29 21:08:15,-0.41175,0.027687,False
2026-07-29,PYPL,finance,2026-07-29-live-34603e64,2026-07-29 21:08:15,-0.006336,-0.007198,True
2026-07-29,ROST,consumer,2026-07-29-live-34603e64,2026-07-29 21:08:15,-0.039057,0.005001,False
2026-07-29,RTX,industrial,2026-07-29-live-34603e64,2026-07-29 21:08:15,-0.330326,0.032799,False
2026-07-29,SCHW,finance,2026-07-29-live-34603e64,2026-07-29 21:08:15,-0.329733,0.033981,False
2026-07-29,SOFI,finance,2026-07-29-live-34603e64,2026-07-29 21:08:15,-0.235172,0.196721,True
2026-07-29,SPOT,software,2026-07-29-live-34603e64,2026-07-29 21:08:15,-0.317921,-0.079731,False
2026-07-29,TJX,consumer,2026-07-29-live-34603e64,2026-07-29 21:08:15,-0.231645,-0.01058,False
2026-07-29,TSM,ai_chip,2026-07-29-live-34603e64,2026-07-29 21:08:15,-0.234888,0.104972,False
2026-07-29,TXN,ai_chip,2026-07-29-live-34603e64,2026-07-29 21:08:15,-0.144023,0.028936,False
2026-07-29,UNP,industrial,2026-07-29-live-34603e64,2026-07-29 21:08:15,-0.332756,0.011465,False
2026-07-29,V,finance,2026-07-29-live-34603e64,2026-07-29 21:08:15,-0.341903,-0.000515,False
2026-07-29,WFC,finance,2026-07-29-live-34603e64,2026-07-29 21:08:15,-0.346261,0.063193,False
2026-07-29,WMT,consumer,2026-07-29-live-34603e64,2026-07-29 21:08:15,-0.004334,-0.01646,True
2026-07-29,XLF,finance,2026-07-29-live-34603e64,2026-07-29 21:08:15,-0.448986,0.023289,False
2026-07-29,XLI,industrial,2026-07-29-live-34603e64,2026-07-29 21:08:15,-0.45724,0.054851,False
2026-07-29,XLY,consumer,2026-07-29-live-34603e64,2026-07-29 21:08:15,-0.45277,0.062987,False
2026-07-29,ZM,software,2026-07-29-live-34603e64,2026-07-29 21:08:15,-0.014168,0.08906,True
2026-07-30,ADI,ai_chip,2026-07-30-live-7521e521,2026-07-30 21:08:01,-0.285409,0.029018,False
2026-07-30,APH,industrial,2026-07-30-live-7521e521,2026-07-30 21:08:01,0.074981,0.067513,True
2026-07-30,ATI,industrial,2026-07-30-live-7521e521,2026-07-30 21:08:01,0.030499,0.0,True
2026-07-30,AVGO,ai_chip,2026-07-30-live-7521e521,2026-07-30 21:08:01,-0.12725,0.08439,True
2026-07-30,AXP,finance,2026-07-30-live-7521e521,2026-07-30 21:08:01,-0.312653,0.015051,False
2026-07-30,BA,industrial,2026-07-30-live-7521e521,2026-07-30 21:08:01,-0.414907,0.0,False
2026-07-30,BAC,finance,2026-07-30-live-7521e521,2026-07-30 21:08:01,-0.407802,0.020573,False
2026-07-30,BLK,finance,2026-07-30-live-7521e521,2026-07-30 21:08:01,-0.3816,0.02816,False
2026-07-30,C,finance,2026-07-30-live-7521e521,2026-07-30 21:08:01,-0.277244,0.016409,False
2026-07-30,CAT,industrial,2026-07-30-live-7521e521,2026-07-30 21:08:01,-0.123721,0.0591,False
2026-07-30,CMG,consumer,2026-07-30-live-7521e521,2026-07-30 21:08:01,-0.322688,-0.12487,False
2026-07-30,CRM,software,2026-07-30-live-7521e521,2026-07-30 21:08:01,-0.142046,0.033534,True
2026-07-30,DE,industrial,2026-07-30-live-7521e521,2026-07-30 21:08:01,-0.37182,0.025639,False
2026-07-30,DLR,datacenter_hw,2026-07-30-live-7521e521,2026-07-30 21:08:01,-0.379933,-0.003261,True
2026-07-30,EMR,industrial,2026-07-30-live-7521e521,2026-07-30 21:08:01,-0.542789,0.055638,False
2026-07-30,EQIX,datacenter_hw,2026-07-30-live-7521e521,2026-07-30 21:08:01,-0.405662,0.005088,True
2026-07-30,ETN,industrial,2026-07-30-live-7521e521,2026-07-30 21:08:01,-0.300152,0.158443,False
2026-07-30,FDX,industrial,2026-07-30-live-7521e521,2026-07-30 21:08:01,-0.021793,0.023724,True
2026-07-30,GE,industrial,2026-07-30-live-7521e521,2026-07-30 21:08:01,-0.087224,0.054951,False
2026-07-30,GM,consumer,2026-07-30-live-7521e521,2026-07-30 21:08:01,-0.323309,-0.016516,False
2026-07-30,GRMN,consumer,2026-07-30-live-7521e521,2026-07-30 21:08:01,-0.042625,0.014519,True
2026-07-30,GS,finance,2026-07-30-live-7521e521,2026-07-30 21:08:01,-0.302584,0.007533,False
2026-07-30,HD,consumer,2026-07-30-live-7521e521,2026-07-30 21:08:01,-0.168209,0.048508,False
2026-07-30,HLT,consumer,2026-07-30-live-7521e521,2026-07-30 21:08:01,-0.369587,-0.000124,False
2026-07-30,HON,industrial,2026-07-30-live-7521e521,2026-07-30 21:08:01,-0.444547,-0.004837,False
2026-07-30,JPM,finance,2026-07-30-live-7521e521,2026-07-30 21:08:01,-0.377109,0.015534,False
2026-07-30,KO,consumer,2026-07-30-live-7521e521,2026-07-30 21:08:01,-0.440071,-0.018533,False
2026-07-30,LHX,industrial,2026-07-30-live-7521e521,2026-07-30 21:08:01,-0.448489,0.06484,False
2026-07-30,LMT,industrial,2026-07-30-live-7521e521,2026-07-30 21:08:01,-0.316459,0.015224,False
2026-07-30,MA,finance,2026-07-30-live-7521e521,2026-07-30 21:08:01,-0.358693,-0.002425,False
2026-07-30,MMM,industrial,2026-07-30-live-7521e521,2026-07-30 21:08:01,-0.311346,0.026353,False
2026-07-30,MO,consumer,2026-07-30-live-7521e521,2026-07-30 21:08:01,-0.065287,-0.002797,False
2026-07-30,MS,finance,2026-07-30-live-7521e521,2026-07-30 21:08:01,-0.347849,0.023128,False
2026-07-30,NVDA,ai_chip,2026-07-30-live-7521e521,2026-07-30 21:08:01,-0.188286,0.122795,False
2026-07-30,PANW,software,2026-07-30-live-7521e521,2026-07-30 21:08:01,0.079398,0.103814,True
2026-07-30,PG,consumer,2026-07-30-live-7521e521,2026-07-30 21:08:01,-0.366903,0.020909,False
2026-07-30,PH,industrial,2026-07-30-live-7521e521,2026-07-30 21:08:01,-0.402745,0.111146,False
2026-07-30,PM,consumer,2026-07-30-live-7521e521,2026-07-30 21:08:01,-0.075118,-0.020573,False
2026-07-30,PNC,finance,2026-07-30-live-7521e521,2026-07-30 21:08:01,-0.408217,0.016284,False
2026-07-30,PYPL,finance,2026-07-30-live-7521e521,2026-07-30 21:08:01,-0.012204,0.036947,True
2026-07-30,ROST,consumer,2026-07-30-live-7521e521,2026-07-30 21:08:01,-0.050502,0.006889,False
2026-07-30,RTX,industrial,2026-07-30-live-7521e521,2026-07-30 21:08:01,-0.321098,0.041375,False
2026-07-30,SCHW,finance,2026-07-30-live-7521e521,2026-07-30 21:08:01,-0.258149,0.031918,True
2026-07-30,SOFI,finance,2026-07-30-live-7521e521,2026-07-30 21:08:01,-0.220529,0.098968,True
2026-07-30,SPOT,software,2026-07-30-live-7521e521,2026-07-30 21:08:01,-0.315546,-0.090966,False
2026-07-30,TJX,consumer,2026-07-30-live-7521e521,2026-07-30 21:08:01,-0.243784,0.017581,False
2026-07-30,TSM,ai_chip,2026-07-30-live-7521e521,2026-07-30 21:08:01,-0.267084,0.03692,False
2026-07-30,TXN,ai_chip,2026-07-30-live-7521e521,2026-07-30 21:08:01,-0.153812,0.003852,True
2026-07-30,UNP,industrial,2026-07-30-live-7521e521,2026-07-30 21:08:01,-0.331763,0.020452,False
2026-07-30,V,finance,2026-07-30-live-7521e521,2026-07-30 21:08:01,-0.372139,0.011467,False
2026-07-30,WFC,finance,2026-07-30-live-7521e521,2026-07-30 21:08:01,-0.366575,0.025284,False
2026-07-30,WMT,consumer,2026-07-30-live-7521e521,2026-07-30 21:08:01,-0.024719,0.008731,True
2026-07-30,XLF,finance,2026-07-30-live-7521e521,2026-07-30 21:08:01,-0.443987,0.014211,False
2026-07-30,XLI,industrial,2026-07-30-live-7521e521,2026-07-30 21:08:01,-0.45729,0.035708,False
2026-07-30,XLY,consumer,2026-07-30-live-7521e521,2026-07-30 21:08:01,-0.447771,0.050805,False
2026-07-30,ZM,software,2026-07-30-live-7521e521,2026-07-30 21:08:01,-0.067629,0.09727,True
2026-07-31,ADI,ai_chip,2026-07-31-live-381747dd,2026-07-31 21:08:05,-0.255832,0.061593,False
2026-07-31,APH,industrial,2026-07-31-live-381747dd,2026-07-31 21:08:05,0.083265,0.053049,True
2026-07-31,ATI,industrial,2026-07-31-live-381747dd,2026-07-31 21:08:05,-0.005074,0.0,True
2026-07-31,AVGO,ai_chip,2026-07-31-live-381747dd,2026-07-31 21:08:05,-0.133114,0.098438,True
2026-07-31,AXP,finance,2026-07-31-live-381747dd,2026-07-31 21:08:05,-0.345689,0.014007,False
2026-07-31,BA,industrial,2026-07-31-live-381747dd,2026-07-31 21:08:05,-0.381762,0.0,False
2026-07-31,BAC,finance,2026-07-31-live-381747dd,2026-07-31 21:08:05,-0.39007,0.019613,False
2026-07-31,BLK,finance,2026-07-31-live-381747dd,2026-07-31 21:08:05,-0.417272,0.042269,False
2026-07-31,C,finance,2026-07-31-live-381747dd,2026-07-31 21:08:05,-0.297201,0.024289,False
2026-07-31,CAT,industrial,2026-07-31-live-381747dd,2026-07-31 21:08:05,-0.090246,0.03375,False
2026-07-31,CMG,consumer,2026-07-31-live-381747dd,2026-07-31 21:08:05,-0.288478,-0.118485,False
2026-07-31,CRM,software,2026-07-31-live-381747dd,2026-07-31 21:08:05,-0.127529,0.047223,True
2026-07-31,DE,industrial,2026-07-31-live-381747dd,2026-07-31 21:08:05,-0.370859,0.047683,False
2026-07-31,DLR,datacenter_hw,2026-07-31-live-381747dd,2026-07-31 21:08:05,-0.338104,0.027875,True
2026-07-31,EMR,industrial,2026-07-31-live-381747dd,2026-07-31 21:08:05,-0.546216,0.056001,False
2026-07-31,EQIX,datacenter_hw,2026-07-31-live-381747dd,2026-07-31 21:08:05,-0.390807,0.022732,True
2026-07-31,ETN,industrial,2026-07-31-live-381747dd,2026-07-31 21:08:05,-0.352067,0.080551,False
2026-07-31,FDX,industrial,2026-07-31-live-381747dd,2026-07-31 21:08:05,-0.030777,0.036272,True
2026-07-31,GE,industrial,2026-07-31-live-381747dd,2026-07-31 21:08:05,-0.131564,0.027897,False
2026-07-31,GM,consumer,2026-07-31-live-381747dd,2026-07-31 21:08:05,-0.332203,-0.014292,False
2026-07-31,GRMN,consumer,2026-07-31-live-381747dd,2026-07-31 21:08:05,-0.015484,0.058241,True
2026-07-31,GS,finance,2026-07-31-live-381747dd,2026-07-31 21:08:05,-0.296308,0.020699,False
2026-07-31,HD,consumer,2026-07-31-live-381747dd,2026-07-31 21:08:05,-0.168209,0.071394,False
2026-07-31,HLT,consumer,2026-07-31-live-381747dd,2026-07-31 21:08:05,-0.376481,-0.009423,False
2026-07-31,HON,industrial,2026-07-31-live-381747dd,2026-07-31 21:08:05,-0.429882,0.013001,False
2026-07-31,JPM,finance,2026-07-31-live-381747dd,2026-07-31 21:08:05,-0.363016,0.016302,False
2026-07-31,KO,consumer,2026-07-31-live-381747dd,2026-07-31 21:08:05,-0.431223,-0.006165,False
2026-07-31,LHX,industrial,2026-07-31-live-381747dd,2026-07-31 21:08:05,-0.459134,0.034541,False
2026-07-31,LMT,industrial,2026-07-31-live-381747dd,2026-07-31 21:08:05,-0.324386,0.008666,False
2026-07-31,MA,finance,2026-07-31-live-381747dd,2026-07-31 21:08:05,-0.355564,-0.018234,False
2026-07-31,MMM,industrial,2026-07-31-live-381747dd,2026-07-31 21:08:05,-0.29913,0.037554,False
2026-07-31,MO,consumer,2026-07-31-live-381747dd,2026-07-31 21:08:05,-0.047478,-0.000146,False
2026-07-31,MS,finance,2026-07-31-live-381747dd,2026-07-31 21:08:05,-0.349404,0.027707,False
2026-07-31,NVDA,ai_chip,2026-07-31-live-381747dd,2026-07-31 21:08:05,-0.184036,0.115616,False
2026-07-31,PANW,software,2026-07-31-live-381747dd,2026-07-31 21:08:05,0.139933,0.096525,True
2026-07-31,PG,consumer,2026-07-31-live-381747dd,2026-07-31 21:08:05,-0.366903,0.008859,False
2026-07-31,PH,industrial,2026-07-31-live-381747dd,2026-07-31 21:08:05,-0.393453,0.099669,False
2026-07-31,PM,consumer,2026-07-31-live-381747dd,2026-07-31 21:08:05,-0.058538,-0.006918,False
2026-07-31,PNC,finance,2026-07-31-live-381747dd,2026-07-31 21:08:05,-0.408217,0.010586,False
2026-07-31,PYPL,finance,2026-07-31-live-381747dd,2026-07-31 21:08:05,-0.01973,0.032512,True
2026-07-31,ROST,consumer,2026-07-31-live-381747dd,2026-07-31 21:08:05,-0.048149,0.016569,False
2026-07-31,RTX,industrial,2026-07-31-live-381747dd,2026-07-31 21:08:05,-0.272597,0.03601,False
2026-07-31,SCHW,finance,2026-07-31-live-381747dd,2026-07-31 21:08:05,-0.262475,0.022235,True
2026-07-31,SOFI,finance,2026-07-31-live-381747dd,2026-07-31 21:08:05,-0.212014,0.126916,True
2026-07-31,SPOT,software,2026-07-31-live-381747dd,2026-07-31 21:08:05,-0.344802,-0.022963,True
2026-07-31,TJX,consumer,2026-07-31-live-381747dd,2026-07-31 21:08:05,-0.250238,0.025168,False
2026-07-31,TSM,ai_chip,2026-07-31-live-381747dd,2026-07-31 21:08:05,-0.252822,0.038738,False
2026-07-31,TXN,ai_chip,2026-07-31-live-381747dd,2026-07-31 21:08:05,-0.149275,0.037499,True
2026-07-31,UNP,industrial,2026-07-31-live-381747dd,2026-07-31 21:08:05,-0.342104,0.003252,False
2026-07-31,V,finance,2026-07-31-live-381747dd,2026-07-31 21:08:05,-0.367772,-0.010215,False
2026-07-31,WFC,finance,2026-07-31-live-381747dd,2026-07-31 21:08:05,-0.362746,0.009138,False
2026-07-31,WMT,consumer,2026-07-31-live-381747dd,2026-07-31 21:08:05,-0.029303,0.005845,True
2026-07-31,XLF,finance,2026-07-31-live-381747dd,2026-07-31 21:08:05,-0.443987,0.011942,False
2026-07-31,XLI,industrial,2026-07-31-live-381747dd,2026-07-31 21:08:05,-0.45729,0.029526,False
2026-07-31,XLY,consumer,2026-07-31-live-381747dd,2026-07-31 21:08:05,-0.44505,0.032216,False
2026-08-03,ADI,ai_chip,2026-08-03-live-ff1f674a,2026-08-03 21:07:01,-0.170607,,False
2026-08-03,APH,industrial,2026-08-03-live-ff1f674a,2026-08-03 21:07:01,0.127676,,False
2026-08-03,ASML,ai_chip,2026-08-03-live-ff1f674a,2026-08-03 21:07:01,0.043019,,False
2026-08-03,ATI,industrial,2026-08-03-live-ff1f674a,2026-08-03 21:07:01,-0.001185,,False
2026-08-03,AVGO,ai_chip,2026-08-03-live-ff1f674a,2026-08-03 21:07:01,-0.130529,,False
2026-08-03,AXP,finance,2026-08-03-live-ff1f674a,2026-08-03 21:07:01,-0.346461,,False
2026-08-03,BA,industrial,2026-08-03-live-ff1f674a,2026-08-03 21:07:01,-0.378725,,False
2026-08-03,BAC,finance,2026-08-03-live-ff1f674a,2026-08-03 21:07:01,-0.408709,,False
2026-08-03,BLK,finance,2026-08-03-live-ff1f674a,2026-08-03 21:07:01,-0.394764,,False
2026-08-03,C,finance,2026-08-03-live-ff1f674a,2026-08-03 21:07:01,-0.338986,,False
2026-08-03,CAT,industrial,2026-08-03-live-ff1f674a,2026-08-03 21:07:01,-0.084947,,False
2026-08-03,CMG,consumer,2026-08-03-live-ff1f674a,2026-08-03 21:07:01,-0.289118,,False
2026-08-03,CRM,software,2026-08-03-live-ff1f674a,2026-08-03 21:07:01,-0.115903,,False
2026-08-03,CRWD,software,2026-08-03-live-ff1f674a,2026-08-03 21:07:01,0.303617,,False
2026-08-03,DE,industrial,2026-08-03-live-ff1f674a,2026-08-03 21:07:01,-0.361914,,False
2026-08-03,DLR,datacenter_hw,2026-08-03-live-ff1f674a,2026-08-03 21:07:01,-0.353668,,False
2026-08-03,EMR,industrial,2026-08-03-live-ff1f674a,2026-08-03 21:07:01,-0.529582,,False
2026-08-03,EQIX,datacenter_hw,2026-08-03-live-ff1f674a,2026-08-03 21:07:01,-0.413441,,False
2026-08-03,ETN,industrial,2026-08-03-live-ff1f674a,2026-08-03 21:07:01,-0.333699,,False
2026-08-03,FDX,industrial,2026-08-03-live-ff1f674a,2026-08-03 21:07:01,-0.012459,,False
2026-08-03,GE,industrial,2026-08-03-live-ff1f674a,2026-08-03 21:07:01,-0.217948,,False
2026-08-03,GM,consumer,2026-08-03-live-ff1f674a,2026-08-03 21:07:01,-0.334245,,False
2026-08-03,GRMN,consumer,2026-08-03-live-ff1f674a,2026-08-03 21:07:01,-0.003834,,False
2026-08-03,GS,finance,2026-08-03-live-ff1f674a,2026-08-03 21:07:01,-0.344701,,False
2026-08-03,HLT,consumer,2026-08-03-live-ff1f674a,2026-08-03 21:07:01,-0.34299,,False
2026-08-03,JPM,finance,2026-08-03-live-ff1f674a,2026-08-03 21:07:01,-0.363016,,False
2026-08-03,KO,consumer,2026-08-03-live-ff1f674a,2026-08-03 21:07:01,-0.400579,,False
2026-08-03,LHX,industrial,2026-08-03-live-ff1f674a,2026-08-03 21:07:01,-0.479706,,False
2026-08-03,LMT,industrial,2026-08-03-live-ff1f674a,2026-08-03 21:07:01,-0.338839,,False
2026-08-03,MA,finance,2026-08-03-live-ff1f674a,2026-08-03 21:07:01,-0.353184,,False
2026-08-03,MMM,industrial,2026-08-03-live-ff1f674a,2026-08-03 21:07:01,-0.313027,,False
2026-08-03,MO,consumer,2026-08-03-live-ff1f674a,2026-08-03 21:07:01,-0.104389,,False
2026-08-03,MS,finance,2026-08-03-live-ff1f674a,2026-08-03 21:07:01,-0.377826,,False
2026-08-03,NVDA,ai_chip,2026-08-03-live-ff1f674a,2026-08-03 21:07:01,-0.106517,,False
2026-08-03,PANW,software,2026-08-03-live-ff1f674a,2026-08-03 21:07:01,0.19475,,False
2026-08-03,PG,consumer,2026-08-03-live-ff1f674a,2026-08-03 21:07:01,-0.381728,,False
2026-08-03,PH,industrial,2026-08-03-live-ff1f674a,2026-08-03 21:07:01,-0.384017,,False
2026-08-03,PM,consumer,2026-08-03-live-ff1f674a,2026-08-03 21:07:01,-0.03447,,False
2026-08-03,PNC,finance,2026-08-03-live-ff1f674a,2026-08-03 21:07:01,-0.424588,,False
2026-08-03,PYPL,finance,2026-08-03-live-ff1f674a,2026-08-03 21:07:01,0.025184,,False
2026-08-03,ROST,consumer,2026-08-03-live-ff1f674a,2026-08-03 21:07:01,-0.054265,,False
2026-08-03,RTX,industrial,2026-08-03-live-ff1f674a,2026-08-03 21:07:01,-0.281169,,False
2026-08-03,SCHW,finance,2026-08-03-live-ff1f674a,2026-08-03 21:07:01,-0.259031,,False
2026-08-03,SOFI,finance,2026-08-03-live-ff1f674a,2026-08-03 21:07:01,-0.30059,,False
2026-08-03,SPOT,software,2026-08-03-live-ff1f674a,2026-08-03 21:07:01,-0.312183,,False
2026-08-03,TJX,consumer,2026-08-03-live-ff1f674a,2026-08-03 21:07:01,-0.231437,,False
2026-08-03,TSM,ai_chip,2026-08-03-live-ff1f674a,2026-08-03 21:07:01,-0.293041,,False
2026-08-03,TXN,ai_chip,2026-08-03-live-ff1f674a,2026-08-03 21:07:01,-0.147366,,False
2026-08-03,UNP,industrial,2026-08-03-live-ff1f674a,2026-08-03 21:07:01,-0.349245,,False
2026-08-03,V,finance,2026-08-03-live-ff1f674a,2026-08-03 21:07:01,-0.356368,,False
2026-08-03,WFC,finance,2026-08-03-live-ff1f674a,2026-08-03 21:07:01,-0.358831,,False
2026-08-03,WMT,consumer,2026-08-03-live-ff1f674a,2026-08-03 21:07:01,-0.024013,,False
2026-08-03,XLF,finance,2026-08-03-live-ff1f674a,2026-08-03 21:07:01,-0.458864,,False
2026-08-03,XLI,industrial,2026-08-03-live-ff1f674a,2026-08-03 21:07:01,-0.471166,,False
2026-08-03,XLY,consumer,2026-08-03-live-ff1f674a,2026-08-03 21:07:01,-0.459927,,False
2026-08-03,ZM,software,2026-08-03-live-ff1f674a,2026-08-03 21:07:01,-0.024639,,False
2026-08-04,ADI,ai_chip,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,-0.261277,,False
2026-08-04,AFRM,finance,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,-0.062814,,False
2026-08-04,APH,industrial,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,0.074871,,False
