date,S,V,L,conf,gmm_max,gmm_bear,gmm_dom,in_transition
2020-07-09,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2020-07-10,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2020-07-13,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.9976844285193558,,,,False
2020-07-14,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.9972187771339247,,,,False
2020-07-15,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2020-07-16,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2020-07-17,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2020-07-20,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5272667204726681,,,,False
2020-07-21,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6253350871070162,,,,False
2020-07-22,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5819434951042367,,,,False
2020-07-23,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.601896415077523,,,,False
2020-07-24,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5943765535236978,,,,False
2020-07-27,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5767010120687208,,,,False
2020-07-28,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5699331622040532,,,,False
2020-07-29,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.567412557460906,,,,False
2020-07-30,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5471240010178638,,,,False
2020-07-31,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5378610410002821,,,,False
2020-08-03,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5457301067441966,,,,False
2020-08-04,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5597677928293784,,,,False
2020-08-05,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5413119282601556,,,,False
2020-08-06,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5749137228469047,,,,False
2020-08-07,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6149586492600247,,,,False
2020-08-10,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6029955380008756,,,,False
2020-08-11,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5541151721192072,,,,False
2020-08-12,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5612981039820403,,,,False
2020-08-13,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5699207157024521,,,,False
2020-08-14,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5736170236668803,,,,False
2020-08-17,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5879444547507491,,,,False
2020-08-18,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5903498874420549,,,,False
2020-08-19,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.569705069629736,,,,False
2020-08-20,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5773134576406569,,,,False
2020-08-21,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5723094973139506,,,,False
2020-08-24,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5444642895421092,,,,False
2020-08-25,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5265822850739179,,,,False
2020-08-26,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5234781194201846,,,,False
2020-08-27,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5199990473133714,,,,False
2020-08-28,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5225370232792511,,,,False
2020-08-31,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5000444935980142,,,,False
2020-09-01,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.999999999999982,,,,False
2020-09-02,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5047774254383207,,,,False
2020-09-03,BEAR,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2020-09-04,BEAR,BEAR,BEAR,0.5,,,,True
2020-09-08,BEAR,BEAR,BEAR,0.5,,,,True
2020-09-09,BEAR,BEAR,BEAR,1.0,,,,False
2020-09-10,BEAR,BEAR,BEAR,1.0,,,,False
2020-09-11,BEAR,BEAR,BEAR,1.0,,,,False
2020-09-14,BEAR,BEAR,BEAR,1.0,,,,False
2020-09-15,BULL_CALM,BEAR,BEAR,0.5,,,,True
2020-09-16,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2020-09-17,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2020-09-18,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5618686528292249,,,,False
2020-09-21,BULL_CALM,BULL_CALM,BULL_CALM,0.6010382896587054,,,,False
2020-09-22,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6016991179385732,,,,False
2020-09-23,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2020-09-24,BULL_CALM,BEAR,BEAR,0.5,,,,True
2020-09-25,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2020-09-28,BEAR,BEAR,BEAR,1.0,,,,False
2020-09-29,BEAR,BEAR,BEAR,1.0,,,,False
2020-09-30,BULL_CALM,BEAR,BEAR,0.5,,,,True
2020-10-01,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2020-10-02,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2020-10-05,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5907291571756226,,,,False
2020-10-06,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5803045231299988,,,,False
2020-10-07,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6078544702719634,,,,False
2020-10-08,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5770624753831557,,,,False
2020-10-09,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6192232768007105,,,,False
2020-10-12,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6181603229173094,,,,False
2020-10-13,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6181405948357863,,,,False
2020-10-14,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6195468557228312,,,,False
2020-10-15,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6234189255861277,,,,False
2020-10-16,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6248694778979561,,,,False
2020-10-19,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.607304235256418,,,,False
2020-10-20,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6144640276509733,,,,False
2020-10-21,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5791769131680271,,,,False
2020-10-22,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6124848081700975,,,,False
2020-10-23,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.60442879732882,,,,False
2020-10-26,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6350769505232081,,,,False
2020-10-27,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6286550086196235,,,,False
2020-10-28,BEAR,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2020-10-29,BEAR,BEAR,BEAR,0.5,,,,True
2020-10-30,BEAR,BEAR,BEAR,0.5,,,,True
2020-11-02,BEAR,BEAR,BEAR,1.0,,,,False
2020-11-03,BEAR,BEAR,BEAR,1.0,,,,False
2020-11-04,BULL_CALM,BEAR,BEAR,0.5,,,,True
2020-11-05,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2020-11-06,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2020-11-09,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.7343822697863059,,,,False
2020-11-10,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.7466818847753944,,,,False
2020-11-11,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.7453085576884362,,,,False
2020-11-12,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.7608404596899272,,,,False
2020-11-13,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.7573112002350584,,,,False
2020-11-16,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.7522516294189395,,,,False
2020-11-17,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.7683684160448703,,,,False
2020-11-18,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.7750121991784933,,,,False
2020-11-19,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.7608466922956438,,,,False
2020-11-20,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.7494404187766042,,,,False
2020-11-23,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.735355998491252,,,,False
2020-11-24,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.731557680644247,,,,False
2020-11-25,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.7433247568236038,,,,False
2020-11-27,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7313092931095062,,,,False
2020-11-30,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7338681833085294,,,,False
2020-12-01,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7411238958247777,,,,False
2020-12-02,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7426987354600654,,,,False
2020-12-03,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7220767868629139,,,,False
2020-12-04,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7160351007648257,,,,False
2020-12-07,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7349321737805906,,,,False
2020-12-08,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7477685627904298,,,,False
2020-12-09,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7306004784751173,,,,False
2020-12-10,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7299224084955176,,,,False
2020-12-11,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7546005907520014,,,,False
2020-12-14,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.777140097866819,,,,False
2020-12-15,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7553706267658713,,,,False
2020-12-16,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7361472433922653,,,,False
2020-12-17,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7255167292192365,,,,False
2020-12-18,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6970742770249764,,,,False
2020-12-21,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7204366719437678,,,,False
2020-12-22,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7070552822722019,,,,False
2020-12-23,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6826205969896268,,,,False
2020-12-24,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6735173801964166,,,,False
2020-12-28,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6509791659900458,,,,False
2020-12-29,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6577895187361285,,,,False
2020-12-30,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6345830146898421,,,,False
2020-12-31,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6401073304818089,,,,False
2021-01-04,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6500173265786449,,,,False
2021-01-05,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6187148930495959,,,,False
2021-01-06,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6871702773651776,,,,False
2021-01-07,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6477517901038317,,,,False
2021-01-08,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6420087411991122,,,,False
2021-01-11,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6529433133060976,,,,False
2021-01-12,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6656669137251947,,,,False
2021-01-13,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6480993987226513,,,,False
2021-01-14,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6449378725587458,,,,False
2021-01-15,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6269826686445333,,,,False
2021-01-19,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6378502672620155,,,,False
2021-01-20,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6045242429117976,,,,False
2021-01-21,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.611988338168088,,,,False
2021-01-22,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5886564471932846,,,,False
2021-01-25,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5954592506426263,,,,False
2021-01-26,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5925891030690936,,,,False
2021-01-27,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5625679366056312,,,,False
2021-01-28,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5384573499230494,,,,False
2021-01-29,CHOPPY,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2021-02-01,BEAR,CHOPPY,CHOPPY,0.5,,,,True
2021-02-02,BEAR,BEAR,BEAR,0.5,,,,True
2021-02-03,BULL_CALM,BEAR,BEAR,0.5,,,,True
2021-02-04,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2021-02-05,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2021-02-08,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.9439887518722828,,,,False
2021-02-09,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.9413822314780315,,,,False
2021-02-10,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.9883781629443055,,,,False
2021-02-11,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.9740569013552443,,,,False
2021-02-12,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.9947217194757785,,,,False
2021-02-16,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.9899617141852386,,,,False
2021-02-17,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.9069033816773433,,,,False
2021-02-18,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2021-02-19,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2021-02-22,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2021-02-23,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5223284934428493,,,,False
2021-02-24,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5443957059251003,,,,False
2021-02-25,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5367700840003371,,,,False
2021-02-26,CHOPPY,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2021-03-01,BEAR,CHOPPY,CHOPPY,0.5,,,,True
2021-03-02,BEAR,BEAR,BEAR,0.5,,,,True
2021-03-03,BEAR,BEAR,BEAR,1.0,,,,False
2021-03-04,CHOPPY,BEAR,BEAR,0.5,,,,True
2021-03-05,BEAR,CHOPPY,CHOPPY,0.5,,,,True
2021-03-08,BULL_CALM,BEAR,BEAR,0.5,,,,True
2021-03-09,CHOPPY,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2021-03-10,BULL_VOLATILE,CHOPPY,CHOPPY,0.5,,,,True
2021-03-11,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2021-03-12,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2021-03-15,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2021-03-16,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2021-03-17,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2021-03-18,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2021-03-19,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2021-03-22,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5584065361708276,,,,False
2021-03-23,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5570592525636134,,,,False
2021-03-24,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5512162972548861,,,,False
2021-03-25,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5604515899894341,,,,False
2021-03-26,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5697422251315678,,,,False
2021-03-29,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5721950465212096,,,,False
2021-03-30,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5588615381795425,,,,False
2021-03-31,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5464384222906545,,,,False
2021-04-01,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5760092519375896,,,,False
2021-04-05,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5586192060404633,,,,False
2021-04-06,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6314481939632062,,,,False
2021-04-07,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6015873028101265,,,,False
2021-04-08,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.576371739638692,,,,False
2021-04-09,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5547626517218118,,,,False
2021-04-12,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5640469116248786,,,,False
2021-04-13,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5609377294687437,,,,False
2021-04-14,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5570406444120627,,,,False
2021-04-15,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5602524922406898,,,,False
2021-04-16,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5442117279334228,,,,False
2021-04-19,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5406842386942758,,,,False
2021-04-20,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5449500838508184,,,,False
2021-04-21,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5948110249756992,,,,False
2021-04-22,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5963321480588729,,,,False
2021-04-23,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5810307459136587,,,,False
2021-04-26,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5918225232100323,,,,False
2021-04-27,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5907721220066068,,,,False
2021-04-28,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6119424754233946,,,,False
2021-04-29,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6133355105980389,,,,False
2021-04-30,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.675559411683333,,,,False
2021-05-03,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6746563980462223,,,,False
2021-05-04,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6187146440654219,,,,False
2021-05-05,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6381595461754158,,,,False
2021-05-06,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5886932048745488,,,,False
2021-05-07,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6047279507898382,,,,False
2021-05-10,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.576948814289522,,,,False
2021-05-11,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5907998280640689,,,,False
2021-05-12,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5763288067469285,,,,False
2021-05-13,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5644049361312856,,,,False
2021-05-14,CHOPPY,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2021-05-17,CHOPPY,CHOPPY,CHOPPY,0.5,,,,True
2021-05-18,CHOPPY,CHOPPY,CHOPPY,0.5,,,,True
2021-05-19,BULL_CALM,CHOPPY,CHOPPY,0.5,,,,True
2021-05-20,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2021-05-21,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2021-05-24,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2021-05-25,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2021-05-26,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2021-05-27,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.6719530319062684,,,,False
2021-05-28,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.5751714758220522,,,,False
2021-06-01,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.6001467286080913,,,,False
2021-06-02,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2021-06-03,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2021-06-04,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2021-06-07,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6047964465906064,,,,False
2021-06-08,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5973248295053188,,,,False
2021-06-09,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6032389564709494,,,,False
2021-06-10,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.60974733734659,,,,False
2021-06-11,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6043685110269155,,,,False
2021-06-14,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.622807296063175,,,,False
2021-06-15,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6088757049909246,,,,False
2021-06-16,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.609452355300009,,,,False
2021-06-17,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5631048726178185,,,,False
2021-06-18,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5291866772290839,,,,False
2021-06-21,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5836426855383876,,,,False
2021-06-22,CHOPPY,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2021-06-23,CHOPPY,CHOPPY,CHOPPY,0.5,,,,True
2021-06-24,CHOPPY,CHOPPY,CHOPPY,0.5,,,,True
2021-06-25,BULL_CALM,CHOPPY,CHOPPY,0.5,,,,True
2021-06-28,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2021-06-29,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2021-06-30,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5630872903584818,,,,False
2021-07-01,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5679524045096231,,,,False
2021-07-02,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9297235610185645,,,,False
2021-07-06,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5106344276004933,,,,False
2021-07-07,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.518069229622799,,,,False
2021-07-08,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5132683525478587,,,,False
2021-07-09,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5311358091854698,,,,False
2021-07-12,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5562295149803468,,,,False
2021-07-13,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5758258490703863,,,,False
2021-07-14,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5614970003703165,,,,False
2021-07-15,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5633308104053265,,,,False
2021-07-16,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5749840286942703,,,,False
2021-07-19,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5794379720094391,,,,False
2021-07-20,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5862789089114404,,,,False
2021-07-21,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5931549047084822,,,,False
2021-07-22,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6051127804642207,,,,False
2021-07-23,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.606682807110309,,,,False
2021-07-26,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6061525733854484,,,,False
2021-07-27,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6009649609532067,,,,False
2021-07-28,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5994678990052558,,,,False
2021-07-29,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5992117792099636,,,,False
2021-07-30,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6090860394658468,,,,False
2021-08-02,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.589509511675964,,,,False
2021-08-03,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5925516255366294,,,,False
2021-08-04,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6047345530893561,,,,False
2021-08-05,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6171590949206929,,,,False
2021-08-06,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6634569733000054,,,,False
2021-08-09,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5923447392710645,,,,False
2021-08-10,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5484490632399738,,,,False
2021-08-11,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6107677175981422,,,,False
2021-08-12,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.548207299409088,,,,False
2021-08-13,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5954862827916751,,,,False
2021-08-16,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5934680187911243,,,,False
2021-08-17,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6257835334729611,,,,False
2021-08-18,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6477559129242475,,,,False
2021-08-19,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6080193672555596,,,,False
2021-08-20,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6269831178778253,,,,False
2021-08-23,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6050072050582644,,,,False
2021-08-24,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6079376492512722,,,,False
2021-08-25,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6081750177129414,,,,False
2021-08-26,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6188349659343749,,,,False
2021-08-27,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6204417240911452,,,,False
2021-08-30,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6103059803010134,,,,False
2021-08-31,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.623030638575886,,,,False
2021-09-01,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6419162980470231,,,,False
2021-09-02,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6582000502933458,,,,False
2021-09-03,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6384828025495813,,,,False
2021-09-07,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6362429176362393,,,,False
2021-09-08,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6368984793944694,,,,False
2021-09-09,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6224461810712395,,,,False
2021-09-10,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6216497793614612,,,,False
2021-09-13,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5925374493935431,,,,False
2021-09-14,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5706861036735429,,,,False
2021-09-15,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5431952343024248,,,,False
